
Data_X,Data_Y,Label_X,Label_Y
21.884435534477234,21.154598712921143,[21.88443553],[21.15459871]
3.1767830848693848,1.5293794572353363,[3.17678308],[1.52937946]
3.177331805229187,1.5300575196743011,[3.17733181],[1.53005752]
3.177764415740967,1.5308229625225067,[3.17776442],[1.53082296]
3.1706156730651855,1.521300882101059,[3.17061567],[1.52130088]
3.168484330177307,1.5167003870010376,[3.16848433],[1.51670039]
3.1562758684158325,1.5013961791992188,[3.15627587],[1.50139618]
3.153676986694336,1.4953630566596985,[3.15367699],[1.49536306]
3.141847610473633,1.48062402009964,[3.14184761],[1.48062402]
3.1398576498031616,1.4750840067863464,[3.13985765],[1.47508401]
3.1249510049819946,1.4558050036430359,[3.124951],[1.455805]
3.1230649948120117,1.4502099752426147,[3.12306499],[1.45020998]
3.1074163913726807,1.4288978576660156,[3.10741639],[1.42889786]
3.1056982278823853,1.4233194291591644,[3.10569823],[1.42331943]
3.0956828594207764,1.4092020690441132,[3.09568286],[1.40920207]
3.094088912010193,1.4036442637443542,[3.09408891],[1.40364426]
3.0892741680145264,1.39637953042984,[3.08927417],[1.39637953]
3.087848663330078,1.390852928161621,[3.08784866],[1.39085293]
3.0847214460372925,1.3853446245193481,[3.08472145],[1.38534462]
3.0834182500839233,1.379831075668335,[3.08341825],[1.37983108]
3.0804266929626465,1.3743364810943604,[3.08042669],[1.37433648]
3.0793062448501587,1.3687594532966614,[3.07930624],[1.36875945]
3.076469302177429,1.3631933331489563,[3.0764693],[1.36319333]
3.075473427772522,1.3578073382377625,[3.07547343],[1.35780734]
3.0728403329849243,1.3523818850517273,[3.07284033],[1.35238189]
3.072012424468994,1.3470331132411957,[3.07201242],[1.34703311]
3.069474697113037,1.3416235148906708,[3.0694747],[1.34162351]
3.0688304901123047,1.3363834619522095,[3.06883049],[1.33638346]
3.0664256811141968,1.3309416770935059,[3.06642568],[1.33094168]
3.065919518470764,1.3257712125778198,[3.06591952],[1.32577121]
3.063692569732666,1.3203744888305664,[3.06369257],[1.32037449]
3.0633864402770996,1.3153108954429626,[3.06338644],[1.3153109]
3.0613222122192383,1.3097962737083435,[3.06132221],[1.30979627]
3.0611987113952637,1.3048449158668518,[3.06119871],[1.30484492]
3.0592503547668457,1.2994964718818665,[3.05925035],[1.29949647]
3.059304714202881,1.2946625351905823,[3.05930471],[1.29466254]
3.0575082302093506,1.2893183827400208,[3.05750823],[1.28931838]
3.0577064752578735,1.284592181444168,[3.05770648],[1.28459218]
3.0560425519943237,1.2792743146419525,[3.05604255],[1.27927431]
3.056414246559143,1.2746669352054596,[3.05641425],[1.27466694]
3.0549358129501343,1.2693895995616913,[3.05493581],[1.2693896]
3.0553717613220215,1.2649394869804382,[3.05537176],[1.26493949]
3.0540239810943604,1.2596635818481445,[3.05402398],[1.25966358]
3.054727792739868,1.255395382642746,[3.05472779],[1.25539538]
3.053542971611023,1.2502765357494354,[3.05354297],[1.25027654]
3.054369568824768,1.2461062371730804,[3.05436957],[1.24610624]
3.053394913673401,1.2410098612308502,[3.05339491],[1.24100986]
3.0543566942214966,1.2370123267173767,[3.05435669],[1.23701233]
3.0535364151000977,1.231964647769928,[3.05353642],[1.23196465]
3.0546594858169556,1.2281350493431091,[3.05465949],[1.22813505]
3.0539764165878296,1.2230584621429443,[3.05397642],[1.22305846]
3.0552284717559814,1.2194015085697174,[3.05522847],[1.21940151]
3.0547800064086914,1.2145730555057526,[3.05478001],[1.21457306]
3.056164503097534,1.2111117839813232,[3.0561645],[1.21111178]
3.0558712482452393,1.2063246965408325,[3.05587125],[1.2063247]
3.0573954582214355,1.2029407322406769,[3.05739546],[1.20294073]
3.0572632551193237,1.1982402503490448,[3.05726326],[1.19824025]
3.0588091611862183,1.1951430588960648,[3.05880916],[1.19514306]
3.058842658996582,1.1905458122491837,[3.05884266],[1.19054581]
3.0605478286743164,1.1876427233219147,[3.06054783],[1.18764272]
3.060703754425049,1.1830730736255646,[3.06070375],[1.18307307]
