
Data_X,Data_Y,Angle,Label_X,Label_Y
3.492729298023616,-0.4752958245361867,0.58391439494874,3.492729298023616,-0.4752958245361867
3.4847587701648592,-0.48909095379011736,0.5877405262788454,3.4847587701648592,-0.48909095379011736
3.486827099174627,-0.47188443983664796,0.5822715947559759,3.486827099174627,-0.47188443983664796
3.4907406476659997,-0.45792710528400016,0.5775295061483392,3.4907406476659997,-0.45792710528400016
3.4858269099974573,-0.4431219080814346,0.5727296281310619,3.4858269099974573,-0.4431219080814346
3.474648745812351,-0.42677524317463167,0.5678373478334868,3.474648745812351,-0.42677524317463167
3.462566330983187,-0.412250686247396,0.5635973233327636,3.462566330983187,-0.412250686247396
3.45052367677906,-0.3958273338860012,0.5588250900351736,3.45052367677906,-0.3958273338860012
3.438432778605965,-0.3794443444815019,0.5540484993455815,3.438432778605965,-0.3794443444815019
3.4261737759947652,-0.3639172404711226,0.5495358792615126,3.4261737759947652,-0.3639172404711226
3.41374604603803,-0.3487425879395363,0.5451171875478781,3.41374604603803,-0.3487425879395363
3.401220179499727,-0.33327585818414573,0.5406072304528632,3.401220179499727,-0.33327585818414573
3.3886339886689667,-0.3190245954685509,0.5364470759658433,3.3886339886689667,-0.3190245954685509
3.3760315945922783,-0.30511761875873145,0.5323738726810617,3.3760315945922783,-0.30511761875873145
3.3634471289155043,-0.29191700837862866,0.5284978686667924,3.3634471289155043,-0.29191700837862866
3.350604633261404,-0.2802568380951933,0.5250685448735437,3.350604633261404,-0.2802568380951933
3.3378363100127464,-0.2682735733202122,0.5215237293735441,3.3378363100127464,-0.2682735733202122
3.3250429649197137,-0.2569861626253349,0.5181783527127863,3.3250429649197137,-0.2569861626253349
3.3122546963488286,-0.2459729464353888,0.5148960073667475,3.3122546963488286,-0.2459729464353888
3.299372625961919,-0.23707292440417094,0.5122420554999817,3.299372625961919,-0.23707292440417094
3.2865859850029375,-0.22724588700754245,0.509277679677608,3.2865859850029375,-0.22724588700754245
3.2737376543008705,-0.21785033208661475,0.5064491003050134,3.2737376543008705,-0.21785033208661475
3.26090879889823,-0.20879241063722898,0.5037077527588371,3.26090879889823,-0.20879241063722898
3.2480854423181773,-0.20064840288000418,0.501237836456008,3.2480854423181773,-0.20064840288000418
3.235265381696211,-0.19248107449216922,0.4987516300115829,3.235265381696211,-0.19248107449216922
3.2224480656751706,-0.18512598070027364,0.49650939739653716,3.2224480656751706,-0.18512598070027364
3.2096705022112735,-0.17777218707624076,0.4942507691012498,3.2096705022112735,-0.17777218707624076
3.1969244101404075,-0.17176365472021993,0.4924160105667772,3.1969244101404075,-0.17176365472021993
3.184166522831293,-0.165035404607766,0.4903364451186953,3.184166522831293,-0.165035404607766
3.171518921738551,-0.1585181110331777,0.48829914971579813,3.171518921738551,-0.1585181110331777
3.158821933553944,-0.15240912433999343,0.48639870526317347,3.158821933553944,-0.15240912433999343
3.1461756642031378,-0.14696866487499838,0.48469745042350937,3.1461756642031378,-0.14696866487499838
3.1335280752677903,-0.14136773975091899,0.4829394603273607,3.1335280752677903,-0.14136773975091899
3.120951656659124,-0.13602847152363617,0.48125714984323054,3.120951656659124,-0.13602847152363617
3.108398488762604,-0.13087101608855178,0.47962564954746717,3.108398488762604,-0.13087101608855178
3.09601223869681,-0.12512378580206307,0.4777978478818282,3.09601223869681,-0.12512378580206307
