
1.894582286477089,1.064303681254387,[1.89458229],[1.06430368]
3.601136803627014,1.928882122039795,[3.6011368],[1.92888212]
3.597770094871521,1.9259146451950073,[3.59777009],[1.92591465]
3.5877126455307007,1.9189711809158325,[3.58771265],[1.91897118]
3.574533462524414,1.911087155342102,[3.57453346],[1.91108716]
3.561289072036743,1.9030317664146423,[3.56128907],[1.90303177]
3.548084855079651,1.8950868248939514,[3.54808486],[1.89508682]
3.534860372543335,1.8871619701385498,[3.53486037],[1.88716197]
3.521613359451294,1.8793095350265503,[3.52161336],[1.87930954]
3.508283257484436,1.8713796138763428,[3.50828326],[1.87137961]
3.494922637939453,1.8634894490242004,[3.49492264],[1.86348945]
3.4815982580184937,1.8556514382362366,[3.48159826],[1.85565144]
3.4681334495544434,1.8477845191955566,[3.46813345],[1.84778452]
3.454604148864746,1.8399088382720947,[3.45460415],[1.83990884]
3.4411211013793945,1.8321295976638794,[3.4411211],[1.8321296]
3.427667498588562,1.8243801593780518,[3.4276675],[1.82438016]
3.4142684936523438,1.8166825771331787,[3.41426849],[1.81668258]
3.400902032852173,1.8089436888694763,[3.40090203],[1.80894369]
3.38742458820343,1.8012574315071106,[3.38742459],[1.80125743]
3.3740007877349854,1.7936418652534485,[3.37400079],[1.79364187]
3.360593318939209,1.7860380411148071,[3.36059332],[1.78603804]
3.347241759300232,1.7784588932991028,[3.34724176],[1.77845889]
3.33397376537323,1.7710503935813904,[3.33397377],[1.77105039]
3.3206069469451904,1.7635300755500793,[3.32060695],[1.76353008]
3.307329297065735,1.7560508847236633,[3.3073293],[1.75605088]
3.29409122467041,1.74861741065979,[3.29409122],[1.74861741]
3.280961036682129,1.7412828207015991,[3.28096104],[1.74128282]
3.267764449119568,1.7339085340499878,[3.26776445],[1.73390853]
3.2545435428619385,1.7266544699668884,[3.25454354],[1.72665447]
3.241436719894409,1.7193400859832764,[3.24143672],[1.71934009]
3.228420376777649,1.712082326412201,[3.22842038],[1.71208233]
3.2153812646865845,1.7048428058624268,[3.21538126],[1.70484281]
3.202425479888916,1.6976577639579773,[3.20242548],[1.69765776]
3.189505457878113,1.6905160546302795,[3.18950546],[1.69051605]
3.176751136779785,1.6835417747497559,[3.17675114],[1.68354177]
3.1637426614761353,1.676443874835968,[3.16374266],[1.67644387]
3.1509395837783813,1.6693958044052124,[3.15093958],[1.6693958]
3.1382027864456177,1.66237872838974,[3.13820279],[1.66237873]
3.125555992126465,1.6554635167121887,[3.12555599],[1.65546352]
3.112802267074585,1.6485228538513184,[3.11280227],[1.64852285]
3.1001933813095093,1.6416046619415283,[3.10019338],[1.64160466]
3.0876805782318115,1.634754717350006,[3.08768058],[1.63475472]
3.075137138366699,1.6278671026229858,[3.07513714],[1.6278671]
3.0627487897872925,1.6210350394248962,[3.06274879],[1.62103504]
3.0503135919570923,1.6142269968986511,[3.05031359],[1.614227]
3.037932872772217,1.60747891664505,[3.03793287],[1.60747892]
3.0256028175354004,1.6007449626922607,[3.02560282],[1.60074496]
3.013311266899109,1.593978226184845,[3.01331127],[1.59397823]
3.0010181665420532,1.5872904658317566,[3.00101817],[1.58729047]
2.9888371229171753,1.580672264099121,[2.98883712],[1.58067226]
2.976664185523987,1.5740612149238586,[2.97666419],[1.57406121]
2.9645495414733887,1.567506492137909,[2.96454954],[1.56750649]
2.9524307250976562,1.5609270334243774,[2.95243073],[1.56092703]
2.940410852432251,1.5544275641441345,[2.94041085],[1.55442756]
2.92849862575531,1.5479992032051086,[2.92849863],[1.5479992]
2.916543126106262,1.5416503548622131,[2.91654313],[1.54165035]
2.9045876264572144,1.5351967215538025,[2.90458763],[1.53519672]
2.8927541971206665,1.5288113951683044,[2.8927542],[1.5288114]
2.8809748888015747,1.522451639175415,[2.88097489],[1.52245164]
2.8692450523376465,1.5161275267601013,[2.86924505],[1.51612753]
2.857648491859436,1.5098501443862915,[2.85764849],[1.50985014]
2.8460493087768555,1.5036036968231201,[2.84604931],[1.5036037]
2.834403157234192,1.4973518252372742,[2.83440316],[1.49735183]
2.8228464126586914,1.4911457300186157,[2.82284641],[1.49114573]
2.8113468885421753,1.484980285167694,[2.81134689],[1.48498029]
2.8000078201293945,1.4788984656333923,[2.80000782],[1.47889847]
2.788522958755493,1.4727408289909363,[2.78852296],[1.47274083]
2.777161121368408,1.4666284322738647,[2.77716112],[1.46662843]
2.765838861465454,1.4605537056922913,[2.76583886],[1.46055371]
2.7545948028564453,1.4545691013336182,[2.7545948],[1.4545691]
2.743348479270935,1.4485329389572144,[2.74334848],[1.44853294]
2.732168197631836,1.4425283074378967,[2.7321682],[1.44252831]
2.721031069755554,1.4365565180778503,[2.72103107],[1.43655652]
2.7099697589874268,1.4306330680847168,[2.70996976],[1.43063307]
2.698907256126404,1.4246966242790222,[2.69890726],[1.42469662]
2.6879085302352905,1.4187954664230347,[2.68790853],[1.41879547]
2.676928997039795,1.413055419921875,[2.676929],[1.41305542]
2.6659581661224365,1.407189428806305,[2.66595817],[1.40718943]
2.6550841331481934,1.4013557434082031,[2.65508413],[1.40135574]
2.6442636251449585,1.3955612778663635,[2.64426363],[1.39556128]
2.63347065448761,1.3897871375083923,[2.63347065],[1.38978714]
2.6228734254837036,1.3840194344520569,[2.62287343],[1.38401943]
2.612094521522522,1.3782604336738586,[2.61209452],[1.37826043]
2.6014368534088135,1.3725665807724,[2.60143685],[1.37256658]
2.590827465057373,1.3669021129608154,[2.59082747],[1.36690211]
2.580291986465454,1.361261248588562,[2.58029199],[1.36126125]
2.5697215795516968,1.3556270003318787,[2.56972158],[1.355627]
2.5592238903045654,1.3500495553016663,[2.55922389],[1.35004956]
2.5487864017486572,1.3444849252700806,[2.5487864],[1.34448493]
2.53840434551239,1.338941752910614,[2.53840435],[1.33894175]
2.5279533863067627,1.333499252796173,[2.52795339],[1.33349925]
2.5175734758377075,1.3279857635498047,[2.51757348],[1.32798576]
2.5072789192199707,1.3225123882293701,[2.50727892],[1.32251239]
2.497107982635498,1.317118525505066,[2.49710798],[1.31711853]
2.4868322610855103,1.3116652369499207,[2.48683226],[1.31166524]
2.4766507148742676,1.3062571287155151,[2.47665071],[1.30625713]
2.46649432182312,1.3009825944900513,[2.46649432],[1.30098259]
2.456380605697632,1.2956088781356812,[2.45638061],[1.29560888]
2.4463117122650146,1.2902342677116394,[2.44631171],[1.29023427]
2.4363068342208862,1.2849244475364685,[2.43630683],[1.28492445]
2.4263439178466797,1.2796595096588135,[2.42634392],[1.27965951]
2.416422724723816,1.274406909942627,[2.41642272],[1.27440691]
2.406606435775757,1.2692367434501648,[2.40660644],[1.26923674]
2.396732211112976,1.2639946937561035,[2.39673221],[1.26399469]
2.3869274854660034,1.258798360824585,[2.38692749],[1.25879836]
2.3771843910217285,1.2536930441856384,[2.37718439],[1.25369304]
2.367427349090576,1.2486027479171753,[2.36742735],[1.24860275]
2.3576899766921997,1.2434493899345398,[2.35768998],[1.24344939]
2.348045825958252,1.2383405566215515,[2.34804583],[1.23834056]
2.3384482860565186,1.2332664728164673,[2.33844829],[1.23326647]
2.3289506435394287,1.2282940745353699,[2.32895064],[1.22829407]
2.3193641901016235,1.223223328590393,[2.31936419],[1.22322333]
2.309988856315613,1.2181932926177979,[2.30998886],[1.21819329]
2.300497889518738,1.2131733298301697,[2.30049789],[1.21317333]
2.29108726978302,1.2081890106201172,[2.29108727],[1.20818901]
2.2818105220794678,1.2032403945922852,[2.28181052],[1.20324039]
2.272476315498352,1.1982987523078918,[2.27247632],[1.19829875]
2.2631850242614746,1.193379819393158,[2.26318502],[1.19337982]
2.2539353370666504,1.1884854137897491,[2.25393534],[1.18848541]
2.244915723800659,1.183660089969635,[2.24491572],[1.18366009]
2.2356507778167725,1.1787425875663757,[2.23565078],[1.17874259]
2.2265069484710693,1.1738972067832947,[2.22650695],[1.17389721]
2.2174066305160522,1.169068068265915,[2.21740663],[1.16906807]
2.2084749937057495,1.1642331182956696,[2.20847499],[1.16423312]
2.1995339393615723,1.1594340205192566,[2.19953394],[1.15943402]
2.1904786825180054,1.1546471118927002,[2.19047868],[1.15464711]
2.181518316268921,1.1498920321464539,[2.18151832],[1.14989203]
2.172668218612671,1.1451948881149292,[2.17266822],[1.14519489]
2.1637165546417236,1.1404621005058289,[2.16371655],[1.1404621]
2.154874563217163,1.1357396245002747,[2.15487456],[1.13573962]
2.1460652351379395,1.131077766418457,[2.14606524],[1.13107777]
2.1372897624969482,1.1264355778694153,[2.13728976],[1.12643558]
2.128555178642273,1.121844470500946,[2.12855518],[1.12184447]
2.119847297668457,1.1172298789024353,[2.1198473],[1.11722988]
2.1112043857574463,1.1126599311828613,[2.11120439],[1.11265993]
2.102532744407654,1.108101099729538,[2.10253274],[1.1081011]
2.0938727855682373,1.103538155555725,[2.09387279],[1.10353816]
2.085288405418396,1.099013239145279,[2.08528841],[1.09901324]
2.076762080192566,1.0945059955120087,[2.07676208],[1.094506]
2.0682640075683594,1.0900130867958069,[2.06826401],[1.09001309]
2.059762120246887,1.08563694357872,[2.05976212],[1.08563694]
2.0513622760772705,1.0812076032161713,[2.05136228],[1.0812076]
2.042931079864502,1.0767251253128052,[2.04293108],[1.07672513]
2.034576177597046,1.0723038613796234,[2.03457618],[1.07230386]
2.0263237357139587,1.0679167211055756,[2.02632374],[1.06791672]
2.017982065677643,1.0635004043579102,[2.01798207],[1.0635004]
2.0097293853759766,1.0591352581977844,[2.00972939],[1.05913526]
2.001511514186859,1.0547948777675629,[2.00151151],[1.05479488]
1.9933398365974426,1.0504776239395142,[1.99333984],[1.05047762]
1.9853622913360596,1.0461605191230774,[1.98536229],[1.04616052]
1.977224588394165,1.041812151670456,[1.97722459],[1.04181215]
1.9691442847251892,1.0375310778617859,[1.96914428],[1.03753108]
1.9610962271690369,1.0332809090614319,[1.96109623],[1.03328091]
1.9530202150344849,1.029108315706253,[1.95302022],[1.02910832]
1.9449915885925293,1.0248494744300842,[1.94499159],[1.02484947]
1.9371132850646973,1.0207025408744812,[1.93711329],[1.02070254]
1.9291558861732483,1.0164771676063538,[1.92915589],[1.01647717]
1.9212727546691895,1.0123156607151031,[1.92127275],[1.01231566]
1.913510501384735,1.0081345736980438,[1.9135105],[1.00813457]
1.9056930541992188,1.0039762258529663,[1.90569305],[1.00397623]
1.897845447063446,0.9999264478683472,[1.89784545],[0.99992645]
1.8900564908981323,0.9958017468452454,[1.89005649],[0.99580175]
1.8824585676193237,0.9916993677616119,[1.88245857],[0.99169937]
1.8747200965881348,0.9875930547714233,[1.8747201],[0.98759305]
1.8670594692230225,0.9835241734981537,[1.86705947],[0.98352417]
1.8594323992729187,0.9794856905937195,[1.8594324],[0.97948569]
1.85194993019104,0.9754752218723297,[1.85194993],[0.97547522]
1.8442724347114563,0.9714968502521515,[1.84427243],[0.97149685]
1.8367233276367188,0.9675030410289764,[1.83672333],[0.96750304]
1.829208791255951,0.9635336995124817,[1.82920879],[0.9635337]
1.8217392563819885,0.9595887362957001,[1.82173926],[0.95958874]
1.8143740892410278,0.9557041227817535,[1.81437409],[0.95570412]
1.8068907856941223,0.9517510533332825,[1.80689079],[0.95175105]
1.7994915843009949,0.94782954454422,[1.79949158],[0.94782954]
1.792147159576416,0.9439283311367035,[1.79214716],[0.94392833]
1.7848238945007324,0.9400581121444702,[1.78482389],[0.94005811]
1.7775990962982178,0.9361612498760223,[1.7775991],[0.93616125]
1.770321547985077,0.9323137998580933,[1.77032155],[0.9323138]
1.7632166743278503,0.9284884333610535,[1.76321667],[0.92848843]
1.755971372127533,0.9246520102024078,[1.75597137],[0.92465201]
1.7488290667533875,0.9209051132202148,[1.74882907],[0.92090511]
1.7416571974754333,0.9170984029769897,[1.7416572],[0.9170984]
1.7345284223556519,0.913316011428833,[1.73452842],[0.91331601]
1.727436602115631,0.9095537662506104,[1.7274366],[0.90955377]
1.7204157710075378,0.9058258831501007,[1.72041577],[0.90582588]
1.7133709192276,0.9020918905735016,[1.71337092],[0.90209189]
1.7063674330711365,0.8983838856220245,[1.70636743],[0.89838389]
1.699402630329132,0.8946922421455383,[1.69940263],[0.89469224]
1.6925860047340393,0.8910111486911774,[1.692586],[0.89101115]
1.6856979131698608,0.8873510956764221,[1.68569791],[0.8873511]
1.6787427067756653,0.883666068315506,[1.67874271],[0.88366607]
