
Data_X,Data_Y,Angle,Label_X,Label_Y
3.492729298023616,-0.4752958245361867,0.58391439494874,3.492729298023616,-0.4752958245361867
3.4846293836626687,-0.49005887444654705,0.5880184512608099,3.4846293836626687,-0.49005887444654705
3.4748905018281766,-0.474231848496834,0.583182441357424,3.4748905018281766,-0.474231848496834
3.4632568684482052,-0.45900558691021653,0.5784405151816389,3.4632568684482052,-0.45900558691021653
3.451611157223959,-0.4434829434071397,0.5735993321258174,3.451611157223959,-0.4434829434071397
3.4399675566378725,-0.42761440743294976,0.5686492308612161,3.4399675566378725,-0.42761440743294976
3.4278909517397285,-0.4153408347538312,0.564746062148368,3.4278909517397285,-0.4153408347538312
3.4160305135777658,-0.40031120871219183,0.5600243818422753,3.4160305135777658,-0.40031120871219183
3.4041739582105484,-0.3850803500290021,0.5552412290122711,3.4041739582105484,-0.3850803500290021
3.392201980144345,-0.3704024806319226,0.5506069666613086,3.392201980144345,-0.3704024806319226
3.380196773155914,-0.35685591204063827,0.5463009309641225,3.380196773155914,-0.35685591204063827
3.367954968270513,-0.3436144906741678,0.5420830117268856,3.367954968270513,-0.3436144906741678
3.3557448238106087,-0.33061602608849383,0.5379306152351958,3.3557448238106087,-0.33061602608849383
3.343458309537096,-0.3181613633731193,0.533939057856931,3.343458309537096,-0.3181613633731193
3.331115103446947,-0.3061119385211961,0.5300615919160365,3.331115103446947,-0.3061119385211961
3.3185744042742407,-0.296853185951069,0.5270235810749727,3.3185744042742407,-0.296853185951069
3.3061139006712574,-0.2858053428140781,0.5234474110186376,3.3061139006712574,-0.2858053428140781
3.2936365106871115,-0.2752440970150125,0.5200169075289501,3.2936365106871115,-0.2752440970150125
3.281155616834375,-0.26494328529772004,0.5166620681505789,3.281155616834375,-0.26494328529772004
3.268494924534957,-0.25704434221346717,0.514064582708894,3.268494924534957,-0.25704434221346717
3.2560553321373664,-0.24752130813534778,0.5109569902926226,3.2560553321373664,-0.24752130813534778
3.243428592875923,-0.23853365916854097,0.5079967533205264,3.243428592875923,-0.23853365916854097
3.230879617139764,-0.2299630699897992,0.5051630404827884,3.230879617139764,-0.2299630699897992
3.218411065834597,-0.22203571672995936,0.5025160837134977,3.218411065834597,-0.22203571672995936
3.20586739956549,-0.21399296230476939,0.49983764114589485,3.20586739956549,-0.21399296230476939
3.1933362783591543,-0.20633760756797637,0.4972737110430946,3.1933362783591543,-0.20633760756797637
3.1808751816950824,-0.19885913156650514,0.49476000203637727,3.1808751816950824,-0.19885913156650514
3.1683007382164297,-0.19272604215559164,0.49267125086150076,3.1683007382164297,-0.19272604215559164
3.1557492121820085,-0.18591491991911102,0.49037223210494707,3.1557492121820085,-0.18591491991911102
3.1432930791846,-0.1792337322388886,0.48810921349414765,3.1432930791846,-0.1792337322388886
3.130832811781654,-0.17322759643880725,0.4860580963730546,3.130832811781654,-0.17322759643880725
3.1184678875215974,-0.16744732753637548,0.48407307843244873,3.1184678875215974,-0.16744732753637548
3.1060282171031792,-0.16221609826822148,0.48226998598461784,3.1060282171031792,-0.16221609826822148
3.0936053298158175,-0.15672020118694752,0.48040845729724135,3.0936053298158175,-0.15672020118694752
3.0812052097017273,-0.15144163517280718,0.47858257676092375,3.0812052097017273,-0.15144163517280718
3.0688769540875374,-0.14623082416609545,0.47677866593590074,3.0688769540875374,-0.14623082416609545
3.0565399601316074,-0.14318253911836143,0.475688007330542,3.0565399601316074,-0.14318253911836143
3.0442593054673655,-0.13834750476195,0.4740035476477219,3.0442593054673655,-0.13834750476195
3.0320468864801327,-0.133594066742452,0.4723408706027835,3.0320468864801327,-0.133594066742452
3.0198485152760517,-0.12926366248489685,0.4708176360495951,3.0198485152760517,-0.12926366248489685
3.00768375055085,-0.12399887701181789,0.46898333660431085,3.00768375055085,-0.12399887701181789
2.9955333346115083,-0.11971238459350819,0.46746536775382874,2.9955333346115083,-0.11971238459350819
2.9834543445321593,-0.11546324460184287,0.46595803059636903,2.9834543445321593,-0.11546324460184287
2.9714016124472447,-0.11174902048814661,0.4646267866171326,2.9714016124472447,-0.11174902048814661
2.959387295959864,-0.10816792840233558,0.46333732779524395,2.959387295959864,-0.10816792840233558
2.9473932442290827,-0.10664608451147117,0.46273800892628825,2.9473932442290827,-0.10664608451147117
2.935419405404398,-0.1032271158796878,0.4615034845443776,2.935419405404398,-0.1032271158796878
2.9235320933067004,-0.09970500708735286,0.4602293069668902,2.9235320933067004,-0.09970500708735286
2.911687072476983,-0.09653362383012531,0.4590751533858684,2.911687072476983,-0.09653362383012531
2.8998749194286195,-0.09507278884989723,0.45851486811979225,2.8998749194286195,-0.09507278884989723
2.888150066858066,-0.09203099693461647,0.4573783793488534,2.888150066858066,-0.09203099693461647
2.876400777382104,-0.08912404439170962,0.4563144902261826,2.876400777382104,-0.08912404439170962
2.8647248002801735,-0.08626264204079681,0.45526004389334745,2.8647248002801735,-0.08626264204079681
2.8532349553245613,-0.08149261185933754,0.45353975896940096,2.8532349553245613,-0.08149261185933754
2.841566136894805,-0.07877239342036257,0.45252673863999354,2.841566136894805,-0.07877239342036257
2.8300063021741066,-0.07626562095636014,0.45159042139809014,2.8300063021741066,-0.07626562095636014
2.8185037669337087,-0.07384911047804232,0.45068343272228173,2.8185037669337087,-0.07384911047804232
2.807041023195057,-0.07140691310947833,0.44976185793515394,2.807041023195057,-0.07140691310947833
2.7956405800665314,-0.06776261722765398,0.44844212930355903,2.7956405800665314,-0.06776261722765398
2.7842953833735193,-0.06525603756601939,0.44752262874807597,2.7842953833735193,-0.06525603756601939
2.772843381771808,-0.06319858021361346,0.4467404134898118,2.772843381771808,-0.06319858021361346
2.7615334395289346,-0.061221944243380344,0.44597882080788753,2.7615334395289346,-0.061221944243380344
2.7502908094745733,-0.06042296035773265,0.44564776648349874,2.7502908094745733,-0.06042296035773265
2.7390332110058973,-0.05833855476144123,0.4448425859673637,2.7390332110058973,-0.05833855476144123
2.7278614002980577,-0.056603130596086126,0.444166287257046,2.7278614002980577,-0.056603130596086126
2.716736518397211,-0.05486297949796248,0.443486873795988,2.716736518397211,-0.05486297949796248
2.705662384119996,-0.053332177508082834,0.4428854537160314,2.705662384119996,-0.053332177508082834
2.694665284996668,-0.050574427910623276,0.44186909698493815,2.694665284996668,-0.050574427910623276
2.683628154814461,-0.048990458856791874,0.44124213501947124,2.683628154814461,-0.048990458856791874
2.6726791468606694,-0.04770586966626478,0.44072060819759606,2.6726791468606694,-0.04770586966626478
2.661770502731082,-0.04636755846015628,0.4401804207545919,2.661770502731082,-0.04636755846015628
2.6510150451530086,-0.046714412496728475,0.4403219941563376,2.6510150451530086,-0.046714412496728475
2.6401100574243297,-0.04542457468707217,0.43980351733321843,2.6401100574243297,-0.04542457468707217
2.62931594063464,-0.04432253865191138,0.4393495091684784,2.62931594063464,-0.04432253865191138
2.6185676109886002,-0.04315112095178886,0.4388660043152534,2.6185676109886002,-0.04315112095178886
2.607858710442645,-0.041975118152479785,0.4383813867376426,2.607858710442645,-0.041975118152479785
2.5972003139981137,-0.04209096172185156,0.43840276926777294,2.5972003139981137,-0.04209096172185156
2.586573226479902,-0.04125582003103556,0.4380551292538034,2.586573226479902,-0.04125582003103556
2.576010077345583,-0.04010336413278348,0.43757604346349677,2.576010077345583,-0.04010336413278348
2.5654817339997544,-0.03897067836514567,0.4371124005679658,2.5654817339997544,-0.03897067836514567
2.5551017734228467,-0.037295136217142644,0.43641554449410513,2.5551017734228467,-0.037295136217142644
2.544641204934834,-0.03584970938543841,0.4358144438850889,2.544641204934834,-0.03584970938543841
2.534235698686935,-0.03515114539148145,0.4355135619682329,2.534235698686935,-0.03515114539148145
2.52387357281217,-0.0343078767901025,0.4351488550803423,2.52387357281217,-0.0343078767901025
2.513639308476769,-0.032709461715755395,0.4344931801710489,2.513639308476769,-0.032709461715755395
2.5033021313103783,-0.03152522481494913,0.433990316384786,2.5033021313103783,-0.03152522481494913
2.493146225437843,-0.030417402256201265,0.43356060842331834,2.493146225437843,-0.030417402256201265
2.4828965957781683,-0.02956497401687075,0.4331942480316334,2.4828965957781683,-0.02956497401687075
2.4727245028076026,-0.028893826806737355,0.432899111097001,2.4727245028076026,-0.028893826806737355
2.4626327440772475,-0.029608887711405796,0.433160357952478,2.4626327440772475,-0.029608887711405796
2.45251075053675,-0.029166378010769378,0.4329553250050024,2.45251075053675,-0.029166378010769378
2.4424930768199915,-0.028423674913095498,0.4326204213761903,2.4424930768199915,-0.028423674913095498
2.4325145901586254,-0.02778338658928936,0.4323418286941699,2.4325145901586254,-0.02778338658928936
2.422646278789491,-0.027413472398454486,0.4321686611196561,2.422646278789491,-0.027413472398454486
2.4127635504776936,-0.02680227852055761,0.43193383986197775,2.4127635504776936,-0.02680227852055761
2.402793569918093,-0.026317986377209168,0.43171893876449113,2.402793569918093,-0.026317986377209168
2.392954050838102,-0.025510759940486905,0.4313662035264159,2.392954050838102,-0.025510759940486905
2.3832388006307266,-0.025191113621286232,0.4311780885386473,2.3832388006307266,-0.025191113621286232
2.3734369263676776,-0.024630161445027388,0.43092706546346227,2.3734369263676776,-0.024630161445027388
2.3637137394214296,-0.024189817134272706,0.43072471292948966,2.3637137394214296,-0.024189817134272706
2.35405526779902,-0.023579315434427706,0.4304415952055445,2.35405526779902,-0.023579315434427706
2.344439953131287,-0.023248780044673123,0.43028083907042375,2.344439953131287,-0.023248780044673123
2.334842520709629,-0.023634140274134796,0.43047552691908353,2.334842520709629,-0.023634140274134796
2.3252462748651066,-0.02317856458449674,0.4302982625089045,2.3252462748651066,-0.02317856458449674
2.3157362446442598,-0.0225769281671363,0.43001707856755184,2.3157362446442598,-0.0225769281671363
2.3062621648080976,-0.021977810270067955,0.42973911659193903,2.3062621648080976,-0.021977810270067955
2.296816605670476,-0.021930404622648836,0.4297490677755322,2.296816605670476,-0.021930404622648836
2.2873773485706788,-0.021354638172657148,0.42949252895780254,2.2873773485706788,-0.021354638172657148
2.2780246456500604,-0.020607024131907292,0.4291514410964532,2.2780246456500604,-0.020607024131907292
2.268723929474217,-0.01972795569747776,0.4287481534560141,2.268723929474217,-0.01972795569747776
2.2594840618339003,-0.01844570387246014,0.4281914407568583,2.2594840618339003,-0.01844570387246014
2.2501165841075808,-0.01792623401326565,0.42795027574600514,2.2501165841075808,-0.01792623401326565
2.2409018796425464,-0.017391383380234715,0.4276953161317856,2.2409018796425464,-0.017391383380234715
2.2318191614079614,-0.01706282485543198,0.42754846542103647,2.2318191614079614,-0.01706282485543198
2.222630803751939,-0.016369664192878775,0.42722223381231383,2.222630803751939,-0.016369664192878775
