
-1.894582286477089,-1.064303681254387,[-1.89458229],[-1.06430368]
-3.60178279876709,-1.9293791055679321,[-3.6017828],[-1.92937911]
-3.601136803627014,-1.928882122039795,[-3.6011368],[-1.92888212]
-3.600364089012146,-1.9285961389541626,[-3.60036409],[-1.92859614]
-3.597770094871521,-1.9259146451950073,[-3.59777009],[-1.92591465]
-3.592591404914856,-1.924267292022705,[-3.5925914],[-1.92426729]
-3.5877126455307007,-1.9189711809158325,[-3.58771265],[-1.91897118]
-3.5799179077148438,-1.91676664352417,[-3.57991791],[-1.91676664]
-3.574533462524414,-1.911087155342102,[-3.57453346],[-1.91108716]
-3.566828966140747,-1.9087838530540466,[-3.56682897],[-1.90878385]
-3.561289072036743,-1.9030317664146423,[-3.56128907],[-1.90303177]
-3.5536234378814697,-1.900682508945465,[-3.55362344],[-1.90068251]
-3.548084855079651,-1.8950868248939514,[-3.54808486],[-1.89508682]
-3.540456533432007,-1.8926843404769897,[-3.54045653],[-1.89268434]
-3.534860372543335,-1.8871619701385498,[-3.53486037],[-1.88716197]
-3.5272552967071533,-1.8847153186798096,[-3.5272553],[-1.88471532]
-3.521613359451294,-1.8793095350265503,[-3.52161336],[-1.87930954]
-3.5140339136123657,-1.8768060207366943,[-3.51403391],[-1.87680602]
-3.508283257484436,-1.8713796138763428,[-3.50828326],[-1.87137961]
-3.5007299184799194,-1.8688187003135681,[-3.50072992],[-1.8688187]
-3.494922637939453,-1.8634894490242004,[-3.49492264],[-1.86348945]
-3.4874584674835205,-1.8608936667442322,[-3.48745847],[-1.86089367]
-3.4815982580184937,-1.8556514382362366,[-3.48159826],[-1.85565144]
-3.47408390045166,-1.8529850244522095,[-3.4740839],[-1.85298502]
-3.4681334495544434,-1.8477845191955566,[-3.46813345],[-1.84778452]
-3.4606640338897705,-1.8450698852539062,[-3.46066403],[-1.84506989]
-3.454604148864746,-1.8399088382720947,[-3.45460415],[-1.83990884]
-3.4471607208251953,-1.8371578454971313,[-3.44716072],[-1.83715785]
-3.4411211013793945,-1.8321295976638794,[-3.4411211],[-1.8321296]
-3.433734178543091,-1.8293262720108032,[-3.43373418],[-1.82932627]
-3.427667498588562,-1.8243801593780518,[-3.4276675],[-1.82438016]
-3.420378565788269,-1.821567416191101,[-3.42037857],[-1.82156742]
-3.4142684936523438,-1.8166825771331787,[-3.41426849],[-1.81668258]
-3.406947135925293,-1.8137770295143127,[-3.40694714],[-1.81377703]
-3.400902032852173,-1.8089436888694763,[-3.40090203],[-1.80894369]
-3.3936240673065186,-1.806016743183136,[-3.39362407],[-1.80601674]
-3.38742458820343,-1.8012574315071106,[-3.38742459],[-1.80125743]
-3.380194664001465,-1.7982993721961975,[-3.38019466],[-1.79829937]
-3.3740007877349854,-1.7936418652534485,[-3.37400079],[-1.79364187]
-3.366808772087097,-1.7906455993652344,[-3.36680877],[-1.7906456]
-3.360593318939209,-1.7860380411148071,[-3.36059332],[-1.78603804]
-3.3534637689590454,-1.78301602602005,[-3.35346377],[-1.78301603]
-3.347241759300232,-1.7784588932991028,[-3.34724176],[-1.77845889]
-3.340161919593811,-1.7754918932914734,[-3.34016192],[-1.77549189]
-3.33397376537323,-1.7710503935813904,[-3.33397377],[-1.77105039]
-3.326886773109436,-1.7679681777954102,[-3.32688677],[-1.76796818]
-3.3206069469451904,-1.7635300755500793,[-3.32060695],[-1.76353008]
-3.31358540058136,-1.7604333758354187,[-3.3135854],[-1.76043338]
-3.307329297065735,-1.7560508847236633,[-3.3073293],[-1.75605088]
-3.300347328186035,-1.7529348731040955,[-3.30034733],[-1.75293487]
-3.29409122467041,-1.74861741065979,[-3.29409122],[-1.74861741]
-3.287145256996155,-1.7454909086227417,[-3.28714526],[-1.74549091]
-3.280961036682129,-1.7412828207015991,[-3.28096104],[-1.74128282]
-3.274061918258667,-1.7381415367126465,[-3.27406192],[-1.73814154]
-3.267764449119568,-1.7339085340499878,[-3.26776445],[-1.73390853]
-3.2607961893081665,-1.730827271938324,[-3.26079619],[-1.73082727]
-3.2545435428619385,-1.7266544699668884,[-3.25454354],[-1.72665447]
-3.247688055038452,-1.7234810590744019,[-3.24768806],[-1.72348106]
-3.241436719894409,-1.7193400859832764,[-3.24143672],[-1.71934009]
-3.2346365451812744,-1.7161752581596375,[-3.23463655],[-1.71617526]
-3.228420376777649,-1.712082326412201,[-3.22842038],[-1.71208233]
-3.221660852432251,-1.7089097499847412,[-3.22166085],[-1.70890975]
-3.2153812646865845,-1.7048428058624268,[-3.21538126],[-1.70484281]
-3.2086561918258667,-1.7016618847846985,[-3.20865619],[-1.70166188]
-3.202425479888916,-1.6976577639579773,[-3.20242548],[-1.69765776]
-3.1957279443740845,-1.6944772601127625,[-3.19572794],[-1.69447726]
-3.189505457878113,-1.6905160546302795,[-3.18950546],[-1.69051605]
-3.1828852891921997,-1.687384843826294,[-3.18288529],[-1.68738484]
-3.176751136779785,-1.6835417747497559,[-3.17675114],[-1.68354177]
-3.1700079441070557,-1.680358350276947,[-3.17000794],[-1.68035835]
-3.1637426614761353,-1.676443874835968,[-3.16374266],[-1.67644387]
-3.1571346521377563,-1.6732500791549683,[-3.15713465],[-1.67325008]
-3.1509395837783813,-1.6693958044052124,[-3.15093958],[-1.6693958]
-3.1443806886672974,-1.6662054657936096,[-3.14438069],[-1.66620547]
-3.1382027864456177,-1.66237872838974,[-3.13820279],[-1.66237873]
-3.131674289703369,-1.6591855883598328,[-3.13167429],[-1.65918559]
-3.125555992126465,-1.6554635167121887,[-3.12555599],[-1.65546352]
-3.1190613508224487,-1.6522725224494934,[-3.11906135],[-1.65227252]
-3.112802267074585,-1.6485228538513184,[-3.11280227],[-1.64852285]
-3.1063339710235596,-1.6453400254249573,[-3.10633397],[-1.64534003]
-3.1001933813095093,-1.6416046619415283,[-3.10019338],[-1.64160466]
-3.0938037633895874,-1.6384485363960266,[-3.09380376],[-1.63844854]
-3.0876805782318115,-1.634754717350006,[-3.08768058],[-1.63475472]
-3.081233024597168,-1.6315428018569946,[-3.08123302],[-1.6315428]
-3.075137138366699,-1.6278671026229858,[-3.07513714],[-1.6278671]
-3.068751811981201,-1.6246866583824158,[-3.06875181],[-1.62468666]
-3.0627487897872925,-1.6210350394248962,[-3.06274879],[-1.62103504]
-3.056404232978821,-1.6178529262542725,[-3.05640423],[-1.61785293]
-3.0503135919570923,-1.6142269968986511,[-3.05031359],[-1.614227]
-3.0439956188201904,-1.6110591292381287,[-3.04399562],[-1.61105913]
-3.037932872772217,-1.60747891664505,[-3.03793287],[-1.60747892]
-3.031644344329834,-1.6043065190315247,[-3.03164434],[-1.60430652]
-3.0256028175354004,-1.6007449626922607,[-3.02560282],[-1.60074496]
-3.0193358659744263,-1.5975884795188904,[-3.01933587],[-1.59758848]
-3.013311266899109,-1.593978226184845,[-3.01331127],[-1.59397823]
-3.0070712566375732,-1.590825378894806,[-3.00707126],[-1.59082538]
-3.0010181665420532,-1.5872904658317566,[-3.00101817],[-1.58729047]
-2.9948290586471558,-1.5841627717018127,[-2.99482906],[-1.58416277]
-2.9888371229171753,-1.580672264099121,[-2.98883712],[-1.58067226]
-2.9826414585113525,-1.5775211453437805,[-2.98264146],[-1.57752115]
-2.976664185523987,-1.5740612149238586,[-2.97666419],[-1.57406121]
-2.9705169200897217,-1.5709268450737,[-2.97051692],[-1.57092685]
-2.9645495414733887,-1.567506492137909,[-2.96454954],[-1.56750649]
-2.958424687385559,-1.5643797516822815,[-2.95842469],[-1.56437975]
-2.9524307250976562,-1.5609270334243774,[-2.95243073],[-1.56092703]
-2.94633150100708,-1.5578120350837708,[-2.9463315],[-1.55781204]
-2.940410852432251,-1.5544275641441345,[-2.94041085],[-1.55442756]
-2.934402346611023,-1.5513664484024048,[-2.93440235],[-1.55136645]
-2.92849862575531,-1.5479992032051086,[-2.92849863],[-1.5479992]
-2.9224177598953247,-1.5449246168136597,[-2.92241776],[-1.54492462]
-2.916543126106262,-1.5416503548622131,[-2.91654313],[-1.54165035]
-2.91052508354187,-1.5385541915893555,[-2.91052508],[-1.53855419]
-2.9045876264572144,-1.5351967215538025,[-2.90458763],[-1.53519672]
-2.8986011743545532,-1.5321115851402283,[-2.89860117],[-1.53211159]
-2.8927541971206665,-1.5288113951683044,[-2.8927542],[-1.5288114]
-2.8867937326431274,-1.525732398033142,[-2.88679373],[-1.5257324]
-2.8809748888015747,-1.522451639175415,[-2.88097489],[-1.52245164]
-2.8750475645065308,-1.5193851590156555,[-2.87504756],[-1.51938516]
-2.8692450523376465,-1.5161275267601013,[-2.86924505],[-1.51612753]
-2.863421082496643,-1.513085961341858,[-2.86342108],[-1.51308596]
-2.857648491859436,-1.5098501443862915,[-2.85764849],[-1.50985014]
-2.851760149002075,-1.5067896246910095,[-2.85176015],[-1.50678962]
-2.8460493087768555,-1.5036036968231201,[-2.84604931],[-1.5036037]
-2.840179204940796,-1.5005583763122559,[-2.8401792],[-1.50055838]
-2.834403157234192,-1.4973518252372742,[-2.83440316],[-1.49735183]
-2.8285672664642334,-1.4943256974220276,[-2.82856727],[-1.4943257]
-2.8228464126586914,-1.4911457300186157,[-2.82284641],[-1.49114573]
-2.81704318523407,-1.4881318807601929,[-2.81704319],[-1.48813188]
-2.8113468885421753,-1.484980285167694,[-2.81134689],[-1.48498029]
-2.805643677711487,-1.4820227026939392,[-2.80564368],[-1.4820227]
-2.8000078201293945,-1.4788984656333923,[-2.80000782],[-1.47889847]
-2.79420006275177,-1.4758688807487488,[-2.79420006],[-1.47586888]
-2.788522958755493,-1.4727408289909363,[-2.78852296],[-1.47274083]
-2.7827922105789185,-1.4697394967079163,[-2.78279221],[-1.4697395]
-2.777161121368408,-1.4666284322738647,[-2.77716112],[-1.46662843]
-2.7714558839797974,-1.4636492133140564,[-2.77145588],[-1.46364921]
-2.765838861465454,-1.4605537056922913,[-2.76583886],[-1.46055371]
-2.7601563930511475,-1.4575841426849365,[-2.76015639],[-1.45758414]
-2.7545948028564453,-1.4545691013336182,[-2.7545948],[-1.4545691]
-2.74894118309021,-1.4516080021858215,[-2.74894118],[-1.451608]
-2.743348479270935,-1.4485329389572144,[-2.74334848],[-1.44853294]
-2.7377166748046875,-1.4455847144126892,[-2.73771667],[-1.44558471]
-2.732168197631836,-1.4425283074378967,[-2.7321682],[-1.44252831]
-2.726556181907654,-1.4395930171012878,[-2.72655618],[-1.43959302]
-2.721031069755554,-1.4365565180778503,[-2.72103107],[-1.43655652]
-2.7154488563537598,-1.433623731136322,[-2.71544886],[-1.43362373]
-2.7099697589874268,-1.4306330680847168,[-2.70996976],[-1.43063307]
-2.704412579536438,-1.4277132749557495,[-2.70441258],[-1.42771327]
-2.698907256126404,-1.4246966242790222,[-2.69890726],[-1.42469662]
-2.6933701038360596,-1.4217909574508667,[-2.6933701],[-1.42179096]
-2.6879085302352905,-1.4187954664230347,[-2.68790853],[-1.41879547]
-2.6823126077651978,-1.4159749150276184,[-2.68231261],[-1.41597492]
-2.676928997039795,-1.413055419921875,[-2.676929],[-1.41305542]
-2.6714115142822266,-1.4101571440696716,[-2.67141151],[-1.41015714]
-2.6659581661224365,-1.407189428806305,[-2.66595817],[-1.40718943]
-2.6604925394058228,-1.4043159484863281,[-2.66049254],[-1.40431595]
-2.6550841331481934,-1.4013557434082031,[-2.65508413],[-1.40135574]
-2.6496422290802,-1.39849054813385,[-2.64964223],[-1.39849055]
-2.6442636251449585,-1.3955612778663635,[-2.64426363],[-1.39556128]
-2.6388301849365234,-1.392702877521515,[-2.63883018],[-1.39270288]
-2.63347065448761,-1.3897871375083923,[-2.63347065],[-1.38978714]
-2.6282001733779907,-1.386919617652893,[-2.62820017],[-1.38691962]
-2.6228734254837036,-1.3840194344520569,[-2.62287343],[-1.38401943]
-2.6174296140670776,-1.381155550479889,[-2.61742961],[-1.38115555]
-2.612094521522522,-1.3782604336738586,[-2.61209452],[-1.37826043]
-2.6067333221435547,-1.3754361867904663,[-2.60673332],[-1.37543619]
-2.6014368534088135,-1.3725665807724,[-2.60143685],[-1.37256658]
-2.5961108207702637,-1.3697632551193237,[-2.59611082],[-1.36976326]
-2.590827465057373,-1.3669021129608154,[-2.59082747],[-1.36690211]
-2.5855177640914917,-1.3641031384468079,[-2.58551776],[-1.36410314]
-2.580291986465454,-1.361261248588562,[-2.58029199],[-1.36126125]
-2.5750032663345337,-1.3584786653518677,[-2.57500327],[-1.35847867]
-2.5697215795516968,-1.3556270003318787,[-2.56972158],[-1.355627]
-2.564451575279236,-1.3528571724891663,[-2.56445158],[-1.35285717]
-2.5592238903045654,-1.3500495553016663,[-2.55922389],[-1.35004956]
-2.553982138633728,-1.3472838401794434,[-2.55398214],[-1.34728384]
-2.5487864017486572,-1.3444849252700806,[-2.5487864],[-1.34448493]
-2.5435622930526733,-1.3417316675186157,[-2.54356229],[-1.34173167]
-2.53840434551239,-1.338941752910614,[-2.53840435],[-1.33894175]
-2.533143162727356,-1.3362795114517212,[-2.53314316],[-1.33627951]
-2.5279533863067627,-1.333499252796173,[-2.52795339],[-1.33349925]
-2.5227208137512207,-1.3307435512542725,[-2.52272081],[-1.33074355]
-2.5175734758377075,-1.3279857635498047,[-2.51757348],[-1.32798576]
-2.512404441833496,-1.3252623081207275,[-2.51240444],[-1.32526231]
-2.5072789192199707,-1.3225123882293701,[-2.50727892],[-1.32251239]
-2.502138137817383,-1.319804310798645,[-2.50213814],[-1.31980431]
-2.497107982635498,-1.317118525505066,[-2.49710798],[-1.31711853]
-2.4919832944869995,-1.31442391872406,[-2.49198329],[-1.31442392]
-2.4868322610855103,-1.3116652369499207,[-2.48683226],[-1.31166524]
-2.481729030609131,-1.308971107006073,[-2.48172903],[-1.30897111]
-2.4766507148742676,-1.3062571287155151,[-2.47665071],[-1.30625713]
-2.471541404724121,-1.3036679029464722,[-2.4715414],[-1.3036679]
-2.46649432182312,-1.3009825944900513,[-2.46649432],[-1.30098259]
-2.461395263671875,-1.298293650150299,[-2.46139526],[-1.29829365]
-2.456380605697632,-1.2956088781356812,[-2.45638061],[-1.29560888]
-2.451338529586792,-1.2929596900939941,[-2.45133853],[-1.29295969]
-2.4463117122650146,-1.2902342677116394,[-2.44631171],[-1.29023427]
-2.441299080848694,-1.2875924110412598,[-2.44129908],[-1.28759241]
-2.4363068342208862,-1.2849244475364685,[-2.43630683],[-1.28492445]
-2.4313082695007324,-1.2822993397712708,[-2.43130827],[-1.28229934]
-2.4263439178466797,-1.2796595096588135,[-2.42634392],[-1.27965951]
-2.4213669300079346,-1.2770355343818665,[-2.42136693],[-1.27703553]
-2.416422724723816,-1.274406909942627,[-2.41642272],[-1.27440691]
-2.411479353904724,-1.2717959880828857,[-2.41147935],[-1.27179599]
-2.406606435775757,-1.2692367434501648,[-2.40660644],[-1.26923674]
-2.4016767740249634,-1.2666308879852295,[-2.40167677],[-1.26663089]
-2.396732211112976,-1.2639946937561035,[-2.39673221],[-1.26399469]
-2.3918187618255615,-1.2613933086395264,[-2.39181876],[-1.26139331]
-2.3869274854660034,-1.258798360824585,[-2.38692749],[-1.25879836]
-2.382055640220642,-1.2562764883041382,[-2.38205564],[-1.25627649]
-2.3771843910217285,-1.2536930441856384,[-2.37718439],[-1.25369304]
-2.372211456298828,-1.2511319518089294,[-2.37221146],[-1.25113195]
-2.367427349090576,-1.2486027479171753,[-2.36742735],[-1.24860275]
-2.3625640869140625,-1.2460391521453857,[-2.36256409],[-1.24603915]
-2.3576899766921997,-1.2434493899345398,[-2.35768998],[-1.24344939]
-2.3528510332107544,-1.240900456905365,[-2.35285103],[-1.24090046]
-2.348045825958252,-1.2383405566215515,[-2.34804583],[-1.23834056]
