
Delta_X,Delta_Y,U2
-20.709435403347015,-19.779599457979202,"[[-20.7094354 ]
 [-19.77959946]]"
-1.5767828226089478,0.8956197798252106,"[[-1.57678282]
 [ 0.89561978]]"
-1.5764153599739075,0.8964229971170425,"[[-1.57641536]
 [ 0.896423  ]]"
-1.5760477185249329,0.8972264677286148,"[[-1.57604772]
 [ 0.89722647]]"
-1.5756384134292603,0.8980541378259659,"[[-1.57563841]
 [ 0.89805414]]"
-1.5752256512641907,0.8988805562257767,"[[-1.57522565]
 [ 0.89888056]]"
-1.5748805403709412,0.8997894823551178,"[[-1.57488054]
 [ 0.89978948]]"
-1.5744693279266357,0.9006176292896271,"[[-1.57446933]
 [ 0.90061763]]"
-1.5740520358085632,0.9014609307050705,"[[-1.57405204]
 [ 0.90146093]]"
-1.5736419558525085,0.9022849053144455,"[[-1.57364196]
 [ 0.90228491]]"
-1.572909951210022,0.9030632227659225,"[[-1.57290995]
 [ 0.90306322]]"
-1.5728452801704407,0.9047220200300217,"[[-1.57284528]
 [ 0.90472202]]"
-1.5778139233589172,0.9092138111591339,"[[-1.57781392]
 [ 0.90921381]]"
-1.5813310742378235,0.9117465913295746,"[[-1.58133107]
 [ 0.91174659]]"
-1.5872321128845215,0.9180788844823837,"[[-1.58723211]
 [ 0.91807888]]"
-1.591851532459259,0.9253840893507004,"[[-1.59185153]
 [ 0.92538409]]"
-1.5963367223739624,0.9329516887664795,"[[-1.59633672]
 [ 0.93295169]]"
-1.5997325778007507,0.9410832524299622,"[[-1.59973258]
 [ 0.94108325]]"
-1.6030848622322083,0.9491669237613678,"[[-1.60308486]
 [ 0.94916692]]"
-1.6051150560379028,0.9576639831066132,"[[-1.60511506]
 [ 0.95766398]]"
-1.606868028640747,0.9663297832012177,"[[-1.60686803]
 [ 0.96632978]]"
-1.6074545979499817,0.974975198507309,"[[-1.6074546]
 [ 0.9749752]]"
-1.607282280921936,0.9837186932563782,"[[-1.60728228]
 [ 0.98371869]]"
-1.6065675020217896,0.9923584461212158,"[[-1.6065675 ]
 [ 0.99235845]]"
-1.604303240776062,1.0006808936595917,"[[-1.60430324]
 [ 1.00068089]]"
-1.601383090019226,1.008898288011551,"[[-1.60138309]
 [ 1.00889829]]"
-1.5975627899169922,1.0163618922233582,"[[-1.59756279]
 [ 1.01636189]]"
-1.592626690864563,1.0232945084571838,"[[-1.59262669]
 [ 1.02329451]]"
-1.5875642895698547,1.0291829705238342,"[[-1.58756429]
 [ 1.02918297]]"
-1.581304669380188,1.0343586206436157,"[[-1.58130467]
 [ 1.03435862]]"
-1.5753399729728699,1.0385376811027527,"[[-1.57533997]
 [ 1.03853768]]"
-1.5685531497001648,1.0418874025344849,"[[-1.56855315]
 [ 1.0418874 ]]"
-1.5624772906303406,1.0442219376564026,"[[-1.56247729]
 [ 1.04422194]]"
-1.5562162399291992,1.0458221435546875,"[[-1.55621624]
 [ 1.04582214]]"
-1.5508968830108643,1.0466824769973755,"[[-1.55089688]
 [ 1.04668248]]"
-1.5453039407730103,1.0467151403427124,"[[-1.54530394]
 [ 1.04671514]]"
-1.5408287048339844,1.0462999939918518,"[[-1.5408287 ]
 [ 1.04629999]]"
-1.5361045598983765,1.044923722743988,"[[-1.53610456]
 [ 1.04492372]]"
-1.5326392650604248,1.0432242155075073,"[[-1.53263927]
 [ 1.04322422]]"
-1.5293492078781128,1.0409151911735535,"[[-1.52934921]
 [ 1.04091519]]"
-1.5267391800880432,1.0381281077861786,"[[-1.52673918]
 [ 1.03812811]]"
-1.524701476097107,1.0351167023181915,"[[-1.52470148]
 [ 1.0351167 ]]"
-1.523111879825592,1.0315687656402588,"[[-1.52311188]
 [ 1.03156877]]"
-1.5223408341407776,1.027989387512207,"[[-1.52234083]
 [ 1.02798939]]"
-1.5215782523155212,1.0240090489387512,"[[-1.52157825]
 [ 1.02400905]]"
-1.521594524383545,1.0198475122451782,"[[-1.52159452]
 [ 1.01984751]]"
-1.521357774734497,1.0154643654823303,"[[-1.52135777]
 [ 1.01546437]]"
-1.5222840905189514,1.011156141757965,"[[-1.52228409]
 [ 1.01115614]]"
-1.5221556425094604,1.0065437257289886,"[[-1.52215564]
 [ 1.00654373]]"
-1.5234688520431519,1.00188609957695,"[[-1.52346885]
 [ 1.0018861 ]]"
-1.5232595801353455,0.9970422089099884,"[[-1.52325958]
 [ 0.99704221]]"
-1.5245163440704346,0.9920428097248077,"[[-1.52451634]
 [ 0.99204281]]"
-1.5243770480155945,0.9873259663581848,"[[-1.52437705]
 [ 0.98732597]]"
-1.5254572033882141,0.9819291234016418,"[[-1.5254572 ]
 [ 0.98192912]]"
-1.5248494744300842,0.977308064699173,"[[-1.52484947]
 [ 0.97730806]]"
-1.5258267521858215,0.9719093143939972,"[[-1.52582675]
 [ 0.97190931]]"
-1.5247926712036133,0.9675182700157166,"[[-1.52479267]
 [ 0.96751827]]"
-1.525116205215454,0.9620978236198425,"[[-1.52511621]
 [ 0.96209782]]"
-1.5236139297485352,0.9580381512641907,"[[-1.52361393]
 [ 0.95803815]]"
-1.523320198059082,0.952911913394928,"[[-1.5233202 ]
 [ 0.95291191]]"
-1.5213120579719543,0.9493590146303177,"[[-1.52131206]
 [ 0.94935901]]"
-1.520176112651825,0.9444238692522049,"[[-1.52017611]
 [ 0.94442387]]"
-1.5178000330924988,0.9414060115814209,"[[-1.51780003]
 [ 0.94140601]]"
-1.5160717964172363,0.9370464086532593,"[[-1.5160718 ]
 [ 0.93704641]]"
-1.5132873058319092,0.9346197843551636,"[[-1.51328731]
 [ 0.93461978]]"
-1.5110363364219666,0.9309589266777039,"[[-1.51103634]
 [ 0.93095893]]"
-1.5079426169395447,0.9290119558572769,"[[-1.50794262]
 [ 0.92901196]]"
-1.5051856637001038,0.9261701852083206,"[[-1.50518566]
 [ 0.92617019]]"
-1.5018871426582336,0.9247063845396042,"[[-1.50188714]
 [ 0.92470638]]"
-1.4988408088684082,0.9226648062467575,"[[-1.49884081]
 [ 0.92266481]]"
-1.4953535795211792,0.9216477125883102,"[[-1.49535358]
 [ 0.92164771]]"
-1.4920694231987,0.9203550666570663,"[[-1.49206942]
 [ 0.92035507]]"
-1.4884469509124756,0.9195856004953384,"[[-1.48844695]
 [ 0.9195856 ]]"
-1.4848968982696533,0.9189673811197281,"[[-1.4848969 ]
 [ 0.91896738]]"
-1.481262445449829,0.9183851778507233,"[[-1.48126245]
 [ 0.91838518]]"
-1.4775503277778625,0.918329268693924,"[[-1.47755033]
 [ 0.91832927]]"
-1.4738980531692505,0.9178589880466461,"[[-1.47389805]
 [ 0.91785899]]"
-1.4701836705207825,0.9182721674442291,"[[-1.47018367]
 [ 0.91827217]]"
-1.4665864706039429,0.9178574979305267,"[[-1.46658647]
 [ 0.9178575 ]]"
-1.462736427783966,0.91853466629982,"[[-1.46273643]
 [ 0.91853467]]"
-1.458993136882782,0.9179571121931076,"[[-1.45899314]
 [ 0.91795711]]"
-1.4550125002861023,0.9188178032636642,"[[-1.4550125]
 [ 0.9188178]]"
-1.451412558555603,0.9181186854839325,"[[-1.45141256]
 [ 0.91811869]]"
-1.4473291039466858,0.918998509645462,"[[-1.4473291 ]
 [ 0.91899851]]"
-1.4438374638557434,0.9181018471717834,"[[-1.44383746]
 [ 0.91810185]]"
-1.4396221041679382,0.9187908172607422,"[[-1.4396221 ]
 [ 0.91879082]]"
-1.4361956715583801,0.9176643192768097,"[[-1.43619567]
 [ 0.91766432]]"
-1.43204265832901,0.9180976450443268,"[[-1.43204266]
 [ 0.91809765]]"
-1.4288361072540283,0.9167796820402145,"[[-1.42883611]
 [ 0.91677968]]"
-1.4247813820838928,0.9169949144124985,"[[-1.42478138]
 [ 0.91699491]]"
-1.4216408133506775,0.9154122173786163,"[[-1.42164081]
 [ 0.91541222]]"
-1.417687177658081,0.915195494890213,"[[-1.41768718]
 [ 0.91519549]]"
-1.4146501421928406,0.9134756475687027,"[[-1.41465014]
 [ 0.91347565]]"
-1.410901129245758,0.9127817898988724,"[[-1.41090113]
 [ 0.91278179]]"
-1.408043384552002,0.9108754098415375,"[[-1.40804338]
 [ 0.91087541]]"
-1.4046082496643066,0.909879058599472,"[[-1.40460825]
 [ 0.90987906]]"
-1.401853322982788,0.9078600704669952,"[[-1.40185332]
 [ 0.90786007]]"
-1.3986170887947083,0.9064513146877289,"[[-1.39861709]
 [ 0.90645131]]"
-1.3959713578224182,0.9043314307928085,"[[-1.39597136]
 [ 0.90433143]]"
-1.3929872512817383,0.9026011675596237,"[[-1.39298725]
 [ 0.90260117]]"
-1.39042329788208,0.9004576504230499,"[[-1.3904233 ]
 [ 0.90045765]]"
