
Data_X,Data_Y,Angle,Label_X,Label_Y
3.437954879488008,-0.7781582851185667,-2.4703362609356834,3.437954879488008,-0.7781582851185667
3.4318031611799915,-0.7781264101900451,-2.470322944259176,3.4318031611799915,-0.7781264101900451
3.471862089411206,-0.5716745369593994,-2.530642307767819,3.471862089411206,-0.5716745369593994
3.4999949862557687,-0.3807920682024588,-2.5861300402647913,3.4999949862557687,-0.3807920682024588
3.5046075436744717,-0.2550926041737389,-2.6226462282021545,3.5046075436744717,-0.2550926041737389
3.4945989730154015,-0.2076030653959835,-2.63663152288758,3.4945989730154015,-0.2076030653959835
3.4823000043229553,-0.1813915782558917,-2.644454242294141,3.4823000043229553,-0.1813915782558917
3.469341647849948,-0.1626697659615537,-2.650129971303221,3.469341647849948,-0.1626697659615537
3.456302215465737,-0.14412834182622514,-2.6557772909350907,3.456302215465737,-0.14412834182622514
3.4429847356231953,-0.13022523369924222,-2.6600714841786584,3.4429847356231953,-0.13022523369924222
3.4295323432527223,-0.11658201433557669,-2.66430014160851,3.4295323432527223,-0.11658201433557669
3.415778256872949,-0.10876767423518374,-2.66682879102669,3.415778256872949,-0.10876767423518374
3.402076966851695,-0.1024173485967772,-2.6689191148429905,3.402076966851695,-0.1024173485967772
3.3884024114305005,-0.09703188740948732,-2.67072285717358,3.3884024114305005,-0.09703188740948732
3.3748393498606273,-0.09193199346785552,-2.6724351909536046,3.3748393498606273,-0.09193199346785552
3.3611607846573754,-0.08771250431562572,-2.673883544863723,3.3611607846573754,-0.08771250431562572
3.3475506121968897,-0.08382625699464663,-2.675234179474126,3.3475506121968897,-0.08382625699464663
3.3339859192662615,-0.08056361757815322,-2.6763893780055583,3.3339859192662615,-0.08056361757815322
3.320471645052805,-0.07747204827096965,-2.6774946602185525,3.320471645052805,-0.07747204827096965
3.307036405026449,-0.07465595932099012,-2.6785102108295686,3.307036405026449,-0.07465595932099012
3.2936496423091626,-0.07183427939569542,-2.679542073218397,3.2936496423091626,-0.07183427939569542
3.2802490184060815,-0.06916193767927958,-2.6805091911438894,3.2802490184060815,-0.06916193767927958
3.2669062625687944,-0.0666628611776785,-2.681423847693999,3.2669062625687944,-0.0666628611776785
3.2536430634425266,-0.06423112866746461,-2.682312047733551,3.2536430634425266,-0.06423112866746461
3.240393049341738,-0.06199951465410769,-2.683134657606429,3.240393049341738,-0.06199951465410769
3.227206668470414,-0.05983547178705684,-2.683930220099079,3.227206668470414,-0.05983547178705684
3.214069620807859,-0.05782867682271409,-2.684681369531481,3.214069620807859,-0.05782867682271409
3.2010490034025185,-0.055800672488660163,-2.685422584902236,3.2010490034025185,-0.055800672488660163
3.187984192867347,-0.05394363652467926,-2.6861205799886165,3.187984192867347,-0.05394363652467926
3.175090667157087,-0.04959352581894394,-2.687615417258504,3.175090667157087,-0.04959352581894394
3.162133811472626,-0.04789892926949535,-2.6882587814022076,3.162133811472626,-0.04789892926949535
3.1492688256220247,-0.04611900307325545,-2.688931395845481,3.1492688256220247,-0.04611900307325545
3.1363988089160677,-0.04455948567500001,-2.6895309256662685,3.1363988089160677,-0.04455948567500001
3.1236165898346244,-0.04315539338599095,-2.6900785468845223,3.1236165898346244,-0.04315539338599095
3.1108747934867926,-0.04155005465931905,-2.6906889517186636,3.1108747934867926,-0.04155005465931905
3.0982808149678336,-0.04004666697903292,-2.6912625954752283,3.0982808149678336,-0.04004666697903292
3.085648938319424,-0.03704560991052541,-2.6923027558315518,3.085648938319424,-0.03704560991052541
3.073001363242998,-0.03567348998378894,-2.6928372023835165,3.073001363242998,-0.03567348998378894
3.0604539631955108,-0.034513257089042515,-2.6932980398311135,3.0604539631955108,-0.034513257089042515
3.047957973376785,-0.03326910298466412,-2.693790302696675,3.047957973376785,-0.03326910298466412
3.035440752217621,-0.03231986257144315,-2.694181136014912,3.035440752217621,-0.03231986257144315
3.0231105293099128,-0.030215645817672998,-2.6949616549362516,3.0231105293099128,-0.030215645817672998
3.0107356005394075,-0.02917125277540733,-2.6953812576191702,3.0107356005394075,-0.02917125277540733
2.998434197184249,-0.028131266682109857,-2.6957997838594547,2.998434197184249,-0.028131266682109857
2.9862731305177985,-0.027194623868235457,-2.6961635985908488,2.9862731305177985,-0.027194623868235457
2.9740116785521504,-0.02641053320231279,-2.696492022861056,2.9740116785521504,-0.02641053320231279
2.9618502519480803,-0.025588497056262982,-2.696831417187152,2.9618502519480803,-0.025588497056262982
2.949749551663394,-0.024709050222626816,-2.6971872970600415,2.949749551663394,-0.024709050222626816
2.937749789180969,-0.024062365351499304,-2.6974705932645953,2.937749789180969,-0.024062365351499304
2.9256648303178614,-0.02333926501414174,-2.697773115798357,2.9256648303178614,-0.02333926501414174
2.9137075186183874,-0.022821031220681798,-2.6980042389934056,2.9137075186183874,-0.022821031220681798
2.901788771172914,-0.02230005685298142,-2.6982350610832757,2.901788771172914,-0.02230005685298142
2.890020515110561,-0.020031487437241813,-2.699066231460842,2.890020515110561,-0.020031487437241813
2.8781195618873356,-0.019422259515174956,-2.6993258628533114,2.8781195618873356,-0.019422259515174956
2.8663421578499557,-0.018780703970809443,-2.69959815977446,2.8663421578499557,-0.018780703970809443
2.854621547265383,-0.01824505954809097,-2.6998327781085503,2.854621547265383,-0.01824505954809097
2.8429380664483386,-0.017742452502838013,-2.700056059329259,2.8429380664483386,-0.017742452502838013
2.8313072809904156,-0.017258848822637063,-2.700285262498835,2.8313072809904156,-0.017258848822637063
2.819766215871461,-0.018450027478284836,-2.6998959126665354,2.819766215871461,-0.018450027478284836
2.8081745092266237,-0.017926475277992182,-2.7001211057842434,2.8081745092266237,-0.017926475277992182
2.7966910401546063,-0.017375355803682435,-2.7003544678851554,2.7966910401546063,-0.017375355803682435
2.7852422423154857,-0.017004303161344048,-2.700521615100509,2.7852422423154857,-0.017004303161344048
2.7737647589192176,-0.016618851071245055,-2.7006957520690635,2.7737647589192176,-0.016618851071245055
2.7623417493708415,-0.016192075188345534,-2.70084955761304,2.7623417493708415,-0.016192075188345534
2.751011859408258,-0.015787486052822874,-2.701026574817165,2.751011859408258,-0.015787486052822874
2.7397429436086984,-0.01526853979761289,-2.7012472521873843,2.7397429436086984,-0.01526853979761289
2.728533690780785,-0.015095412987589318,-2.7013686180922467,2.728533690780785,-0.015095412987589318
2.7173273495340773,-0.014753373943243275,-2.70152199568346,2.7173273495340773,-0.014753373943243275
2.7062056185660333,-0.014299783471436456,-2.7017167280212333,2.7062056185660333,-0.014299783471436456
2.695202405681544,-0.014008150693340271,-2.701871059801968,2.695202405681544,-0.014008150693340271
2.684164630738539,-0.013767977706148793,-2.701984411244383,2.684164630738539,-0.013767977706148793
2.6732521596366774,-0.01327282484120551,-2.702162394790568,2.6732521596366774,-0.01327282484120551
2.662257612234452,-0.012978214675239075,-2.702297332515092,2.662257612234452,-0.012978214675239075
2.651359661086357,-0.01246280133097355,-2.7025142016620287,2.651359661086357,-0.01246280133097355
2.640506172335163,-0.011937337677625726,-2.7027344822206167,2.640506172335163,-0.011937337677625726
2.629754691319321,-0.01166513703495542,-2.702855130116124,2.629754691319321,-0.01166513703495542
2.6189309283906232,-0.011297971946539365,-2.703014106126818,2.6189309283906232,-0.011297971946539365
2.6082200549329033,-0.0110707060184434,-2.703120473320894,2.6082200549329033,-0.0110707060184434
2.5975461649693585,-0.010722808364055036,-2.703276267058364,2.5975461649693585,-0.010722808364055036
2.5869176406208174,-0.010568935608095464,-2.703356064441634,2.5869176406208174,-0.010568935608095464
2.576331059781615,-0.01013576573425401,-2.703496455320247,2.576331059781615,-0.01013576573425401
2.5657798804636136,-0.009871414768859998,-2.703621439386158,2.5657798804636136,-0.009871414768859998
2.555283009045636,-0.009567711713764915,-2.703759851027739,2.555283009045636,-0.009567711713764915
2.544830932514782,-0.009349024060043676,-2.703866343978159,2.544830932514782,-0.009349024060043676
2.534410462097101,-0.009702005556259441,-2.7037333483874577,2.534410462097101,-0.009702005556259441
2.5239931422718844,-0.0093932088696701,-2.703875711896351,2.5239931422718844,-0.0093932088696701
2.5136682379443553,-0.009161085073715824,-2.7039854252253352,2.5136682379443553,-0.009161085073715824
2.5033786559668494,-0.008950013953147096,-2.7040845687678177,2.5033786559668494,-0.008950013953147096
2.493184351277631,-0.008992805390792169,-2.7040823746601212,2.493184351277631,-0.008992805390792169
2.482981497007674,-0.007303783671766428,-2.704781491931707,2.482981497007674,-0.007303783671766428
2.4727862726274603,-0.007006264292810704,-2.7049138003959765,2.4727862726274603,-0.007006264292810704
2.462653356075683,-0.006882020108269438,-2.704979779435429,2.462653356075683,-0.006882020108269438
2.452660147944595,-0.006748973024569893,-2.705061412744719,2.452660147944595,-0.006748973024569893
2.442592928328745,-0.006527348709266856,-2.7051709731489333,2.442592928328745,-0.006527348709266856
2.4325939832943897,-0.006195116332956552,-2.705328540539104,2.4325939832943897,-0.006195116332956552
2.4226364985214186,-0.005949671462095907,-2.7054445446262894,2.4226364985214186,-0.005949671462095907
2.4128260176518648,-0.005821463041750685,-2.705500272296347,2.4128260176518648,-0.005821463041750685
2.402885950270893,-0.005530059278660127,-2.705637146687616,2.402885950270893,-0.005530059278660127
2.393057553617803,-0.0051771318531323995,-2.7058040215968595,2.393057553617803,-0.0051771318531323995
2.3832666516395484,-0.00511715619350428,-2.7058413005326294,2.3832666516395484,-0.00511715619350428
2.373514782762401,-0.0049877421827820845,-2.7059099093974406,2.373514782762401,-0.0049877421827820845
2.36385733541168,-0.004824107803565791,-2.7059832865177893,2.36385733541168,-0.004824107803565791
2.354157780940091,-0.00499541741470233,-2.7059198043885138,2.354157780940091,-0.00499541741470233
2.3445456663900814,-0.004829261477476643,-2.705968797013188,2.3445456663900814,-0.004829261477476643
2.3348632444255295,-0.005002758158170861,-2.705905512153459,2.3348632444255295,-0.005002758158170861
2.3253960979062316,-0.005022519602616571,-2.7059099885700104,2.3253960979062316,-0.005022519602616571
2.315831807312739,-0.005052068501288032,-2.705912557014296,2.315831807312739,-0.005052068501288032
2.306346382205931,-0.004905610038189234,-2.705994307431936,2.306346382205931,-0.004905610038189234
2.296905845704442,-0.004638829422272783,-2.70612101502764,2.296905845704442,-0.004638829422272783
2.2874964789965295,-0.004428426672133279,-2.706227459764936,2.2874964789965295,-0.004428426672133279
