
Data_X,Data_Y,Label_X,Label_Y
-20.55943524837494,-20.354598730802536,[-20.55943525],[-20.35459873]
-1.8517827987670898,-0.7293794751167297,[-1.8517828],[-0.72937948]
-1.8511430621147156,-0.7288843095302582,[-1.85114306],[-0.72888431]
-1.8503734469413757,-0.7285998165607452,[-1.85037345],[-0.72859982]
-1.847123622894287,-0.7254050076007843,[-1.84712362],[-0.72540501]
-1.8437389135360718,-0.7243097424507141,[-1.84373891],[-0.72430974]
-1.8401237726211548,-0.7205681800842285,[-1.84012377],[-0.72056818]
-1.8363505601882935,-0.7193510830402374,[-1.83635056],[-0.71935108]
-1.8342692255973816,-0.7169212400913239,[-1.83426923],[-0.71692124]
-1.8305785059928894,-0.7157278060913086,[-1.83057851],[-0.71572781]
-1.8281193971633911,-0.7129054069519043,[-1.8281194],[-0.71290541]
-1.8243155479431152,-0.7116739451885223,[-1.82431555],[-0.71167395]
-1.8218411207199097,-0.7089132368564606,[-1.82184112],[-0.70891324]
-1.8180785179138184,-0.707688957452774,[-1.81807852],[-0.70768896]
-1.8155894875526428,-0.7049864232540131,[-1.81558949],[-0.70498642]
-1.8118396401405334,-0.7037688791751862,[-1.81183964],[-0.70376888]
-1.809346616268158,-0.7010796964168549,[-1.80934662],[-0.7010797]
-1.8056073784828186,-0.699848085641861,[-1.80560738],[-0.69984809]
-1.8031220436096191,-0.6972309648990631,[-1.80312204],[-0.69723096]
-1.7993851900100708,-0.696003645658493,[-1.79938519],[-0.69600365]
-1.7968584299087524,-0.6933088004589081,[-1.79685843],[-0.6933088]
-1.7931883335113525,-0.6920700669288635,[-1.79318833],[-0.69207007]
-1.7906134128570557,-0.6894204914569855,[-1.79061341],[-0.68942049]
-1.7868329286575317,-0.6881782710552216,[-1.78683293],[-0.68817827]
-1.7842535972595215,-0.6855656802654266,[-1.7842536],[-0.68556568]
-1.7805417776107788,-0.6843351423740387,[-1.78054178],[-0.68433514]
-1.7779809832572937,-0.6817779541015625,[-1.77798098],[-0.68177795]
-1.774293839931488,-0.6805479824542999,[-1.77429384],[-0.68054798]
-1.771645963191986,-0.677990585565567,[-1.77164596],[-0.67799059]
-1.7679633498191833,-0.6767579615116119,[-1.76796335],[-0.67675796]
-1.7653172612190247,-0.6742368638515472,[-1.76531726],[-0.67423686]
-1.7616525292396545,-0.6730057597160339,[-1.76165253],[-0.67300576]
-1.7589994072914124,-0.6705043911933899,[-1.75899941],[-0.67050439]
-1.7553383708000183,-0.6692805290222168,[-1.75533837],[-0.66928053]
-1.7527565360069275,-0.6668073236942291,[-1.75275654],[-0.66680732]
-1.74912828207016,-0.6655767858028412,[-1.74912828],[-0.66557679]
-1.746407389640808,-0.6631039679050446,[-1.74640739],[-0.66310397]
-1.7427963018417358,-0.661879152059555,[-1.7427963],[-0.66187915]
-1.7400935888290405,-0.6594586372375488,[-1.74009359],[-0.65945864]
-1.736569881439209,-0.6583088040351868,[-1.73656988],[-0.6583088]
-1.7338407039642334,-0.6559171080589294,[-1.7338407],[-0.65591711]
-1.7301981449127197,-0.6546838879585266,[-1.73019814],[-0.65468389]
-1.7275120615959167,-0.6523213982582092,[-1.72751206],[-0.6523214]
-1.7239335179328918,-0.651100218296051,[-1.72393352],[-0.65110022]
-1.7211317420005798,-0.6486922204494476,[-1.72113174],[-0.64869222]
-1.7175787091255188,-0.6474723219871521,[-1.71757871],[-0.64747232]
-1.7148205041885376,-0.6451422870159149,[-1.7148205],[-0.64514229]
-1.71127450466156,-0.6439160406589508,[-1.7112745],[-0.64391604]
-1.7084901034832,-0.6416050791740417,[-1.7084901],[-0.64160508]
-1.7049683034420013,-0.6403959095478058,[-1.7049683],[-0.64039591]
-1.7021876871585846,-0.6381178498268127,[-1.70218769],[-0.63811785]
-1.698671966791153,-0.6368986070156097,[-1.69867197],[-0.63689861]
-1.6959518492221832,-0.6346811056137085,[-1.69595185],[-0.63468111]
-1.6924561560153961,-0.6334646046161652,[-1.69245616],[-0.6334646]
-1.6896650791168213,-0.6312392354011536,[-1.68966508],[-0.63123924]
-1.6861774921417236,-0.6300402581691742,[-1.68617749],[-0.63004026]
-1.683374971151352,-0.6278432607650757,[-1.68337497],[-0.62784326]
-1.679904192686081,-0.6266334056854248,[-1.67990419],[-0.62663341]
