
-1.6883740723133087,-0.853636622428894,[-1.68837407],[-0.85363662]
-3.1767830848693848,-1.5293794572353363,[-3.17678308],[-1.52937946]
-3.177331805229187,-1.5300575196743011,[-3.17733181],[-1.53005752]
-3.177764415740967,-1.5308229625225067,[-3.17776442],[-1.53082296]
-3.1759859323501587,-1.527773231267929,[-3.17598593],[-1.52777323]
-3.173757553100586,-1.5231883227825165,[-3.17375755],[-1.52318832]
-3.1702632904052734,-1.5182512700557709,[-3.17026329],[-1.51825127]
-3.167697548866272,-1.5121708512306213,[-3.16769755],[-1.51217085]
-3.1641159057617188,-1.5068497061729431,[-3.16411591],[-1.50684971]
-3.1621376276016235,-1.5013169050216675,[-3.16213763],[-1.50131691]
-3.1586023569107056,-1.495906114578247,[-3.15860236],[-1.49590611]
-3.1567230224609375,-1.490319848060608,[-3.15672302],[-1.49031985]
-3.1532829999923706,-1.4848750829696655,[-3.153283],[-1.48487508]
-3.1515538692474365,-1.4793102145195007,[-3.15155387],[-1.47931021]
-3.1481921672821045,-1.4738234877586365,[-3.14819217],[-1.47382349]
-3.146589517593384,-1.4682270884513855,[-3.14658952],[-1.46822709]
-3.1432539224624634,-1.4627036452293396,[-3.14325392],[-1.46270365]
-3.1417996883392334,-1.4571091532707214,[-3.14179969],[-1.45710915]
-3.138655662536621,-1.4515798687934875,[-3.13865566],[-1.45157987]
-3.1373531818389893,-1.4460445642471313,[-3.13735318],[-1.44604456]
-3.134291887283325,-1.4404706954956055,[-3.13429189],[-1.4404707]
-3.1331942081451416,-1.435019314289093,[-3.13319421],[-1.43501931]
-3.1303131580352783,-1.4294516444206238,[-3.13031316],[-1.42945164]
-3.1292985677719116,-1.4239245057106018,[-3.12929857],[-1.42392451]
-3.126518130302429,-1.4183384776115417,[-3.12651813],[-1.41833848]
-3.12567675113678,-1.4128694534301758,[-3.12567675],[-1.41286945]
-3.1230980157852173,-1.4073625802993774,[-3.12309802],[-1.40736258]
-3.1224260330200195,-1.4019838869571686,[-3.12242603],[-1.40198389]
-3.119986057281494,-1.396422415971756,[-3.11998606],[-1.39642242]
-3.1194310188293457,-1.3911150097846985,[-3.11943102],[-1.39111501]
-3.1171350479125977,-1.3855883479118347,[-3.11713505],[-1.38558835]
-3.1168242692947388,-1.380377858877182,[-3.11682427],[-1.38037786]
-3.11468505859375,-1.3748473823070526,[-3.11468506],[-1.37484738]
-3.1145453453063965,-1.3697337806224823,[-3.11454535],[-1.36973378]
-3.1124883890151978,-1.3642074763774872,[-3.11248839],[-1.36420748]
-3.1125073432922363,-1.359113872051239,[-3.11250734],[-1.35911387]
-3.1106876134872437,-1.3536567091941833,[-3.11068761],[-1.35365671]
-3.1108916997909546,-1.34881129860878,[-3.1108917],[-1.3488113]
-3.109230399131775,-1.343379408121109,[-3.1092304],[-1.34337941]
-3.1096129417419434,-1.338630348443985,[-3.10961294],[-1.33863035]
-3.108103632926941,-1.3332386314868927,[-3.10810363],[-1.33323863]
-3.108632206916809,-1.3286333680152893,[-3.10863221],[-1.32863337]
-3.1072617769241333,-1.3232046961784363,[-3.10726178],[-1.3232047]
-3.107979655265808,-1.318744957447052,[-3.10797966],[-1.31874496]
-3.106753945350647,-1.3134374022483826,[-3.10675395],[-1.3134374]
-3.1075903177261353,-1.3091720938682556,[-3.10759032],[-1.30917209]
-3.1065694093704224,-1.303913176059723,[-3.10656941],[-1.30391318]
-3.1075801849365234,-1.2998116612434387,[-3.10758018],[-1.29981166]
-3.10670804977417,-1.294596254825592,[-3.10670805],[-1.29459625]
-3.1078721284866333,-1.290654331445694,[-3.10787213],[-1.29065433]
-3.107211470603943,-1.2854637205600739,[-3.10721147],[-1.28546372]
-3.108532667160034,-1.2816910147666931,[-3.10853267],[-1.28169101]
-3.1080808639526367,-1.2766605019569397,[-3.10808086],[-1.2766605]
-3.1094900369644165,-1.2730863988399506,[-3.10949004],[-1.2730864]
-3.1091820001602173,-1.2681548297405243,[-3.109182],[-1.26815483]
-3.1107420921325684,-1.2646480351686478,[-3.11074209],[-1.26464804]
-3.1106125116348267,-1.2598077803850174,[-3.11061251],[-1.25980778]
-3.1122957468032837,-1.2566765546798706,[-3.11229575],[-1.25667655]
-3.1123424768447876,-1.2519426345825195,[-3.11234248],[-1.25194263]
-3.1141175031661987,-1.2489759624004364,[-3.1141175],[-1.24897596]
-3.1143237352371216,-1.2443659007549286,[-3.11432374],[-1.2443659]
-3.1161636114120483,-1.2416466921567917,[-3.11616361],[-1.24164669]
-3.1165122985839844,-1.2370322197675705,[-3.1165123],[-1.23703222]
-3.1184065341949463,-1.234574481844902,[-3.11840653],[-1.23457448]
-3.118921637535095,-1.2302250117063522,[-3.11892164],[-1.23022501]
-3.120906114578247,-1.2279928922653198,[-3.12090611],[-1.22799289]
-3.1214925050735474,-1.2237254977226257,[-3.12149251],[-1.2237255]
-3.12350857257843,-1.221736490726471,[-3.12350857],[-1.22173649]
-3.124290943145752,-1.2176342606544495,[-3.12429094],[-1.21763426]
-3.126359462738037,-1.2159394919872284,[-3.12635946],[-1.21593949]
-3.127334475517273,-1.212054044008255,[-3.12733448],[-1.21205404]
-3.1293925046920776,-1.2106021344661713,[-3.1293925],[-1.21060213]
-3.1304752826690674,-1.2069024741649628,[-3.13047528],[-1.20690247]
-3.1325138807296753,-1.2057351768016815,[-3.13251388],[-1.20573518]
-3.1337273120880127,-1.2021749913692474,[-3.13372731],[-1.20217499]
-3.1357998847961426,-1.2012972831726074,[-3.13579988],[-1.20129728]
-3.1371577978134155,-1.197960078716278,[-3.1371578],[-1.19796008]
-3.1391977071762085,-1.197294920682907,[-3.13919771],[-1.19729492]
-3.1406733989715576,-1.1941388547420502,[-3.1406734],[-1.19413885]
-3.142573118209839,-1.1937277615070343,[-3.14257312],[-1.19372776]
-3.1441463232040405,-1.1907306611537933,[-3.14414632],[-1.19073066]
-3.1460214853286743,-1.1905497312545776,[-3.14602149],[-1.19054973]
-3.1477267742156982,-1.1878020763397217,[-3.14772677],[-1.18780208]
-3.1495370864868164,-1.1879709959030151,[-3.14953709],[-1.187971]
-3.1513203382492065,-1.185439646244049,[-3.15132034],[-1.18543965]
-3.152967691421509,-1.1857873052358627,[-3.15296769],[-1.18578731]
-3.154831290245056,-1.1835006922483444,[-3.15483129],[-1.18350069]
-3.156366229057312,-1.184224158525467,[-3.15636623],[-1.18422416]
-3.1582541465759277,-1.182232528924942,[-3.15825415],[-1.18223253]
-3.159646987915039,-1.1831477880477905,[-3.15964699],[-1.18314779]
-3.161544680595398,-1.1812851428985596,[-3.16154468],[-1.18128514]
-3.1628217697143555,-1.1823332607746124,[-3.16282177],[-1.18233326]
-3.164723753929138,-1.1808740198612213,[-3.16472375],[-1.18087402]
-3.1658090353012085,-1.1822336465120316,[-3.16580904],[-1.18223365]
-3.1678067445755005,-1.1810111552476883,[-3.16780674],[-1.18101116]
-3.1686962842941284,-1.1825245171785355,[-3.16869628],[-1.18252452]
-3.1706764698028564,-1.1815555840730667,[-3.17067647],[-1.18155558]
-3.171425938606262,-1.1833559572696686,[-3.17142594],[-1.18335596]
-3.1733901500701904,-1.1826427280902863,[-3.17339015],[-1.18264273]
-3.1738559007644653,-1.1846082508563995,[-3.1738559],[-1.18460825]
-3.175774335861206,-1.1842098534107208,[-3.17577434],[-1.18420985]
-3.1760469675064087,-1.1863117516040802,[-3.17604697],[-1.18631175]
