
Data_X,Data_Y,Label_X,Label_Y
-2.3335148096084595,-1.2284614443778992,[-2.33351481],[-1.22846144]
-2.3288021087646484,-1.2259316444396973,[-2.32880211],[-1.22593164]
-2.3240236043930054,-1.223414957523346,[-2.3240236],[-1.22341496]
-2.3192734718322754,-1.2208698987960815,[-2.31927347],[-1.2208699]
-2.3145205974578857,-1.218361735343933,[-2.3145206],[-1.21836174]
-2.3098111152648926,-1.215841293334961,[-2.30981112],[-1.21584129]
-2.305079460144043,-1.2133523225784302,[-2.30507946],[-1.21335232]
-2.3003774881362915,-1.210835874080658,[-2.30037749],[-1.21083587]
-2.2955671548843384,-1.2083846926689148,[-2.29556715],[-1.20838469]
-2.290971040725708,-1.2059314250946045,[-2.29097104],[-1.20593143]
-2.2862499952316284,-1.2034447193145752,[-2.28625],[-1.20344472]
-2.281550884246826,-1.200916051864624,[-2.28155088],[-1.20091605]
-2.2768725156784058,-1.1984493136405945,[-2.27687252],[-1.19844931]
-2.2722283601760864,-1.1959534287452698,[-2.27222836],[-1.19595343]
-2.267567992210388,-1.1934975981712341,[-2.26756799],[-1.1934976]
-2.2629523277282715,-1.19102144241333,[-2.26295233],[-1.19102144]
-2.258314609527588,-1.1885740458965302,[-2.25831461],[-1.18857405]
-2.2537198066711426,-1.186220794916153,[-2.25371981],[-1.18622079]
-2.2491039037704468,-1.1837894320487976,[-2.2491039],[-1.18378943]
-2.2444489002227783,-1.181313157081604,[-2.2444489],[-1.18131316]
-2.2398523092269897,-1.1788924038410187,[-2.23985231],[-1.1788924]
-2.235281825065613,-1.1764430701732635,[-2.23528183],[-1.17644307]
-2.2307010889053345,-1.1740350425243378,[-2.23070109],[-1.17403504]
-2.226152539253235,-1.1716003119945526,[-2.22615254],[-1.17160031]
-2.2215808629989624,-1.1691965460777283,[-2.22158086],[-1.16919655]
-2.2170604467391968,-1.1667717099189758,[-2.21706045],[-1.16677171]
-2.2125173807144165,-1.1643844544887543,[-2.21251738],[-1.16438445]
-2.20802640914917,-1.161941260099411,[-2.20802641],[-1.16194126]
-2.1632864475250244,-1.13825061917305,[-2.16328645],[-1.13825062]
-2.1141090393066406,-1.1123354732990265,[-2.11410904],[-1.11233547]
-2.1096948385238647,-1.1099847257137299,[-2.10969484],[-1.10998473]
-2.1052762269973755,-1.1076505184173584,[-2.10527623],[-1.10765052]
-2.100948214530945,-1.1052799224853516,[-2.10094821],[-1.10527992]
-2.0965219736099243,-1.1029475629329681,[-2.09652197],[-1.10294756]
-2.092087984085083,-1.1005840003490448,[-2.09208798],[-1.100584]
-2.08766508102417,-1.0982511639595032,[-2.08766508],[-1.09825116]
-2.083237409591675,-1.0958982706069946,[-2.08323741],[-1.09589827]
-2.0789377689361572,-1.0935650169849396,[-2.07893777],[-1.09356502]
-2.074524760246277,-1.091219037771225,[-2.07452476],[-1.09121904]
-2.0700689554214478,-1.0888472497463226,[-2.07006896],[-1.08884725]
-2.0656625032424927,-1.0865031778812408,[-2.0656625],[-1.08650318]
-2.0612415075302124,-1.084164023399353,[-2.06124151],[-1.08416402]
-2.0569653511047363,-1.081888198852539,[-2.05696535],[-1.0818882]
-2.0526304244995117,-1.079616665840149,[-2.05263042],[-1.07961667]
-2.0484232902526855,-1.077374517917633,[-2.04842329],[-1.07737452]
-2.044217109680176,-1.0751667618751526,[-2.04421711],[-1.07516676]
-2.040046811103821,-1.072948157787323,[-2.04004681],[-1.07294816]
-2.035867691040039,-1.070743888616562,[-2.03586769],[-1.07074389]
-2.0317182540893555,-1.068531721830368,[-2.03171825],[-1.06853172]
-2.027553677558899,-1.0663290321826935,[-2.02755368],[-1.06632903]
-2.0234919786453247,-1.0641203224658966,[-2.02349198],[-1.06412032]
-2.019340395927429,-1.0619278252124786,[-2.0193404],[-1.06192783]
-2.015187621116638,-1.059725433588028,[-2.01518762],[-1.05972543]
-2.01105535030365,-1.0575519502162933,[-2.01105535],[-1.05755195]
-2.006954073905945,-1.0553719699382782,[-2.00695407],[-1.05537197]
-2.0028328895568848,-1.053204596042633,[-2.00283289],[-1.0532046]
-1.9987439513206482,-1.0510309338569641,[-1.99874395],[-1.05103093]
-1.994663417339325,-1.04888117313385,[-1.99466342],[-1.04888117]
-1.9906302094459534,-1.0467318296432495,[-1.99063021],[-1.04673183]
-1.9865285754203796,-1.0445708930492401,[-1.98652858],[-1.04457089]
-1.9824415445327759,-1.042399138212204,[-1.98244154],[-1.04239914]
-1.9783788919448853,-1.0402589440345764,[-1.97837889],[-1.04025894]
-1.9743396043777466,-1.0381163358688354,[-1.9743396],[-1.03811634]
-1.970298171043396,-1.0359853506088257,[-1.97029817],[-1.03598535]
-1.9662748575210571,-1.0338570475578308,[-1.96627486],[-1.03385705]
-1.9622507095336914,-1.0317276418209076,[-1.96225071],[-1.03172764]
-1.958279550075531,-1.0296442210674286,[-1.95827955],[-1.02964422]
-1.9542675018310547,-1.0275323688983917,[-1.9542675],[-1.02753237]
-1.9502395391464233,-1.0253874957561493,[-1.95023954],[-1.0253875]
-1.9463056325912476,-1.0233285427093506,[-1.94630563],[-1.02332854]
-1.9423294067382812,-1.021219789981842,[-1.94232941],[-1.02121979]
-1.9382858276367188,-1.0190756916999817,[-1.93828583],[-1.01907569]
-1.9343222379684448,-1.0169793963432312,[-1.93432224],[-1.0169794]
-1.9303465485572815,-1.014897495508194,[-1.93034655],[-1.0148975]
-1.9264836311340332,-1.0128763020038605,[-1.92648363],[-1.0128763]
-1.9225289821624756,-1.0107906460762024,[-1.92252898],[-1.01079065]
-1.9185450077056885,-1.0086796879768372,[-1.91854501],[-1.00867969]
-1.9146122336387634,-1.0066084563732147,[-1.91461223],[-1.00660846]
-1.9106903076171875,-1.0045216977596283,[-1.91069031],[-1.0045217]
-1.9067783951759338,-1.0024651885032654,[-1.9067784],[-1.00246519]
-1.9028944969177246,-1.000400960445404,[-1.9028945],[-1.00040096]
-1.898994266986847,-0.9983528256416321,[-1.89899427],[-0.99835283]
-1.8951765894889832,-0.9963954091072083,[-1.89517659],[-0.99639541]
-1.8912878036499023,-0.9943444430828094,[-1.8912878],[-0.99434444]
-1.887353777885437,-0.9922760426998138,[-1.88735378],[-0.99227604]
-1.8835123777389526,-0.9903008043766022,[-1.88351238],[-0.9903008]
-1.8796531558036804,-0.9882663190364838,[-1.87965316],[-0.98826632]
-1.8756769299507141,-0.9862457513809204,[-1.87567693],[-0.98624575]
-1.8718491792678833,-0.9842188358306885,[-1.87184918],[-0.98421884]
-1.867995262145996,-0.9821919202804565,[-1.86799526],[-0.98219192]
-1.864242434501648,-0.9801979064941406,[-1.86424243],[-0.98019791]
-1.8604231476783752,-0.9781844615936279,[-1.86042315],[-0.97818446]
-1.8565855622291565,-0.9761094450950623,[-1.85658556],[-0.97610945]
-1.8527843952178955,-0.9741043150424957,[-1.8527844],[-0.97410432]
-1.848994791507721,-0.9721033275127411,[-1.84899479],[-0.97210333]
-1.8452016711235046,-0.9701105058193207,[-1.84520167],[-0.97011051]
-1.8414347767829895,-0.9681197106838226,[-1.84143478],[-0.96811971]
-1.8376585841178894,-0.966135710477829,[-1.83765858],[-0.96613571]
-1.8339136838912964,-0.9641496241092682,[-1.83391368],[-0.96414962]
-1.8301861882209778,-0.9622323513031006,[-1.83018619],[-0.96223235]
-1.8264728784561157,-0.9602575898170471,[-1.82647288],[-0.96025759]
-1.822611153125763,-0.9582920968532562,[-1.82261115],[-0.9582921]
-1.8188722729682922,-0.956319123506546,[-1.81887227],[-0.95631912]
-1.8151233792304993,-0.9543547332286835,[-1.81512338],[-0.95435473]
-1.811420738697052,-0.9523946940898895,[-1.81142074],[-0.95239469]
-1.8077085614204407,-0.9504421353340149,[-1.80770856],[-0.95044214]
-1.8040167689323425,-0.9484893679618835,[-1.80401677],[-0.94848937]
-1.800314724445343,-0.9465460777282715,[-1.80031472],[-0.94654608]
-1.7967751622200012,-0.9445857405662537,[-1.79677516],[-0.94458574]
-1.7930981516838074,-0.9426470994949341,[-1.79309815],[-0.9426471]
-1.7893803715705872,-0.9406779408454895,[-1.78938037],[-0.94067794]
-1.785706639289856,-0.9387412667274475,[-1.78570664],[-0.93874127]
-1.7820531129837036,-0.9368083477020264,[-1.78205311],[-0.93680835]
-1.7783934473991394,-0.934896856546402,[-1.77839345],[-0.93489686]
-1.7747660279273987,-0.9329756200313568,[-1.77476603],[-0.93297562]
-1.7711261510849,-0.9310566484928131,[-1.77112615],[-0.93105665]
-1.767510712146759,-0.9291490614414215,[-1.76751071],[-0.92914906]
-1.7640292644500732,-0.9272868037223816,[-1.76402926],[-0.9272868]
-1.760428249835968,-0.9253767132759094,[-1.76042825],[-0.92537671]
-1.7567793726921082,-0.9234300255775452,[-1.75677937],[-0.92343003]
-1.7531819343566895,-0.9215243458747864,[-1.75318193],[-0.92152435]
-1.7495900988578796,-0.9196212887763977,[-1.7495901],[-0.91962129]
-1.7460148930549622,-0.9177325963973999,[-1.74601489],[-0.9177326]
-1.7424342632293701,-0.9158531129360199,[-1.74243426],[-0.91585311]
-1.7388742566108704,-0.9139711558818817,[-1.73887426],[-0.91397116]
-1.7353153824806213,-0.9120757579803467,[-1.73531538],[-0.91207576]
-1.7317945957183838,-0.9102310538291931,[-1.7317946],[-0.91023105]
-1.728258490562439,-0.9083797633647919,[-1.72825849],[-0.90837976]
-1.7247150540351868,-0.9065006077289581,[-1.72471505],[-0.90650061]
-1.7211982607841492,-0.9046457707881927,[-1.72119826],[-0.90464577]
-1.7176731824874878,-0.9027777016162872,[-1.71767318],[-0.9027777]
-1.7141712307929993,-0.9009670317173004,[-1.71417123],[-0.90096703]
-1.710676670074463,-0.8991164267063141,[-1.71067667],[-0.89911643]
-1.7071590423583984,-0.8972703516483307,[-1.70715904],[-0.89727035]
-1.7036154866218567,-0.8955138623714447,[-1.70361549],[-0.89551386]
-1.7001214027404785,-0.8936747014522552,[-1.7001214],[-0.8936747]
-1.6966155767440796,-0.8918202221393585,[-1.69661558],[-0.89182022]
-1.6931467652320862,-0.890002965927124,[-1.69314677],[-0.89000297]
-1.6896857023239136,-0.8881735801696777,[-1.6896857],[-0.88817358]
-1.6862255930900574,-0.886362612247467,[-1.68622559],[-0.88636261]
-1.6827831268310547,-0.8845474123954773,[-1.68278313],[-0.88454741]
-1.6793984174728394,-0.8827742040157318,[-1.67939842],[-0.8827742]
-1.675972044467926,-0.8810711801052094,[-1.67597204],[-0.88107118]
-1.6724929809570312,-0.8792477250099182,[-1.67249298],[-0.87924773]
-1.6689745783805847,-0.8774064183235168,[-1.66897458],[-0.87740642]
-1.665540099143982,-0.8756074011325836,[-1.6655401],[-0.8756074]
-1.6621262431144714,-0.8738056719303131,[-1.66212624],[-0.87380567]
-1.6587217450141907,-0.8720329403877258,[-1.65872175],[-0.87203294]
-1.655332088470459,-0.8702459335327148,[-1.65533209],[-0.87024593]
-1.6519383192062378,-0.868469774723053,[-1.65193832],[-0.86846977]
-1.6485678553581238,-0.8666945695877075,[-1.64856786],[-0.86669457]
-1.645183265209198,-0.8649173378944397,[-1.64518327],[-0.86491734]
-1.6418492197990417,-0.8631517887115479,[-1.64184922],[-0.86315179]
-1.6384803652763367,-0.8613860309123993,[-1.63848037],[-0.86138603]
-1.6351092457771301,-0.8596068322658539,[-1.63510925],[-0.85960683]
-1.6317558288574219,-0.8578547239303589,[-1.63175583],[-0.85785472]
-1.6284250020980835,-0.8560957908630371,[-1.628425],[-0.85609579]
-1.6250861883163452,-0.8543390333652496,[-1.62508619],[-0.85433903]
-1.6217689514160156,-0.8525968492031097,[-1.62176895],[-0.85259685]
-1.618443489074707,-0.8508629202842712,[-1.61844349],[-0.85086292]
-1.6151422262191772,-0.8492205142974854,[-1.61514223],[-0.84922051]
-1.6118261218070984,-0.8474891483783722,[-1.61182612],[-0.84748915]
-1.6084542274475098,-0.8457167446613312,[-1.60845423],[-0.84571674]
-1.605178713798523,-0.8440091609954834,[-1.60517871],[-0.84400916]
