
Data_X,Data_Y,U_LX,U_LY,VL,VR
2.4043207683073424,0.629575981806153,2.4043207683073424,0.629575981806153,2.089532777404266,2.719108759210419
2.359826906782539,0.7783138157018488,2.359826906782539,0.7783138157018488,1.9706699989316143,2.7489838146334633
2.3319584884536213,0.8482764960038021,2.3319584884536213,0.8482764960038021,1.9078202404517204,2.7560967364555222
2.3302757026205407,0.8329359308527612,2.3302757026205407,0.8329359308527612,1.9138077371941602,2.7467436680469213
2.3275930705902965,0.8256185798099811,2.3275930705902965,0.8256185798099811,1.914783780685306,2.740402360495287
2.3282475438382884,0.7890846858151706,2.3282475438382884,0.7890846858151706,1.933705200930703,2.7227898867458737
2.3279611055392406,0.767765992509637,2.3279611055392406,0.767765992509637,1.9440781092844222,2.711844101794059
2.3279346627509074,0.7451343195130614,2.3279346627509074,0.7451343195130614,1.9553675029943767,2.700501822507438
2.3278459468414696,0.7220654554927461,2.3278459468414696,0.7220654554927461,1.9668132190950964,2.688878674587843
2.327219838471012,0.6994229616700616,2.327219838471012,0.6994229616700616,1.9775083576359813,2.6769313193060427
2.323131033328923,0.6925451655920406,2.323131033328923,0.6925451655920406,1.9768584505329025,2.669403616124943
2.323330953418863,0.6330807651301852,2.323330953418863,0.6330807651301852,2.00679057085377,2.6398713359839556
2.321128404641094,0.5950085144443162,2.321128404641094,0.5950085144443162,2.0236241474189356,2.618632661863252
2.3184207385188724,0.5747816027376496,2.3184207385188724,0.5747816027376496,2.0310299371500475,2.6058115398876973
2.3153639729334836,0.5550664763669122,2.3153639729334836,0.5550664763669122,2.0378307347500275,2.5928972111169397
2.310070188616295,0.5487976012076468,2.310070188616295,0.5487976012076468,2.0356713880124717,2.5844689892201185
2.3053704437096334,0.5145261822699111,2.3053704437096334,0.5145261822699111,2.048107352574678,2.562633534844589
2.301084403163997,0.4970770669593614,2.301084403163997,0.4970770669593614,2.0525458696843164,2.549622936643678
2.2966352824946066,0.4799131646676564,2.2966352824946066,0.4799131646676564,2.0566787001607785,2.5365918648284347
2.2916715972094717,0.4635643285499523,2.2916715972094717,0.4635643285499523,2.0598894329344954,2.523453761484448
2.2865340435864825,0.44775920031718663,2.2865340435864825,0.44775920031718663,2.0626544434278893,2.5104136437450757
2.2812242787374895,0.4321761779779657,2.2812242787374895,0.4321761779779657,2.0651361897485065,2.4973123677264724
2.2754526988348474,0.41864266375220255,2.2754526988348474,0.41864266375220255,2.066131366958746,2.4847740307109487
2.2669019893422595,0.39383597727867886,2.2669019893422595,0.39383597727867886,2.06998400070292,2.463819977981599
2.260794150963057,0.38051179348626857,2.260794150963057,0.38051179348626857,2.0705382542199224,2.4510500477061914
2.2539209252778836,0.3755149680873443,2.2539209252778836,0.3755149680873443,2.0661634412342114,2.4416784093215558
2.244515906049575,0.35277783140355345,2.244515906049575,0.35277783140355345,2.0681269903477983,2.420904821751352
2.23487511907453,0.33138808861096986,2.23487511907453,0.33138808861096986,2.069181074769045,2.400569163380015
2.227624358037208,0.3267446498916628,2.227624358037208,0.3267446498916628,2.0642520330913765,2.3909966829830394
2.214187971894453,0.2980636044707129,2.214187971894453,0.2980636044707129,2.0651561696590965,2.363219774129809
2.2066531986685187,0.2936609633287991,2.2066531986685187,0.2936609633287991,2.0598227170041192,2.353483680332918
2.1925713081498768,0.26768694713896324,2.1925713081498768,0.26768694713896324,2.058727834580395,2.3264147817193583
2.185206020414752,0.25810072025658104,2.185206020414752,0.25810072025658104,2.0561556602864615,2.3142563805430427
2.1777784529876216,0.24890073272881352,2.1777784529876216,0.24890073272881352,2.053328086623215,2.3022288193520284
2.170241368144827,0.24009731459747047,2.170241368144827,0.24009731459747047,2.050192710846092,2.290290025443562
2.162647600842668,0.23184819581060528,2.162647600842668,0.23184819581060528,2.046723502937365,2.2785716987479705
2.1551156973009307,0.2229503829508081,2.1551156973009307,0.2229503829508081,2.0436405058255267,2.2665908887763346
2.14748540953177,0.2156876764569649,2.14748540953177,0.2156876764569649,2.0396415713032874,2.2553292477602525
2.139684587639906,0.20884539661799595,2.139684587639906,0.20884539661799595,2.035261889330908,2.244107285948904
2.131929130868962,0.20198143074145564,2.131929130868962,0.20198143074145564,2.030938415498234,2.2329198462396898
2.124152474637457,0.19515608562004771,2.124152474637457,0.19515608562004771,2.026574431827433,2.221730517447481
2.1165391555396678,0.18819906048546997,2.1165391555396678,0.18819906048546997,2.0224396252969328,2.2106386857824027
2.108634573064807,0.18189064460183513,2.108634573064807,0.18189064460183513,2.0176892507638895,2.1995798953657246
2.1007739179041005,0.17586174951725125,2.1007739179041005,0.17586174951725125,2.012843043145475,2.188704792662726
2.092917682351273,0.16994606767420184,2.092917682351273,0.16994606767420184,2.0079446485141723,2.177890716188374
