0.040808064000004,12.6779138743877
0.053795828999995,12.6694424450398
0.067377200999999,12.5207518935204
0.082511171999983,12.4102573990822
0.093454089999995,12.1976372897625
0.108128852999982,12.0844342708588
0.122540012000002,11.8782341480255
0.134523852000001,11.8014068603516
0.143532693999987,11.7400323748589
0.150380307000006,11.6463518887758
0.162253214999993,11.5940109193325
0.173273760000001,11.4969333708286
0.183954451999995,11.0544348657131
0.194886206999996,10.8475050926209
0.208746410000003,10.6781308203936
0.219846808,10.5479170084
0.230565633999987,10.4681328833103
0.240143639999985,10.3960714191198
0.252082443999996,10.2581692188978
0.266609335999988,10.1458388790488
0.282180835999981,10.1238728314638
0.294075614000008,10.0793719515204
0.309842508000003,10.0145114809275
0.324466962999992,9.97321981564164
0.341509250999991,9.98532565310597
0.354185592999983,9.9103611651808
0.365299684000007,9.88067467045039
0.376393390999994,9.61433973209932
0.388566171999997,9.55582856945694
0.399180752999996,9.4976108931005
0.412775071999988,9.4180895164609
0.423082314999988,9.37627797573805
0.432242336999991,9.32176374644041
0.442919918999991,9.31932952255011
0.453070378999996,9.19263036549091
0.46605603399999,9.12816771119833
0.477976869000003,9.07130204886198
0.487504373000007,9.02026314660907
0.498958474999995,8.9946764819324
0.512360459000007,8.9358669500798
0.523498295999985,8.84435913525522
0.532477194999984,8.80360712949187
0.542413125999985,8.76141592045315
0.554773479999994,8.77515247697011
0.566708175000002,8.72747423779219
0.576950355999998,8.70344984531403
0.588615263000008,8.66884213127196
0.600106433000008,8.61641451716423
0.611200339999982,8.57602548226714
0.622565597999994,8.58095353469253
0.635169413999989,8.51992098242044
0.647627498999981,8.50370877981186
0.66295925,8.47767043486238
0.675068791000001,8.44620094075799
0.688876929000003,8.40575446933508
0.698639471000007,8.37398456409574
0.712649250999988,8.34890894219279
0.727467630999996,8.28990416228771
0.738830813999982,8.28266194462776
0.752067764999993,8.23829281330109
0.764542492000004,8.19788901507854
0.774257976999991,8.1771234869957
0.785949485999993,8.13313222676516
0.800157310000003,8.10211827605963
0.815106778000001,8.06927044689655
0.826771492999995,8.04855132102966
0.84145196099999,8.0361165702343
0.856199712999995,8.0012726187706
0.867957892999982,7.97773223370314
0.881680977000002,7.94658635556698
0.896626193000003,7.89547026902437
0.907725729999982,7.86830977350473
0.921892894999985,7.83633528649807
0.935207891999994,7.81534218788147
0.945791961999987,7.78940722346306
0.957524454999998,7.7773163318634
0.970585261999986,7.74520669877529
0.985457203999999,7.72359359264374
0.995629465000008,7.71135102212429
1.00844158499999,7.68869435787201
1.02114996399999,7.67274262011051
1.03500202499998,7.67212851345539
1.054608707,7.66789893805981
1.06682582599998,7.66183288395405
1.081073097,7.65369874238968
1.094832113,7.65344840288162
1.10529185299998,7.64849328994751
1.11901712099998,7.64318146556616
1.131655043,7.64506632834673
1.14710972,7.64241650700569
1.160543265,7.63715046644211
1.17786303299999,7.63285511732101
1.19091000500001,7.62473218888044
1.20128099900001,7.62194714695215
1.213742397,7.61511919647455
1.225863656,7.60165043175221
1.23760403699998,7.59724797308445
1.252261242,7.5941314920783
1.266246443,7.5916291102767
1.275916655,7.58845762163401
1.288580317,7.58155437558889
1.29986542399999,7.57524388283491
1.30983486899999,7.57212720066309
1.32150349399998,7.56709171459079
1.334011132,7.56297367438674
1.34584467799999,7.56080419942737
1.356893985,7.5573829524219
1.36866526899999,7.55193468555808
1.3783014,7.54473207704723
1.38756570799998,7.5379749215208
1.39906997399999,7.53492326207925
1.41077645199999,7.52979214745574
1.41972007199999,7.52739206980914
1.431331951,7.52310983929783
1.442594692,7.52429337054491
1.452138679,7.521519664675
1.464138754,7.51840156689286
1.4762072,7.51320645399392
1.48517216499999,7.5100429058075
1.49780928499999,7.50704470649362
1.513071231,7.50612034276128
1.52414559900001,7.50243066996336
1.53647555699999,7.4982615634799
1.54850918299999,7.49427362531424
1.55906188899999,7.49035101756454
1.56865330700001,7.4876430593431
1.57958187,7.48177433758974
1.59130736199998,7.47887534275651
1.600736471,7.47581624239683
1.61176229999998,7.4723512083292
1.62367694,7.4699943959713
1.633069097,7.46847125887871
1.64543736100001,7.46319858729839
1.65787744899998,7.45989818871021
1.66759273,7.45414137840271
1.67959587999999,7.44661112874746
1.69160177699999,7.44387378543615
