
Data_X,Data_Y,Angle,Label_X,Label_Y
2.516012343662242,-1.438267307247398,0.7309205196944697,2.516012343662242,-1.438267307247398
2.5174768972141277,-1.4340263688359913,0.7309253210395603,2.5174768972141277,-1.4340263688359913
2.5238744023508404,-1.4181753456622943,0.7250695912416218,2.5238744023508404,-1.4181753456622943
2.5406732656971283,-1.3819953180474192,0.7104593128826686,2.5406732656971283,-1.3819953180474192
2.5571489429093104,-1.3450362346039757,0.6958988911582389,2.5571489429093104,-1.3450362346039757
2.5855410326701747,-1.2712812599013117,0.666640227378722,2.5855410326701747,-1.2712812599013117
2.602074283715268,-1.2324466265333351,0.6519861257076802,2.602074283715268,-1.2324466265333351
2.615498506371211,-1.1959216223248892,0.6380594541650286,2.615498506371211,-1.1959216223248892
2.6281516182271836,-1.1595087666004895,0.624308172925692,2.6281516182271836,-1.1595087666004895
2.6414187814870083,-1.1221607457944596,0.6108394935226179,2.6414187814870083,-1.1221607457944596
2.652495532011654,-1.085824214765436,0.5973973294387124,2.652495532011654,-1.085824214765436
2.662710843196365,-1.0500426389660782,0.5842324096341359,2.662710843196365,-1.0500426389660782
2.671950020525316,-1.0147266569151463,0.5714512641315969,2.671950020525316,-1.0147266569151463
2.680384776432794,-0.9797953930546541,0.5589385737555157,2.680384776432794,-0.9797953930546541
2.6923390388142625,-0.9176799385679723,0.5353825047596171,2.6923390388142625,-0.9176799385679723
2.6988358242879205,-0.8831369151318024,0.5241337541523777,2.6988358242879205,-0.8831369151318024
2.703897075648275,-0.8500722527579385,0.5136180531465808,2.703897075648275,-0.8500722527579385
2.710598611049044,-0.7940957241554806,0.4925566407836922,2.710598611049044,-0.7940957241554806
2.7135710097732915,-0.7615308845803648,0.4824822487928408,2.7135710097732915,-0.7615308845803648
2.715906128443469,-0.727914018200495,0.4721023049288335,2.715906128443469,-0.727914018200495
2.718112488589326,-0.6787482172986031,0.4536641846137339,2.718112488589326,-0.6787482172986031
2.7172504436605807,-0.6459737806124511,0.4448822880484897,2.7172504436605807,-0.6459737806124511
2.7164075766680273,-0.6195441440569465,0.43625793345595004,2.7164075766680273,-0.6195441440569465
2.7156381532220384,-0.5750617518747169,0.4195793325425583,2.7156381532220384,-0.5750617518747169
2.7132381002061026,-0.5347762201675847,0.40446879537472197,2.7132381002061026,-0.5347762201675847
2.710009753722696,-0.4950199246308056,0.38954545092649184,2.710009753722696,-0.4950199246308056
2.705527572812644,-0.459524389613307,0.3761952400552284,2.705527572812644,-0.459524389613307
2.689840257510445,-0.41358766822247117,0.3689288921611866,2.689840257510445,-0.41358766822247117
2.684516239870683,-0.3935113760667597,0.3625919422583738,2.684516239870683,-0.3935113760667597
2.679001182866394,-0.37388811725910776,0.3563951663482349,2.679001182866394,-0.37388811725910776
2.6731294875188256,-0.35573784641372896,0.3507160112230531,2.6731294875188256,-0.35573784641372896
2.666856943057632,-0.33923651638771657,0.34566257744454526,2.666856943057632,-0.33923651638771657
2.660379557830808,-0.32319715392907855,0.34070084698612924,2.660379557830808,-0.32319715392907855
2.653187043628857,-0.30838084967812285,0.33622156300024886,2.653187043628857,-0.30838084967812285
2.645679036374311,-0.29443493010746546,0.3320525723820495,2.645679036374311,-0.29443493010746546
