0.028346644000001,12.6405124366283
0.031607439,12.6406309008598
0.034186329000001,12.6407658457756
0.037565277000001,12.6209533810616
0.041019149,12.6094015836716
0.044022464000001,12.5984196066856
0.047797269,12.5428736209869
0.051542101000001,12.517281383276
0.054431050000002,12.4855425655842
0.058173277,12.4091672599316
0.061235543000001,12.3733226358891
0.063882223,12.335194170475
0.067324561000001,12.2548062205315
0.070319925000002,12.2157597243786
0.072944004,12.177892178297
0.076189384000001,12.0984854996204
0.078890154000002,12.0597562789917
0.081409044000001,12.0217360854149
0.084433805000002,11.9435619711876
0.087397701000001,11.9052994847298
0.08991928,11.8676564991474
0.093087233,11.7900512516499
0.096270431000001,11.7523122131825
0.098928005000001,11.714874714613
0.102439637000002,11.6385688483715
0.105322066000001,11.6014901101589
0.107934241000001,11.5644952356815
0.111622523000001,11.4894072115421
0.114659026,11.4527100324631
0.117584103,11.4158352911472
0.120844301,11.341964751482
0.124409259,11.3058241605759
0.128166884000001,11.2693135738373
0.131521545,11.195928633213
0.135205868,11.1605038940907
0.138934147000001,11.124381929636
0.143879080000001,11.0524841248989
0.147076395000001,11.0171903371811
0.149505326,10.9815067946911
0.152510508000001,10.9106101095676
0.155550355000001,10.8759914934635
0.158341947,10.8408209383488
0.161831456000002,10.771003395319
0.164837512,10.7369346618652
0.167301459000001,10.7021439671516
0.170715731000001,10.6337116956711
0.174007175000002,10.6002689898014
0.177408439000001,10.5659598112106
0.1808864,10.4981595873833
0.184611,10.4649202525616
0.187175519,10.4311437606812
0.190831883000001,10.3644261956215
0.194219953000001,10.3317356109619
0.196935429000002,10.2984062731266
0.200626787000001,10.2327080667019
0.20358792,10.2005000114441
0.206387810000001,10.1675889492035
0.210040520000001,10.1029385924339
0.213546973000001,10.0713067352772
0.216351583000002,10.0388806760311
0.219610584000002,9.97502365708351
0.222462925,9.94362875819206
0.225015034,9.91171914339066
0.228506969000001,9.84879344701767
0.231791097,9.81789377331734
0.234857668,9.78629326820374
0.238737712000001,9.72454488277435
0.241608646000001,9.69411483407021
0.24419061,9.66298028826714
0.247586393000001,9.60173258185387
0.250550289000001,9.57179725170136
0.253157835000001,9.54105626046658
0.256421549000001,9.48067842423916
0.259547243,9.4509582221508
0.262562183,9.42069339752197
0.265914193,9.36118239164352
0.269063645000001,9.33195805549622
0.271915681000001,9.30209130048752
0.274966464,9.243423640728
0.277709676000001,9.21455228328705
0.280708413000001,9.18508057296276
0.28425062,9.12682484090328
0.287424323000002,9.09850446879864
0.290436174,9.06933431327343
0.2938378,9.01212184131146
0.296925468000001,8.98400795459747
0.300033523000001,8.95533788204193
0.304376404000001,8.89903974533081
0.307538300000001,8.8713261038065
0.310049913,8.84301406145096
0.315221324000001,8.78747314214706
0.318635816,8.76014105975628
0.321335597000001,8.73221065104008
0.325018566000001,8.67740495502949
0.328667889,8.65051466226578
0.331563334,8.62298278510571
0.335229549000001,8.56903295218945
0.338374541,8.54246336221695
0.341120175,8.51527421176434
0.344586639000001,8.46188716590405
0.347747295000001,8.43552874028683
0.350281635,8.40888032317162
0.353677926000001,8.35625836253166
0.357521695000001,8.33032739162445
0.360623407,8.30373977124691
0.364485498000001,8.25200937688351
0.368712434000001,8.22639699280262
0.371387125,8.2002377808094
0.374944723,8.1482455432415
0.378403233,8.12293553352356
0.381132867000002,8.09713672101498
0.384917603,8.04674081504345
0.388402677,8.02167610824108
0.391592367000001,7.99634788930416
0.395600567000001,7.94641177356243
0.399037589000001,7.9217599183321
0.402359948000001,7.89653559029102
0.405427083000001,7.84723989665508
0.409213775000001,7.82296980917454
0.411923530000001,7.79826557636261
0.415682058000002,7.74992245435715
0.41919401,7.72590140998364
0.421977411,7.70138232409954
0.425919614000002,7.65347956120968
0.429194915,7.6296698153019
0.432868114000002,7.60547211766243
0.438178647000001,7.55802139639854
0.442912065000002,7.53460091352463
