
Data_X,Data_Y,Angle,Label_X,Label_Y
0.999890714155103,0.999991984426065,4.916681817181792e-06,0.999890714155103,0.999991984426065
1.0119702218639681,0.9850945320578145,0.015374492938177239,1.0119702218639681,0.9850945320578145
1.0211835446323687,0.9725676021417793,0.026446810432256083,1.0211835446323687,0.9725676021417793
1.0294257828919995,0.9606948961763101,0.03654796671947886,1.0294257828919995,0.9606948961763101
1.0374845635382233,0.9488238227829522,0.04656310981721746,1.0374845635382233,0.9488238227829522
1.0452642420761078,0.9370117300291595,0.05645588520353778,1.0452642420761078,0.9370117300291595
1.0529038705752858,0.9251908478442558,0.06630433305196735,1.0529038705752858,0.9251908478442558
1.0604203485495387,0.9132851343089906,0.0761618440299677,1.0604203485495387,0.9132851343089906
1.0677984235259752,0.9013946197986066,0.08595802305468003,1.0677984235259752,0.9013946197986066
1.0747182677045004,0.8899492897740815,0.09530486694463715,1.0747182677045004,0.8899492897740815
1.0816565239969897,0.8781095472806327,0.10495438616096532,1.0816565239969897,0.8781095472806327
1.0883422907564313,0.8663946820074303,0.1144126058693709,1.0883422907564313,0.8663946820074303
1.0947593277741483,0.8547876823073142,0.1237152662017242,1.0947593277741483,0.8547876823073142
1.1009633384437658,0.8432656040231875,0.13291196291192314,1.1009633384437658,0.8432656040231875
1.1069663331749373,0.8318615063386957,0.1419753499802831,1.1069663331749373,0.8318615063386957
1.1127583481843129,0.8205694055475133,0.15091538807760166,1.1127583481843129,0.8205694055475133
1.1183024478250558,0.8094114326281532,0.15963515018114857,1.1183024478250558,0.8094114326281532
1.1237217154715136,0.7982208194941749,0.1684289873221103,1.1237217154715136,0.7982208194941749
1.1290215959271657,0.7870039823679292,0.17721703886743048,1.1290215959271657,0.7870039823679292
1.1339809598625963,0.7760853814430801,0.1857074154377579,1.1339809598625963,0.7760853814430801
1.138768738654342,0.7653453860824683,0.19404100510969638,1.138768738654342,0.7653453860824683
1.1435283718477383,0.7544625037796973,0.20245702134199542,1.1435283718477383,0.7544625037796973
1.1479322798317961,0.7439401073217015,0.21053543129398264,1.1479322798317961,0.7439401073217015
1.1522447377983525,0.7334522796929986,0.21862367552448775,1.1522447377983525,0.7334522796929986
1.1563798355954595,0.723089805059107,0.22654916831620064,1.1563798355954595,0.723089805059107
1.160257762776397,0.7129744912943945,0.2342748528173533,1.160257762776397,0.7129744912943945
1.1639729746047387,0.7029662730129985,0.2419033143172135,1.1639729746047387,0.7029662730129985
