
Data_X,Data_Y,Angle,Label_X,Label_Y
0.999890714155103,0.999991984426065,4.916681817181792e-06,0.999890714155103,0.999991984426065
0.9998724816742005,0.9998994714085127,1.1719233852705645e-05,0.9998724816742005,0.9998994714085127
1.0105958671130792,0.9863082435832662,0.014109154544407417,1.0105958671130792,0.9863082435832662
1.0169756214518646,0.9690801906980688,0.025583209949659107,1.0169756214518646,0.9690801906980688
1.0226099307090422,0.9520841680831186,0.03566292432810289,1.0226099307090422,0.9520841680831186
1.0300308399239495,0.9399904870728307,0.04559154419436272,1.0300308399239495,0.9399904870728307
1.0373827254830754,0.9284174859794256,0.05531807366040306,1.0373827254830754,0.9284174859794256
1.044872932946165,0.9164752181701037,0.06531457210404207,1.044872932946165,0.9164752181701037
1.0521809760883851,0.9044919105512577,0.07527277613789635,1.0521809760883851,0.9044919105512577
1.0593012266384052,0.8926447149822377,0.0850915748859609,1.0593012266384052,0.8926447149822377
1.0660866298078737,0.8806606149606138,0.09482114211546265,1.0660866298078737,0.8806606149606138
1.07247626940816,0.8688973104780485,0.10422773154946281,1.07247626940816,0.8688973104780485
1.0783852254758128,0.8575133836506401,0.11322111402759462,1.0783852254758128,0.8575133836506401
1.0842037594534835,0.8460697150183599,0.12225226035423666,1.0842037594534835,0.8460697150183599
1.0896523430340324,0.8348911277584888,0.13099073300919764,1.0896523430340324,0.8348911277584888
1.0949776881726263,0.8235407548721776,0.13977258863598652,1.0949776881726263,0.8235407548721776
1.1002654896572555,0.812322783547992,0.1485514297629607,1.1002654896572555,0.812322783547992
1.1054501099169312,0.8010763848908051,0.15730066618442592,1.1054501099169312,0.8010763848908051
1.1104698846555132,0.7898872841542735,0.16597069588636365,1.1104698846555132,0.7898872841542735
1.1153047303031276,0.7788123830601714,0.1745140423216772,1.1153047303031276,0.7788123830601714
1.1198660008794155,0.7679285694938552,0.1828639263888644,1.1198660008794155,0.7679285694938552
1.1246064570241165,0.7566990790792228,0.19151003392849966,1.1246064570241165,0.7566990790792228
1.1290216630033274,0.745621457494057,0.2000018787108124,1.1290216630033274,0.745621457494057
1.1330572448513496,0.7350272947745644,0.20804573564561468,1.1330572448513496,0.7350272947745644
1.1369496723642492,0.7245462070155534,0.21599358421533316,1.1369496723642492,0.7245462070155534
1.1406648373854322,0.714167003094738,0.22379580981639904,1.1406648373854322,0.714167003094738
1.1441876268425868,0.7039660700255265,0.23144103857117174,1.1441876268425868,0.7039660700255265
1.147592569042062,0.693860131262287,0.23903091991368253,1.147592569042062,0.693860131262287
1.1507224109574854,0.6839623809319949,0.24644995946313897,1.1507224109574854,0.6839623809319949
1.1538260469354586,0.6740810111262827,0.25384751535593014,1.1538260469354586,0.6740810111262827
1.1568028353194053,0.6642652228034461,0.2611442099937262,1.1568028353194053,0.6642652228034461
1.1595649299503048,0.6546552910370405,0.2682488532710336,1.1595649299503048,0.6546552910370405
1.162268665399332,0.6450788708263757,0.2753479906822264,1.162268665399332,0.6450788708263757
1.1650101570815854,0.6353830964693006,0.28262059876703216,1.1650101570815854,0.6353830964693006
1.1673687077093837,0.6259685393442611,0.28958022601048145,1.1673687077093837,0.6259685393442611
1.1698337127546785,0.6166131393249339,0.296563647086687,1.1698337127546785,0.6166131393249339
1.1721426181709593,0.6073610691316547,0.30341633281084146,1.1721426181709593,0.6073610691316547
1.174319873414738,0.5982783510804657,0.31012944629349526,1.174319873414738,0.5982783510804657
1.1766237673375233,0.588899887930509,0.31709222469694587,1.1766237673375233,0.588899887930509
1.1785484242617632,0.5801008749346499,0.3235792499488143,1.1785484242617632,0.5801008749346499
1.1803480063428664,0.5714674097743031,0.329935243861596,1.1803480063428664,0.5714674097743031
1.1820290538562088,0.5630164060929983,0.3361374685207128,1.1820290538562088,0.5630164060929983
1.1836333270797266,0.5546091776742685,0.34230733953841286,1.1836333270797266,0.5546091776742685
1.1851083592259264,0.546369777082338,0.3483407134553037,1.1851083592259264,0.546369777082338
1.186647796707627,0.5379544647263466,0.35458554250387625,1.186647796707627,0.5379544647263466
