
Data_X,Data_Y,Angle,Label_X,Label_Y
0.9998917828024546,0.9999918695524744,5.866123045069295e-06,0.9998917828024546,0.9999918695524744
1.005555680880143,0.992836249453302,0.007461856070186086,1.005555680880143,0.992836249453302
1.0115264115867617,0.9838601035370359,0.017217754851724432,1.0115264115867617,0.9838601035370359
1.0171092885503084,0.9749652098148234,0.026985003977767943,1.0171092885503084,0.9749652098148234
1.0225277825018237,0.9660785958743955,0.036682861404957495,1.0225277825018237,0.9660785958743955
1.0285276077798147,0.9565157668755754,0.04699734991670639,1.0285276077798147,0.9565157668755754
1.0334899982306016,0.9476679436715527,0.05656327023294401,1.0334899982306016,0.9476679436715527
1.0387399494967022,0.93853974241021,0.06630294146690857,1.0387399494967022,0.93853974241021
1.043838215991135,0.9293224440905734,0.07608138804301258,1.043838215991135,0.9293224440905734
1.0488246430855894,0.9201104610703729,0.08581701896994207,1.0488246430855894,0.9201104610703729
1.0536630980932433,0.9108996006832992,0.09551224917862158,1.0536630980932433,0.9108996006832992
1.0587588522431042,0.9013412807456767,0.1054996015170198,1.0587588522431042,0.9013412807456767
1.0633521458823618,0.8920161762387931,0.11519780363155269,1.0633521458823618,0.8920161762387931
1.0675787787374764,0.8829637716502444,0.12458112359278839,1.0675787787374764,0.8829637716502444
1.0716759984737119,0.8739522936426972,0.13394156018344014,1.0716759984737119,0.8739522936426972
1.0755988762010331,0.8648539538400717,0.14328916096441793,1.0755988762010331,0.8648539538400717
1.07933114806114,0.8559331781158294,0.15242440000699153,1.07933114806114,0.8559331781158294
1.0830511444763056,0.846766507277922,0.16168590905599162,1.0830511444763056,0.846766507277922
1.0861339654668318,0.8382493115822789,0.17036781288503658,1.0861339654668318,0.8382493115822789
1.089076018059871,0.8297993082501608,0.17896031271803994,1.089076018059871,0.8297993082501608
1.0920884206214716,0.8211241921180659,0.18774072925969032,1.0920884206214716,0.8211241921180659
1.0948491476456894,0.8126145134881891,0.19634838894956552,1.0948491476456894,0.8126145134881891
1.097529971262274,0.8040816870010055,0.20495308815348898,1.097529971262274,0.8040816870010055
1.1001193374559308,0.7955069338135633,0.21354732048596148,1.1001193374559308,0.7955069338135633
1.102366568298242,0.7874203004733338,0.22170880456460648,1.102366568298242,0.7874203004733338
1.1045879553509006,0.779043418282425,0.23014048566822515,1.1045879553509006,0.779043418282425
1.1065639605285245,0.7708771687052905,0.23827933825065778,1.1065639605285245,0.7708771687052905
1.1085153366739506,0.7626108388430051,0.24648746161379903,1.1085153366739506,0.7626108388430051
1.11029515459115,0.7544910273272382,0.2545709962019342,1.11029515459115,0.7544910273272382
1.1123253356365768,0.7459536085573535,0.26300245333125205,1.1123253356365768,0.7459536085573535
1.113722468299752,0.7381158256009543,0.27074504458300247,1.113722468299752,0.7381158256009543
1.1148637899319684,0.7304022355949451,0.2783479994669325,1.1148637899319684,0.7304022355949451
1.115958923367862,0.722717321419198,0.28591867141533234,1.115958923367862,0.722717321419198
1.117093906731233,0.7148611408406406,0.29367097053522706,1.117093906731233,0.7148611408406406
1.117987552921867,0.7072271800407632,0.30118476062228994,1.117987552921867,0.7072271800407632
1.118852429188392,0.699573602411306,0.3087187316821519,1.118852429188392,0.699573602411306
1.119599915641517,0.6920622614179694,0.31614771725579965,1.119599915641517,0.6920622614179694
1.120195649427637,0.6848509188672308,0.32331177705323466,1.120195649427637,0.6848509188672308
1.1207528338854003,0.6772999235589234,0.33074158442672597,1.1207528338854003,0.6772999235589234
1.121116985277487,0.6699934691057319,0.3378840810601288,1.121116985277487,0.6699934691057319
1.1214211226294257,0.6627348739490742,0.3450153348422652,1.1214211226294257,0.6627348739490742
1.1215821408209579,0.6555902070715103,0.3520133409417668,1.1215821408209579,0.6555902070715103
1.1217849985128678,0.6484842383736134,0.35895655264426607,1.1217849985128678,0.6484842383736134
1.1211619191210178,0.6424756219422437,0.36494469449805567,1.1211619191210178,0.6424756219422437
1.1210402800788097,0.6355122231150439,0.3717840968498946,1.1210402800788097,0.6355122231150439
1.1207715441829964,0.6287107360503053,0.3784469834501998,1.1207715441829964,0.6287107360503053
1.1205065176341384,0.621791495334602,0.38520815363673444,1.1205065176341384,0.621791495334602
1.1201436096004214,0.6149957496898699,0.39186396013322566,1.1201436096004214,0.6149957496898699
