
Data_X,Data_Y,Angle,Label_X,Label_Y
1.37479796716546,2.1497435705419092,1.2918743541867317,1.37479796716546,2.1497435705419092
1.3747525846636113,2.149782665918867,1.2918597236953926,1.3747525846636113,2.149782665918867
1.3747453263154836,2.149786597901052,1.2918548193603816,1.3747453263154836,2.149786597901052
1.3747318590195814,2.1497931804412986,1.2918465997464077,1.3747318590195814,2.1497931804412986
1.3747371549202434,2.149790571266763,1.2918471774736424,1.3747371549202434,2.149790571266763
1.374711342675354,2.1498013139156322,1.291834795498328,1.374711342675354,2.1498013139156322
1.374640319900705,2.1498380961519397,1.291800597901473,1.374640319900705,2.1498380961519397
1.3745816783993174,2.1498665053675943,1.2917713442980643,1.3745816783993174,2.1498665053675943
1.3745638280411057,2.1498708354968277,1.2917622387780114,1.3745638280411057,2.1498708354968277
1.374469883300204,2.149927962506673,1.291716403013569,1.374469883300204,2.149927962506673
1.3744363108711641,2.1499481794065827,1.291698500967351,1.3744363108711641,2.1499481794065827
1.3744527501172614,2.1499370648297194,1.2917052364951331,1.3744527501172614,2.1499370648297194
1.3744285253710637,2.1499470288717424,1.2916935972384282,1.3744285253710637,2.1499470288717424
1.3743996684841129,2.149965567362776,1.2916783539582142,1.3743996684841129,2.149965567362776
1.374363330349991,2.14998563189423,1.291659382194278,1.374363330349991,2.14998563189423
1.3743404445057097,2.1499997317829864,1.2916458264323973,1.3743404445057097,2.1499997317829864
1.3743441289978078,2.1499958809010122,1.2916460955175273,1.3743441289978078,2.1499958809010122
1.374349096036899,2.1499908681426776,1.2916481764403782,1.374349096036899,2.1499908681426776
1.374347899785283,2.149989121390431,1.291646857019917,1.374347899785283,2.149989121390431
1.3743345789906385,2.1499947616994755,1.2916393799246422,1.3743345789906385,2.1499947616994755
1.3743019629267716,2.1500116452410287,1.2916229621645687,1.3743019629267716,2.1500116452410287
1.3743465190623876,2.149986130511732,1.2916410276552464,1.3743465190623876,2.149986130511732
1.374430967139176,2.149935200477202,1.2916761089311852,1.374430967139176,2.149935200477202
1.3744295613403255,2.1499326210311476,1.2916731218903394,1.3744295613403255,2.1499326210311476
1.3744859471118667,2.1498995050698904,1.2916935775257037,1.3744859471118667,2.1498995050698904
1.3745730271438983,2.1498490094085163,1.2917265589870908,1.3745730271438983,2.1498490094085163
1.3746035202224218,2.1498318545283777,1.2917358285330582,1.3746035202224218,2.1498318545283777
1.3746167783053962,2.149826304887114,1.2917361174459432,1.3746167783053962,2.149826304887114
1.3746291902945358,2.1498217420167616,1.2917370036126232,1.3746291902945358,2.1498217420167616
1.3746522945732678,2.1498099036080314,1.2917432861533669,1.3746522945732678,2.1498099036080314
1.3746718553304702,2.1497964272958896,1.2917514854599035,1.3746718553304702,2.1497964272958896
1.3746310013884382,2.149818805079851,1.2917314823264328,1.3746310013884382,2.149818805079851
