
Data_X,Data_Y,Angle,Label_X,Label_Y
-0.9999967659041693,0.9998859321698568,1.5707964614645695,-0.9999967659041693,0.9998859321698568
-0.9999295933989875,0.9998423579631356,1.5707779197428655,-0.9999295933989875,0.9998423579631356
-1.00048206455456,0.9965659017300308,1.5707824688361673,-1.00048206455456,0.9965659017300308
-1.047014243428172,0.9365452496752865,1.5166335271853264,-1.047014243428172,0.9365452496752865
-1.0661127453602421,0.9031051697779853,1.4881701169970214,-1.0661127453602421,0.9031051697779853
-1.058405779294707,0.9079222727400283,1.4943330611980898,-1.058405779294707,0.9079222727400283
-1.0476155906866444,0.9168552347853636,1.5042759993418209,-1.0476155906866444,0.9168552347853636
-1.03679186371734,0.9256073156868334,1.5141432162055029,-1.03679186371734,0.9256073156868334
-1.0259489223618223,0.9341409055381243,1.5239277933986153,-1.0259489223618223,0.9341409055381243
-1.0148406284877032,0.9428850273039834,1.5339766334501694,-1.0148406284877032,0.9428850273039834
-1.0042110954421717,0.9506123798840149,1.5432429793331992,-1.0042110954421717,0.9506123798840149
-0.993696130563801,0.9579957644489667,1.5522525819509803,-0.993696130563801,0.9579957644489667
-0.9829203088652438,0.96545925034915,1.561454396572526,-0.9829203088652438,0.96545925034915
-0.9721516191896015,0.9727553567014433,1.5706111921786692,-0.9721516191896015,0.9727553567014433
-0.9612021736420352,0.9800386753976729,1.5798803811854714,-0.9612021736420352,0.9800386753976729
-0.950150794148343,0.9871215633905371,1.5891008071704662,-0.950150794148343,0.9871215633905371
-0.9387664991867807,0.9945702149202307,1.5987745843205838,-0.9387664991867807,0.9945702149202307
-0.9272385110717861,1.0019840635112185,1.6085091685045863,-0.9272385110717861,1.0019840635112185
-0.9155672307002394,1.0093571877503709,1.6183300039180681,-0.9155672307002394,1.0093571877503709
-0.9039090966255856,1.01656367950164,1.6280860335712568,-0.9039090966255856,1.01656367950164
-0.8921154142563837,1.0236914747211165,1.6379197771104965,-0.8921154142563837,1.0236914747211165
-0.8805026582355444,1.0305572513450283,1.6475423024110951,-0.8805026582355444,1.0305572513450283
-0.8687650775073676,1.037250458428425,1.6572286948972632,-0.8687650775073676,1.037250458428425
-0.8567727876536528,1.0440422570518564,1.6671165076541261,-0.8567727876536528,1.0440422570518564
-0.8447380373611858,1.0507327975393983,1.6770197590166311,-0.8447380373611858,1.0507327975393983
-0.8324151487991073,1.057466689596705,1.6871060500199293,-0.8324151487991073,1.057466689596705
-0.8200431601990226,1.064078365806605,1.6972044045347814,-0.8200431601990226,1.064078365806605
-0.8079884785790532,1.070310798207411,1.7070024120476186,-0.8079884785790532,1.070310798207411
-0.7957525604381727,1.0764499376032606,1.7169429223981896,-0.7957525604381727,1.0764499376032606
-0.7830317284716091,1.0828485897642863,1.7272987329604972,-0.7830317284716091,1.0828485897642863
-0.7702281776640707,1.0891233356977583,1.737650316565423,-0.7702281776640707,1.0891233356977583
-0.7571487955875699,1.0953949416506084,1.7482027559304576,-0.7571487955875699,1.0953949416506084
-0.7437043981785487,1.1017708329256402,1.7590758599149754,-0.7437043981785487,1.1017708329256402
-0.7307420287593877,1.1076896825315252,1.769549245778758,-0.7307420287593877,1.1076896825315252
-0.7180847160024845,1.1130771099216334,1.7796325825910566,-0.7180847160024845,1.1130771099216334
-0.7048449293731708,1.1188906580280649,1.7902968539235742,-0.7048449293731708,1.1188906580280649
-0.6913659579541406,1.1246416752955457,1.8010952489216099,-0.6913659579541406,1.1246416752955457
-0.6779711611433064,1.1301854958927602,1.8117907069976684,-0.6779711611433064,1.1301854958927602
-0.6643638060351611,1.135723250223657,1.8226412996520927,-0.6643638060351611,1.135723250223657
-0.6508026330552591,1.1410299497551206,1.8334335747056494,-0.6508026330552591,1.1410299497551206
-0.6370959610459797,1.1462570187050676,1.8443308044294626,-0.6370959610459797,1.1462570187050676
-0.6233147651640787,1.1513725987787489,1.855262500397816,-0.6233147651640787,1.1513725987787489
-0.6095215856228203,1.1563142434451779,1.8661775457951804,-0.6095215856228203,1.1563142434451779
-0.5955781360805833,1.1611582322142617,1.8771970953102735,-0.5955781360805833,1.1611582322142617
-0.5814891068825165,1.165932424339871,1.8883759695702527,-0.5814891068825165,1.165932424339871
-0.5673717286694049,1.170495918654459,1.8995172947433514,-0.5673717286694049,1.170495918654459
-0.5532460041589699,1.1749204210554136,1.9106671542148086,-0.5532460041589699,1.1749204210554136
-0.5389826566636362,1.1792158933623234,1.9218800476981621,-0.5389826566636362,1.1792158933623234
-0.524500645378429,1.18350490587255,1.9332785301767377,-0.524500645378429,1.18350490587255
-0.5100571054824482,1.1876269390104945,1.9446626357763752,-0.5100571054824482,1.1876269390104945
-0.4953890664206698,1.1916660710046474,1.9561168432700724,-0.4953890664206698,1.1916660710046474
-0.48075620641544325,1.1955265618947786,1.9676942388120244,-0.48075620641544325,1.1955265618947786
-0.4659901771520782,1.1992934308887107,1.9793286775842285,-0.4659901771520782,1.1992934308887107
-0.451145189383428,1.2029168465604547,1.9910099846678933,-0.451145189383428,1.2029168465604547
-0.4363956635572407,1.2063693226479053,2.0026245673738123,-0.4363956635572407,1.2063693226479053
-0.4218316800359587,1.209458124993647,2.0140954276517977,-0.4218316800359587,1.209458124993647
-0.4070982489142493,1.21245952001163,2.0257130946302597,-0.4070982489142493,1.21245952001163
-0.39213375897576636,1.215411908693176,2.0375321816789054,-0.39213375897576636,1.215411908693176
-0.3772284987533706,1.2181517187886075,2.0492881400362477,-0.3772284987533706,1.2181517187886075
-0.36205386167965764,1.2208886254931446,2.061301875776029,-0.36205386167965764,1.2208886254931446
-0.34686897217656365,1.2233461648277073,2.073309776781775,-0.34686897217656365,1.2233461648277073
-0.33149617919400637,1.225708915100167,2.0854404194252387,-0.33149617919400637,1.225708915100167
-0.3162177102326017,1.227888108074653,2.0975848725867916,-0.3162177102326017,1.227888108074653
-0.3004612285256065,1.2300017615459529,2.1100920947153465,-0.3004612285256065,1.2300017615459529
-0.28497848819929206,1.2318703167602512,2.1224004559829694,-0.28497848819929206,1.2318703167602512
-0.26979579861233066,1.2334961581500288,2.1344812182132413,-0.26979579861233066,1.2334961581500288
-0.25467475946622564,1.2348484543699811,2.1464688310581637,-0.25467475946622564,1.2348484543699811
-0.2396592680232445,1.2360378879196063,2.158470520535056,-0.2396592680232445,1.2360378879196063
-0.2245258771297779,1.2371000319033152,2.1705800999561133,-0.2245258771297779,1.2371000319033152
-0.20892690137346137,1.2380686381866708,2.18302892758798,-0.20892690137346137,1.2380686381866708
-0.19305052495756692,1.2389400187488098,2.195824317552291,-0.19305052495756692,1.2389400187488098
-0.1776064636000353,1.2395319025580274,2.208317780710105,-0.1776064636000353,1.2395319025580274
-0.16213867694576967,1.239944450960384,2.2208470929033473,-0.16213867694576967,1.239944450960384
-0.14681199853884874,1.2401068563209166,2.233259530450323,-0.14681199853884874,1.2401068563209166
-0.13144893744379094,1.2401744226033276,2.2457378884595225,-0.13144893744379094,1.2401744226033276
-0.11580497946907298,1.2400542132902874,2.258498668367358,-0.11580497946907298,1.2400542132902874
-0.10059083030454119,1.239730063580444,2.2709437950487237,-0.10059083030454119,1.239730063580444
-0.0856192962142156,1.23917015841152,2.2832582882226156,-0.0856192962142156,1.23917015841152
-0.07105435715770503,1.238405103101953,2.295294705886717,-0.07105435715770503,1.238405103101953
-0.0564674483430635,1.2374937046032155,2.307379103009814,-0.0564674483430635,1.2374937046032155
-0.04200939158471029,1.2363863646051017,2.319422564982922,-0.04200939158471029,1.2363863646051017
-0.02704056662999743,1.2351755721270847,2.331895543580697,-0.02704056662999743,1.2351755721270847
-0.011731569886010762,1.2337898771782494,2.3447167442410373,-0.011731569886010762,1.2337898771782494
0.003348782950123752,1.232216329815428,2.3574201280537346,0.003348782950123752,1.232216329815428
0.018233238856664613,1.2304498288577572,2.3700083859895247,0.018233238856664613,1.2304498288577572
0.033283118403605316,1.2285027468496175,2.3827970055298455,0.033283118403605316,1.2285027468496175
0.0482384686289119,1.2263796918777574,2.3955707635921715,0.0482384686289119,1.2263796918777574
0.06272481272081187,1.2241235113864537,2.408035302433801,0.06272481272081187,1.2241235113864537
0.07716850139247777,1.2216424537128983,2.4204979987494437,0.07716850139247777,1.2216424537128983
0.09141797177312483,1.2190128712762696,2.432857486629361,0.09141797177312483,1.2190128712762696
0.10573907607627464,1.216181831313719,2.445337448945668,0.10573907607627464,1.216181831313719
0.11990430088115156,1.2131920406171397,2.4577834780517827,0.11990430088115156,1.2131920406171397
0.1341408886666272,1.2100478119303868,2.4703551442942984,0.1341408886666272,1.2100478119303868
0.14777618793757152,1.2067964936171722,2.482498277355422,0.14777618793757152,1.2067964936171722
0.16094366130941729,1.203365184953694,2.4943637361978124,0.16094366130941729,1.203365184953694
0.17429808728468832,1.1998041833160686,2.5064200293317933,0.17429808728468832,1.1998041833160686
0.18744992457923404,1.1960872699336795,2.518386153517724,0.18744992457923404,1.1960872699336795
0.20040929788110168,1.1922111233859436,2.5302761299346854,0.20040929788110168,1.1922111233859436
0.21348134592660795,1.1882152097385579,2.5423125574430947,0.21348134592660795,1.1882152097385579
0.2265765946167465,1.1840147381816373,2.5544631441699055,0.2265765946167465,1.1840147381816373
0.23936639886763572,1.1797477616828445,2.5664346115497683,0.23936639886763572,1.1797477616828445
0.2518761078960824,1.1753291310956866,2.5782531292288375,0.2518761078960824,1.1753291310956866
0.26450241075321407,1.170732727817789,2.5902501947281147,0.26450241075321407,1.170732727817789
0.2770974255427386,1.1659974871212349,2.602298721981255,0.2770974255427386,1.1659974871212349
0.28951688854402635,1.1611126017383375,2.614269663569945,0.28951688854402635,1.1611126017383375
0.30145677642254054,1.1561500925054125,2.6259613103361175,0.30145677642254054,1.1561500925054125
0.31353188034509016,1.151047637076427,2.637858717733219,0.31353188034509016,1.151047637076427
0.32542708834544776,1.1458205465872109,2.6496492960559945,0.32542708834544776,1.1458205465872109
0.3368009451518562,1.1405690516226608,2.661113353864432,0.3368009451518562,1.1405690516226608
0.348456278864373,1.1351171849663442,2.672861479050581,0.348456278864373,1.1351171849663442
0.3601936255262711,1.1294526921145596,2.684817164798142,0.3601936255262711,1.1294526921145596
0.3716973189810606,1.1237374626523555,2.696657144428334,0.3716973189810606,1.1237374626523555
0.3827733098983474,1.1179781984226307,2.7081997023879314,0.3827733098983474,1.1179781984226307
0.3940620097403444,1.1120295478249127,2.7199872125364792,0.3940620097403444,1.1120295478249127
0.40520495119991806,1.106015130133165,2.731787045645837,0.40520495119991806,1.106015130133165
0.41607803430856616,1.0998740148906423,2.7434406877654136,0.41607803430856616,1.0998740148906423
0.42656036142086173,1.0937614587353293,2.7548455308339768,0.42656036142086173,1.0937614587353293
0.4368547758678312,1.0875658585108532,2.7661708059571546,0.4368547758678312,1.0875658585108532
0.4471195948299484,1.081256027644321,2.777576444424896,0.4471195948299484,1.081256027644321
0.4582055340026589,1.0744523914201156,2.7897826642746084,0.4582055340026589,1.0744523914201156
0.4683693016301869,1.0678535847016217,2.8013591025391817,0.4683693016301869,1.0678535847016217
0.4779953215474694,1.0612531414456707,2.8125056792612737,0.4779953215474694,1.0612531414456707
0.48771383250620426,1.0545514006031922,2.823788446195684,0.48771383250620426,1.0545514006031922
0.4972780039475762,1.0477403985134635,2.8350596066199607,0.4972780039475762,1.0477403985134635
0.5064213849023367,1.0409642337554104,2.8460236801813945,0.5064213849023367,1.0409642337554104
0.5152984327775575,1.0342231793184948,2.856847071979533,0.5152984327775575,1.0342231793184948
0.5242106673338801,1.0273658874109843,2.8677348318279905,0.5242106673338801,1.0273658874109843
0.5331054086774851,1.0203289433216711,2.878773314545192,0.5331054086774851,1.0203289433216711
0.5416009855592651,1.013386692211736,2.8895198675597458,0.5416009855592651,1.013386692211736
0.5499748304836188,1.0063300677943037,2.900269701877129,0.5499748304836188,1.0063300677943037
0.5581639297739791,0.9992566200523281,2.9109190993722147,0.5581639297739791,0.9992566200523281
0.5661572368036818,0.9921859191680341,2.921465995426436,0.5661572368036818,0.9921859191680341
0.5740082454740425,0.9850491399389986,2.931987211953792,0.5740082454740425,0.9850491399389986
0.5814497978092439,0.9780529889879875,2.9422070551587147,0.5814497978092439,0.9780529889879875
0.5886193746967038,0.9710595095899931,2.9522570398017085,0.5886193746967038,0.9710595095899931
0.5957586250069711,0.9639533597930775,2.9623687437941757,0.5957586250069711,0.9639533597930775
0.6028502184873377,0.9567502893916833,2.972556648751229,0.6028502184873377,0.9567502893916833
0.6102205609224417,0.9493760694807375,2.983103125452766,0.6102205609224417,0.9493760694807375
0.6170927622323641,0.9420560117520091,2.993297665579742,0.6170927622323641,0.9420560117520091
0.6237839711730915,0.9347657480166627,3.0033406357346646,0.6237839711730915,0.9347657480166627
0.630246393283873,0.927507301910613,3.013246101246917,0.630246393283873,0.927507301910613
0.6367506212702694,0.9201389790531299,3.023314336451261,0.6367506212702694,0.9201389790531299
0.6427708593639317,0.9129436351800447,3.032982003527347,0.6427708593639317,0.9129436351800447
0.6488480072305401,0.9055978284247886,3.0428084233626813,0.6488480072305401,0.9055978284247886
0.6548479621906177,0.8983232164290659,3.0526023047618,0.6548479621906177,0.8983232164290659
0.6604894517520382,0.8910101720244898,3.062185547644043,0.6604894517520382,0.8910101720244898
0.6659053621013045,0.8838094589244349,3.0715627233827574,0.6659053621013045,0.8838094589244349
0.6712190065279033,0.8766002363862805,3.080929104053894,0.6712190065279033,0.8766002363862805
0.6766219033973686,0.8692101397351664,3.090515773073425,0.6766219033973686,0.8692101397351664
0.6817443587746196,0.8620112905060053,3.09979819209591,0.6817443587746196,0.8620112905060053
0.6865391100566826,0.8548058374076978,3.1089067708822964,0.6865391100566826,0.8548058374076978
0.6911483973361688,0.8477257027120576,3.1178465176679406,0.6911483973361688,0.8477257027120576
0.6955415191620768,0.8407101824998208,3.126629071979161,0.6955415191620768,0.8407101824998208
0.700000477213538,0.8335539281165139,3.1355927683111022,0.700000477213538,0.8335539281165139
0.7044042217912856,0.826362181189399,-3.138581970367251,0.7044042217912856,0.826362181189399
0.7086819509823938,0.8192306705284719,-3.1296562327544697,0.7086819509823938,0.8192306705284719
0.7128284436600583,0.8120036074591328,-3.1207131593519186,0.7128284436600583,0.8120036074591328
0.7167721293587627,0.8049151204375491,-3.111995098092043,0.7167721293587627,0.8049151204375491
0.7207252695276656,0.7977323166563148,-3.103164704407907,0.7207252695276656,0.7977323166563148
0.7245232779575743,0.790596272082893,-3.0944034159939924,0.7245232779575743,0.790596272082893
0.7282236071301619,0.783454433556488,-3.0856683428720895,0.7282236071301619,0.783454433556488
0.7315541611710985,0.7766102164466955,-3.0773848752224082,0.7315541611710985,0.7766102164466955
0.7347560363473546,0.7698136047735582,-3.0691665387178393,0.7347560363473546,0.7698136047735582
0.7379213022598238,0.7629963741943253,-3.060983545583054,0.7379213022598238,0.7629963741943253
0.7411276857233151,0.755970311915415,-3.052521582503947,0.7411276857233151,0.755970311915415
0.744109086057392,0.7491014678737644,-3.044295108040434,0.744109086057392,0.7491014678737644
0.7470345101189847,0.7422284683692351,-3.0360722596432423,0.7470345101189847,0.7422284683692351
0.7497017115981031,0.7354987266554701,-3.0281137923613684,0.7497017115981031,0.7354987266554701
0.7522382153421026,0.7288650210988953,-3.0202384402824634,0.7522382153421026,0.7288650210988953
0.7548247764215591,0.7221576226204485,-3.012287621238928,0.7548247764215591,0.7221576226204485
0.7571040684736869,0.7155971556980348,-3.0045498331644462,0.7571040684736869,0.7155971556980348
0.7592003967871016,0.7092482771699279,-2.9970947855823096,0.7592003967871016,0.7092482771699279
0.7612452404957026,0.7028302004009004,-2.989556973616551,0.7612452404957026,0.7028302004009004
0.7631799370700745,0.6964542703348756,-2.9821114544591563,0.7631799370700745,0.6964542703348756
0.7650816729008466,0.6902102249985795,-2.974763562739349,0.7650816729008466,0.6902102249985795
0.7668307907008424,0.683868859844758,-2.967386708336481,0.7668307907008424,0.683868859844758
0.7687565284751927,0.6773412004369124,-2.959679052476989,0.7687565284751927,0.6773412004369124
0.7703027628374242,0.6710788134779435,-2.9523962037065146,0.7703027628374242,0.6710788134779435
0.771774590538784,0.6649319418545832,-2.945244747464868,0.771774590538784,0.6649319418545832
0.7733109922378072,0.6587198231692857,-2.9379749050899586,0.7733109922378072,0.6587198231692857
0.774626989944029,0.6525964875400805,-2.9308850757401217,0.774626989944029,0.6525964875400805
0.7758289185869394,0.6465924198542903,-2.9239405527357674,0.7758289185869394,0.6465924198542903
0.776849018796254,0.6407669732979249,-2.9172073415453363,0.776849018796254,0.6407669732979249
0.7777817997817659,0.6350111155347444,-2.91055596417804,0.7777817997817659,0.6350111155347444
0.7789108326144035,0.6290942239588619,-2.9036758126206696,0.7789108326144035,0.6290942239588619
0.779570569919179,0.6234596180159211,-2.8972678857127434,0.779570569919179,0.6234596180159211
0.7803217385471655,0.6177614379930558,-2.8906945130557413,0.7803217385471655,0.6177614379930558
0.7810684858927142,0.6120069218824887,-2.884048891362186,0.7810684858927142,0.6120069218824887
0.7816612709482291,0.6064536372181828,-2.877636621819382,0.7816612709482291,0.6064536372181828
0.7823171484593462,0.6008321379852325,-2.8711261294408965,0.7823171484593462,0.6008321379852325
0.7827799758820257,0.5952717994941564,-2.8647351204174565,0.7827799758820257,0.5952717994941564
0.7831831476482717,0.5897780034937206,-2.8584196947925085,0.7831831476482717,0.5897780034937206
0.7837628971321953,0.5840717046990542,-2.851784644667814,0.7837628971321953,0.5840717046990542
0.7839427232447114,0.5787547844643111,-2.8456443506189046,0.7839427232447114,0.5787547844643111
0.7842082228741389,0.5734158664279889,-2.8393850034863366,0.7842082228741389,0.5734158664279889
0.7843399976943211,0.5681118448034045,-2.8332687760249624,0.7843399976943211,0.5681118448034045
0.7843757921847199,0.5629436294239213,-2.8273111495667123,0.7843757921847199,0.5629436294239213
0.7844372652409791,0.5577134128335159,-2.821255391511714,0.7844372652409791,0.5577134128335159
0.7843622564992601,0.5526455581241403,-2.815393126403942,0.7843622564992601,0.5526455581241403
0.7842368165357347,0.5476180514588982,-2.8095866479130462,0.7842368165357347,0.5476180514588982
