
Data_X,Data_Y,Angle,Label_X,Label_Y
-0.9999967659041853,0.9998859321698408,1.5707964614645535,-0.9999967659041853,0.9998859321698408
-1.0005538667442817,0.9966879786436073,1.5707784254918984,-1.0005538667442817,0.9966879786436073
-0.9896369010475686,1.004650375329002,1.5803919088874172,-0.9896369010475686,1.004650375329002
-0.9779951504381157,1.013004250603888,1.5904038448896893,-0.9779951504381157,1.013004250603888
-0.9662896587723072,1.0212370741459844,1.6003921918409152,-0.9662896587723072,1.0212370741459844
-0.9546001298056692,1.0292263648732374,1.610295781058996,-0.9546001298056692,1.0292263648732374
-0.9427588658487518,1.037203155833401,1.6202904160873368,-0.9427588658487518,1.037203155833401
-0.9308252576642158,1.0450576021741875,1.630297138967047,-0.9308252576642158,1.0450576021741875
-0.9185592905521943,1.0530691162628796,1.6405682413990383,-0.9185592905521943,1.0530691162628796
-0.9064218048804031,1.0608621988479499,1.650674766411774,-0.9064218048804031,1.0608621988479499
-0.8940463943545148,1.0685215288763907,1.6609272380093274,-0.8940463943545148,1.0685215288763907
-0.881713408268658,1.0759694013023697,1.6710534202939764,-0.881713408268658,1.0759694013023697
-0.8688848381029453,1.0836046814625866,1.6815688901732337,-0.8688848381029453,1.0836046814625866
-0.8558252202833754,1.0912288228656468,1.6922499156971436,-0.8558252202833754,1.0912288228656468
-0.843018660672409,1.0984933164425479,1.7026540043360794,-0.843018660672409,1.0984933164425479
-0.8301062800347361,1.1056621792488752,1.7131138718397985,-0.8301062800347361,1.1056621792488752
-0.817020051661356,1.112755798575746,1.7236108665783434,-0.817020051661356,1.112755798575746
-0.8038791243939101,1.1196809026949925,1.7341809294349515,-0.8038791243939101,1.1196809026949925
-0.790270246894651,1.1267377552944478,1.7451174341949354,-0.790270246894651,1.1267377552944478
-0.7764657770577761,1.1337205271488253,1.7561682522104387,-0.7764657770577761,1.1337205271488253
-0.7628352166778869,1.1404517667705742,1.7670399870524616,-0.7628352166778869,1.1404517667705742
-0.7488362742329342,1.1472205721757287,1.7781654693438247,-0.7488362742329342,1.1472205721757287
-0.7345647227460809,1.1539541024055606,1.78947754044104,-0.7345647227460809,1.1539541024055606
-0.7203068346056032,1.160507753697194,1.8007876722940999,-0.7203068346056032,1.160507753697194
-0.7059868359103785,1.166900071931377,1.812068353215225,-0.7059868359103785,1.166900071931377
