
Data_X,Data_Y,Angle,Label_X,Label_Y
0.9998860038217996,0.9999976479213321,-3.1415925664776925,0.9998860038217996,0.9999976479213321
0.9981184859922905,1.0003127178534144,3.141591785605095,0.9981184859922905,1.0003127178534144
1.002161268315341,0.9933977939164578,-3.1338476875458507,1.002161268315341,0.9933977939164578
1.0080796226165705,0.9842987044946316,-3.123824990816681,1.0080796226165705,0.9842987044946316
1.0138733886653821,0.9751572545753404,-3.1138261085597865,1.0138733886653821,0.9751572545753404
1.0197981540141376,0.9658173622979632,-3.1036773858882896,1.0197981540141376,0.9658173622979632
1.0255382982630954,0.9562673824307679,-3.093382244534156,1.0255382982630954,0.9562673824307679
1.0310000909718078,0.9470355553937555,-3.083499211965513,1.0310000909718078,0.9470355553937555
1.0363520642156072,0.9376634925441439,-3.073530727834039,1.0363520642156072,0.9376634925441439
1.0413235813254842,0.9285911864163992,-3.063890541216178,1.0413235813254842,0.9285911864163992
1.046246740977617,0.9194083770567687,-3.0541843045392243,1.046246740977617,0.9194083770567687
1.0510368408907673,0.9103339885282475,-3.044617719511867,1.0510368408907673,0.9103339885282475
1.0554897167573223,0.9013057764398545,-3.035163357739969,1.0554897167573223,0.9013057764398545
1.0597514262833831,0.8923431993060528,-3.0258294999177666,1.0597514262833831,0.8923431993060528
1.0643242880144188,0.8828906315113774,-3.0160202736472876,1.0643242880144188,0.8828906315113774
1.0683916729883964,0.8737416878270061,-3.0065942783104718,1.0683916729883964,0.8737416878270061
1.0721595904743464,0.86489950001623,-2.9975031906860243,1.0721595904743464,0.86489950001623
1.0758822509122434,0.8558566945295754,-2.9883276930945826,1.0758822509122434,0.8558566945295754
1.0792990545177712,0.8470315520840501,-2.9793360981486092,1.0792990545177712,0.8470315520840501
1.0826276873408451,0.8381949389543004,-2.9703641404339853,1.0826276873408451,0.8381949389543004
1.0859722964918745,0.8291961339690452,-2.9612639352376884,1.0859722964918745,0.8291961339690452
1.0892101639204383,0.8201574375963133,-2.9521514892553307,1.0892101639204383,0.8201574375963133
1.0921617412962812,0.8113581995875961,-2.943285693528757,1.0921617412962812,0.8113581995875961
1.0949867548360253,0.802557066583806,-2.934468811726248,1.0949867548360253,0.802557066583806
1.0977430546686429,0.7938532398535101,-2.9257316676799965,1.0977430546686429,0.7938532398535101
1.1008429667978386,0.784326437860653,-2.9162430769635663,1.1008429667978386,0.784326437860653
1.102899617481197,0.7761107148670787,-2.9080506972321216,1.102899617481197,0.7761107148670787
1.1049774633460234,0.7677280434239598,-2.899728830656536,1.1049774633460234,0.7677280434239598
1.1070608897230239,0.7592287053790601,-2.8912949186482693,1.1070608897230239,0.7592287053790601
1.1089884113733048,0.7509055478943234,-2.8830487610002917,1.1089884113733048,0.7509055478943234
1.1105838258467844,0.742829909310193,-2.8750863028086893,1.1105838258467844,0.742829909310193
1.111975580179586,0.7347918106156593,-2.86718707529086,1.111975580179586,0.7347918106156593
1.1132212721531918,0.726927124648219,-2.8594509744811747,1.1132212721531918,0.726927124648219
1.1145263567397095,0.718857598744383,-2.8515033440538384,1.1145263567397095,0.718857598744383
1.1156623393548932,0.7108895815960461,-2.843687187798705,1.1156623393548932,0.7108895815960461
1.1166449576844384,0.7030917592814016,-2.836021457651792,1.1166449576844384,0.7030917592814016
1.1175746579215846,0.6953280008419764,-2.828364455573078,1.1175746579215846,0.6953280008419764
1.1184104407902835,0.6877624299139784,-2.820882057171087,1.1184104407902835,0.6877624299139784
1.119053876209516,0.6801033180741998,-2.8133543146786257,1.119053876209516,0.6801033180741998
1.1195231710766804,0.6726532633864402,-2.8060827092457563,1.1195231710766804,0.6726532633864402
1.1199873149620756,0.665155065944609,-2.7987368457791804,1.1199873149620756,0.665155065944609
1.1201849974638591,0.6579746117241019,-2.791706566378095,1.1201849974638591,0.6579746117241019
1.1205793616038697,0.6505653577120318,-2.784492283444596,1.1205793616038697,0.6505653577120318
1.1207424892679894,0.6432070012263449,-2.777300421574454,1.1207424892679894,0.6432070012263449
1.1206912886393252,0.6361274485948002,-2.7703574408907894,1.1206912886393252,0.6361274485948002
1.1206570991363707,0.6289147080729705,-2.7633276719380535,1.1206570991363707,0.6289147080729705
1.1204798526074864,0.6218395449243554,-2.7564273824894134,1.1204798526074864,0.6218395449243554
1.1201492078287556,0.6149855530546043,-2.749719590507894,1.1201492078287556,0.6149855530546043
1.1197409403249183,0.6080784693206898,-2.7429855931788394,1.1197409403249183,0.6080784693206898
1.119176091580596,0.6014602018872036,-2.736472770142119,1.119176091580596,0.6014602018872036
1.1184863172626989,0.5950079537801272,-2.7301196917461206,1.1184863172626989,0.5950079537801272
1.1177869257697077,0.5885323366789355,-2.7237725019497656,1.1177869257697077,0.5885323366789355
1.1170516103715307,0.5820232704751946,-2.717375380488971,1.1170516103715307,0.5820232704751946
1.116223756747257,0.5757681803200736,-2.711235688227101,1.116223756747257,0.5757681803200736
1.1151284385222435,0.569813944918194,-2.705334349543337,1.1151284385222435,0.569813944918194
1.1140186482074494,0.5638254685567989,-2.6994135052084895,1.1140186482074494,0.5638254685567989
1.1130454812328556,0.5576235967183814,-2.6933239087392447,1.1130454812328556,0.5576235967183814
1.1119534300026734,0.5514249670596412,-2.687203982819009,1.1119534300026734,0.5514249670596412
1.1108342889381373,0.5452672119986208,-2.681116798144446,1.1108342889381373,0.5452672119986208
1.1096464010662948,0.5391913021485417,-2.675125734776533,1.1096464010662948,0.5391913021485417
1.1083261712141388,0.5332671499616832,-2.6692732316339507,1.1083261712141388,0.5332671499616832
1.1069764343087098,0.5273429219799114,-2.663410164662108,1.1069764343087098,0.5273429219799114
1.1056467755306827,0.5214303002693964,-2.657563608975977,1.1056467755306827,0.5214303002693964
1.1040423832060637,0.5157924820692864,-2.6519747048906304,1.1040423832060637,0.5157924820692864
1.102441414629975,0.5102345583433059,-2.646437719105706,1.102441414629975,0.5102345583433059
1.100528865694639,0.5053647017547279,-2.6415807080241502,1.100528865694639,0.5053647017547279
1.0986434391079543,0.5002330109316473,-2.6364430147859372,1.0986434391079543,0.5002330109316473
1.0969000332110745,0.4948295665109001,-2.631016495383971,1.0969000332110745,0.4948295665109001
1.095094313505314,0.4895713789429795,-2.6257465347576323,1.095094313505314,0.4895713789429795
1.0931936197548324,0.4843951916644525,-2.620526876336172,1.0931936197548324,0.4843951916644525
1.0913017162551994,0.4792127543096341,-2.615294770835036,1.0913017162551994,0.4792127543096341
1.0893650056856012,0.47407326189313337,-2.6101078577511174,1.0893650056856012,0.47407326189313337
1.087369000635905,0.4690430473357251,-2.6050309418386233,1.087369000635905,0.4690430473357251
1.0853954353135922,0.4640319459918864,-2.5999412527060652,1.0853954353135922,0.4640319459918864
1.0833250721206586,0.458966186950325,-2.594822467175349,1.0833250721206586,0.458966186950325
1.081204720251118,0.4541094229907993,-2.5898919855112044,1.081204720251118,0.4541094229907993
1.07910096748843,0.4492459083581918,-2.584927305369486,1.07910096748843,0.4492459083581918
1.0768555037195213,0.44464115744092486,-2.5802081358233613,1.0768555037195213,0.44464115744092486
1.074573755897811,0.44005969233998793,-2.5755026097446785,1.074573755897811,0.44005969233998793
1.0722630486092162,0.4356100812639908,-2.5709036782541648,1.0722630486092162,0.4356100812639908
1.0698366322961201,0.4313128826382612,-2.5664630093297967,1.0698366322961201,0.4313128826382612
1.0674404745396706,0.42690432037313764,-2.561923198312508,1.0674404745396706,0.42690432037313764
1.0650412649627985,0.4224780253374611,-2.5573444968578825,1.0650412649627985,0.4224780253374611
1.0625629976169395,0.4184426610469659,-2.553112469511287,1.0625629976169395,0.4184426610469659
1.06002053862674,0.41443433259827256,-2.548920211064056,1.06002053862674,0.41443433259827256
1.0574314482884972,0.41024262342803797,-2.5445513410193024,1.0574314482884972,0.41024262342803797
1.0548685042290027,0.4061209929897483,-2.54024581618818,1.0548685042290027,0.4061209929897483
1.0522672157761597,0.40218370546793375,-2.536112132162678,1.0522672157761597,0.40218370546793375
1.049675869659848,0.398161467003698,-2.531877501760418,1.049675869659848,0.398161467003698
1.0470636043406278,0.3941819097585273,-2.527692873775085,1.0470636043406278,0.3941819097585273
1.0444861852970004,0.3902227058433319,-2.5235116093332404,1.0444861852970004,0.3902227058433319
1.04180213665337,0.3863502415130032,-2.5194024906809207,1.04180213665337,0.3863502415130032
1.0391003350243273,0.3825363213784954,-2.5153532702843813,1.0391003350243273,0.3825363213784954
1.036429590989737,0.37890832858084766,-2.5114677648926915,1.036429590989737,0.37890832858084766
1.0335762951920004,0.37554919207334503,-2.5078546083944873,1.0335762951920004,0.37554919207334503
1.0308850692112126,0.3717942270590491,-2.5038417434696894,1.0308850692112126,0.3717942270590491
1.0281215296889767,0.3681270716494531,-2.499893026673463,1.0281215296889767,0.3681270716494531
1.025367346560107,0.3644793116882022,-2.4959737046185735,1.025367346560107,0.3644793116882022
1.022581729168166,0.36092300682409356,-2.4921308028117197,1.022581729168166,0.36092300682409356
1.0198042429936047,0.3573620932497035,-2.488269427663875,1.0198042429936047,0.3573620932497035
1.0170698235385882,0.35383885733333037,-2.4844566681813554,1.0170698235385882,0.35383885733333037
1.014222763632745,0.35040163648400224,-2.480693544422745,1.014222763632745,0.35040163648400224
1.0113816861046523,0.34697955632374144,-2.4769661403131207,1.0113816861046523,0.34697955632374144
1.0086131010769528,0.34361318737753943,-2.4732556772986563,1.0086131010769528,0.34361318737753943
1.0057204645472266,0.3403227536100527,-2.4696585513915554,1.0057204645472266,0.3403227536100527
1.0028636675104305,0.33711745823627787,-2.466113430937977,1.0028636675104305,0.33711745823627787
0.9999141602524985,0.3339678057246148,-2.462625053789402,0.9999141602524985,0.3339678057246148
0.9970074768606703,0.33090958057518943,-2.4591893236567928,0.9970074768606703,0.33090958057518943
0.9940891188745687,0.3278120022911585,-2.455722174233056,0.9940891188745687,0.3278120022911585
0.9911865754139345,0.32465554850362266,-2.452202277099787,0.9911865754139345,0.32465554850362266
0.98829381385069,0.3215101112941714,-2.448689308321687,0.98829381385069,0.3215101112941714
0.985377137926375,0.318459413447202,-2.4452598062891604,0.985377137926375,0.318459413447202
0.9825288420916547,0.31541480455418075,-2.4418231049005024,0.9825288420916547,0.31541480455418075
0.9795368448645941,0.31244510890384636,-2.4384530200996934,0.9795368448645941,0.31244510890384636
0.9765959280567393,0.30946732550211103,-2.4350743653586546,0.9765959280567393,0.30946732550211103
0.9736335433340699,0.3066005660838045,-2.43181090450025,0.9736335433340699,0.3066005660838045
0.9706803202803647,0.30372381946841487,-2.4285220000349117,0.9706803202803647,0.30372381946841487
0.9677024572341596,0.3009131136055054,-2.425291374688597,0.9677024572341596,0.3009131136055054
0.9648393519896135,0.2979247990040625,-2.421833391987,0.9648393519896135,0.2979247990040625
0.9618605104679399,0.29510523879635736,-2.4185719144895277,0.9618605104679399,0.29510523879635736
0.9588509279300419,0.2923619934562321,-2.415403863877429,0.9588509279300419,0.2923619934562321
0.9558727062060373,0.28960151391168254,-2.4122020301000173,0.9558727062060373,0.28960151391168254
0.9528806059360064,0.28695465607867376,-2.409112107982844,0.9528806059360064,0.28695465607867376
0.9496995025095638,0.2851893067735266,-2.4069718287392847,0.9496995025095638,0.2851893067735266
0.9467011397328884,0.282618687512145,-2.4039518964273743,0.9467011397328884,0.282618687512145
0.943671345750118,0.280040868456434,-2.400912224863245,0.943671345750118,0.280040868456434
0.9406819554042714,0.27743637928340814,-2.397850604424867,0.9406819554042714,0.27743637928340814
0.9376758806795684,0.27490067399753626,-2.3948381516018085,0.9376758806795684,0.27490067399753626
0.9346645487941143,0.27240216237320963,-2.3918503324890215,0.9346645487941143,0.27240216237320963
0.9316956955362382,0.26999771804174677,-2.388997193490875,0.9316956955362382,0.26999771804174677
0.9288382795180565,0.2671911974143409,-2.3857051345211446,0.9288382795180565,0.2671911974143409
0.9257797013001687,0.2648365952376614,-2.3828491251917043,0.9257797013001687,0.2648365952376614
0.9227629727543674,0.26246638655788856,-2.379975002300478,0.9227629727543674,0.26246638655788856
0.9197395078529003,0.2601150748751433,-2.377132568478222,0.9197395078529003,0.2601150748751433
0.9167173154009116,0.2578119280464294,-2.3743310138915876,0.9167173154009116,0.2578119280464294
0.9138114579486015,0.2556206768379643,-2.371564370379192,0.9138114579486015,0.2556206768379643
0.9108054316604732,0.2534229069657307,-2.3688728751759505,0.9108054316604732,0.2534229069657307
0.9077665425154635,0.2511868268709482,-2.366118028609465,0.9077665425154635,0.2511868268709482
0.90475204324389,0.2489873895087777,-2.363391797978702,0.90475204324389,0.2489873895087777
