
Data_X,Data_Y,Angle,Label_X,Label_Y
0.9998835926495255,0.999998150469206,-3.1415925664776925,0.9998835926495255,0.999998150469206
0.9963456188572279,1.0004243946483597,3.141592447506786,0.9963456188572279,1.0004243946483597
0.9999623923113417,0.9938527221772284,-3.1340738114171027,0.9999623923113417,0.9938527221772284
1.0060437233604504,0.9846170620033814,-3.1238842960716426,1.0060437233604504,0.9846170620033814
1.0120993856538487,0.9752760929170914,-3.1136348315546223,1.0120993856538487,0.9752760929170914
1.01793932085322,0.9659645653259666,-3.1034892211441054,1.01793932085322,0.9659645653259666
1.0237732974916445,0.9565887823687329,-3.093342904869664,1.0237732974916445,0.9565887823687329
1.0287874120722427,0.9477083593219171,-3.0838029229244324,1.0287874120722427,0.9477083593219171
1.0340039760579562,0.9385368064353589,-3.0739744723927913,1.0340039760579562,0.9385368064353589
1.039149524241155,0.9293017929024141,-3.0641321641491235,1.039149524241155,0.9293017929024141
1.0442023045953117,0.9199689227538733,-3.0542604119140297,1.0442023045953117,0.9199689227538733
1.049188253358115,0.9105884522431948,-3.044316624683211,1.049188253358115,0.9105884522431948
1.0539247980939166,0.9012383318408889,-3.034549303807797,1.0539247980939166,0.9012383318408889
1.058290247719374,0.8921812109883099,-3.0251262616461454,1.058290247719374,0.8921812109883099
1.0625504322111294,0.8830631671385554,-3.0156658459424,1.0625504322111294,0.8830631671385554
1.066666622653036,0.8739232510193166,-3.006238695540831,1.066666622653036,0.8739232510193166
1.0707790841173175,0.8646676663006644,-2.9967287321961082,1.0707790841173175,0.8646676663006644
1.07452932524674,0.8555911155529322,-2.9874430160180854,1.07452932524674,0.8555911155529322
1.078028908206202,0.8467093530051444,-2.978374127223148,1.078028908206202,0.8467093530051444
1.081356967900513,0.8378605029424091,-2.969394247647201,1.081356967900513,0.8378605029424091
1.084603037370462,0.8289748283300643,-2.9603920461560067,1.084603037370462,0.8289748283300643
1.0875835149967266,0.8202958120398853,-2.9516256839435537,1.0875835149967266,0.8202958120398853
1.0904264055819048,0.8116797573040574,-2.9428991437553487,1.0904264055819048,0.8116797573040574
1.0931987248300454,0.8029899538028654,-2.9342216786496893,1.0931987248300454,0.8029899538028654
1.0957758421895059,0.7943219074242471,-2.925545898637741,1.0957758421895059,0.7943219074242471
1.0983110955575803,0.7855880394272345,-2.916829087959934,1.0983110955575803,0.7855880394272345
1.1007463908239283,0.7768605243649578,-2.9081536535899746,1.1007463908239283,0.7768605243649578
1.1029553023394238,0.768294957834474,-2.8996646719027868,1.1029553023394238,0.768294957834474
1.1049195024777587,0.7599314970918737,-2.891381071296792,1.1049195024777587,0.7599314970918737
1.1065861198621076,0.7518354840222002,-2.883388945767923,1.1065861198621076,0.7518354840222002
1.108146623899486,0.7437733761733591,-2.875398996259756,1.108146623899486,0.7437733761733591
1.109667270362798,0.7356230176418531,-2.867368757541493,1.109667270362798,0.7356230176418531
1.1111186232784345,0.7276675007133755,-2.85948990243163,1.1111186232784345,0.7276675007133755
1.112389420252185,0.7196493035244869,-2.8516071987054676,1.112389420252185,0.7196493035244869
1.113494028082648,0.7118132557971433,-2.8439113691349274,1.113494028082648,0.7118132557971433
1.1145122953669386,0.70401406306142,-2.836263672673308,1.1145122953669386,0.70401406306142
1.1154089185212126,0.6962332293642008,-2.8286323266216136,1.1154089185212126,0.6962332293642008
1.1160623416181465,0.6887463593391763,-2.8213032958647557,1.1160623416181465,0.6887463593391763
1.1167602187141488,0.6810953439804172,-2.813802289758809,1.1167602187141488,0.6810953439804172
1.1173017351006382,0.6735423094519567,-2.806431893193308,1.1173017351006382,0.6735423094519567
1.1177366209695845,0.6661873471605699,-2.7992542551455215,1.1177366209695845,0.6661873471605699
1.1179583350299636,0.6589424803164063,-2.7921545234311673,1.1179583350299636,0.6589424803164063
1.1181564819938592,0.6516154040643654,-2.7849856319286177,1.1181564819938592,0.6516154040643654
1.1181154661748571,0.6446849923711649,-2.7781898656996042,1.1181154661748571,0.6446849923711649
1.1182522039755567,0.6373632013802281,-2.7710569215383165,1.1182522039755567,0.6373632013802281
1.1181110545296988,0.6302970784407562,-2.764147315582852,1.1181110545296988,0.6302970784407562
1.1178716602903889,0.6234008215994514,-2.75739418322591,1.1178716602903889,0.6234008215994514
1.1176373764588952,0.6164423168352975,-2.750561049644227,1.1176373764588952,0.6164423168352975
1.1171966654263823,0.6097202312853575,-2.743986557613013,1.1171966654263823,0.6097202312853575
1.1167913179318574,0.6029365020226507,-2.737312313811223,1.1167913179318574,0.6029365020226507
1.116261048216314,0.5961552407155097,-2.7306662701201194,1.116261048216314,0.5961552407155097
1.115547290815496,0.5896866881434923,-2.724306097728284,1.115547290815496,0.5896866881434923
1.1147891650870978,0.5832270528516461,-2.7179569370653978,1.1147891650870978,0.5832270528516461
1.1139751823868025,0.5768069495330961,-2.711650176903261,1.1139751823868025,0.5768069495330961
1.1131950117816833,0.5703982343388688,-2.7053653143336445,1.1131950117816833,0.5703982343388688
1.1122634491495946,0.5640020798942568,-2.6990953226192684,1.1122634491495946,0.5640020798942568
1.1112236824569885,0.5577727508598922,-2.6929451312079355,1.1112236824569885,0.5577727508598922
1.1101029841379146,0.5516403225950903,-2.6868991495947383,1.1101029841379146,0.5516403225950903
