M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.543589897453785,2.66990172863007,4.59958498179913,-7.36755681037903,1.33804559707642,8.65185356140137
-0.542746596038342,2.66584837436676,4.59673407673836,-7.35825645923615,1.34025450050831,8.63683378696442
-0.541252285242081,2.65251004695892,4.58000136166811,-7.3359602689743,1.33248765021563,8.57910001277924
-0.524637706577778,2.62208616733551,4.5251280516386,-7.23003858327866,1.37730181217194,8.50247842073441
-0.535524677485228,2.59166944026947,4.54929582029581,-7.1438404917717,1.33614775538445,8.40617614984512
-0.534038905054331,2.57491421699524,4.52120193839073,-7.11297482252121,1.31696850806475,8.33651047945023
-0.508082751184702,2.55047905445099,4.43918773531914,-6.96348357200623,1.39069122821093,8.33939075469971
-0.509643882513046,2.52879345417023,4.43234343826771,-6.85238963365555,1.37448014318943,8.32037109136581
-0.504243809729815,2.51628732681274,4.37974002957344,-6.79125314950943,1.35427717119455,8.30647081136704
-0.50453295558691,2.4447312951088,4.37779752165079,-6.68568807840347,1.35059978812933,7.9826996922493
-0.487861774861813,2.42986923456192,4.2573299780488,-6.62593585252762,1.33015932887793,7.9532795548439
-0.493396233767271,2.38681674003601,4.33174125105143,-6.48758435249329,1.3713638484478,7.83331608772278
-0.479288117960095,2.367018699646,4.23790997266769,-6.39981961250305,1.36218126490712,7.80229258537293
-0.48287907987833,2.32983893156052,4.25001963973045,-6.31936252117157,1.35274516046047,7.65967106819153
-0.468730270862579,2.31047308444977,4.19500404596329,-6.21567142009735,1.38262242078781,7.64716708660126
-0.462557345628738,2.29820096492767,4.09764927625656,-6.18269115686417,1.32230520248413,7.60651463270187
-0.454751461744309,2.29153680801392,4.06411439180374,-6.13190400600433,1.33560562133789,7.61731684207916
-0.450151197612286,2.27404320240021,4.01247397065163,-6.05834674835205,1.31156678497791,7.58591246604919
-0.442491941154003,2.26759922504425,3.94883063435555,-6.02941578626633,1.29387898743153,7.57617956399918
-0.450382150709629,2.17513966560364,3.96995736658573,-5.9053298830986,1.26766446232796,7.14550811052322
