
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-2.209148570895195,1.0991669297218323,4.840814292430878,-3.001851201057434,-8.414077132940292,3.5931503772735596
-2.2038805931806564,1.1045719981193542,4.835119843482971,-3.0031808614730835,-8.388163715600967,3.624251127243042
-2.185784876346588,1.1141318380832672,4.796578764915466,-2.999324858188629,-8.318130493164062,3.685466170310974
-2.1704192459583282,1.115585058927536,4.762767434120178,-2.962717294692993,-8.259748041629791,3.730793058872223
-2.162416785955429,1.1175257563591003,4.7183756828308105,-2.975677490234375,-8.256125032901764,3.729477047920227
-2.1557707488536835,1.113884836435318,4.707241058349609,-2.9162650108337402,-8.227383434772491,3.7670440077781677
-2.1489146947860718,1.1102975606918335,4.686775624752045,-2.873504400253296,-8.206712543964386,3.788280963897705
-2.1419142484664917,1.1067282855510712,4.666321635246277,-2.8314270973205566,-8.185163855552673,3.8089426159858704
-2.139047622680664,1.1120130717754364,4.610441327095032,-2.9137288331985474,-8.223844408988953,3.758349597454071
-2.1275914758443832,1.099675863981247,4.584979712963104,-2.823756456375122,-8.180569142103195,3.7742987275123596
-2.1202588081359863,1.0959359109401703,4.530388236045837,-2.83137845993042,-8.19116461277008,3.744237005710602
-2.1129694283008575,1.0922570824623108,4.496603012084961,-2.804024338722229,-8.181213557720184,3.7495181560516357
-2.109420120716095,1.0971383452415466,4.456903874874115,-2.844918131828308,-8.199616849422455,3.7379119396209717
-2.0845853835344315,1.1729527115821838,4.394019305706024,-2.8737518191337585,-8.113492995500565,4.1639644503593445
-2.077133372426033,1.1823693215847015,4.416513502597809,-2.8545106053352356,-8.04628673195839,4.239705324172974
-2.0733952671289444,1.186862051486969,4.386265516281128,-2.877090096473694,-8.054106086492538,4.24408221244812
-2.069449320435524,1.1912418007850647,4.355181455612183,-2.8988307118415833,-8.061514467000961,4.248620092868805
-2.0509892106056213,1.161689579486847,4.3090245723724365,-2.753462016582489,-7.9969106912612915,4.2166754603385925
-2.043390393257141,1.1573824882507324,4.287811994552612,-2.715226471424103,-7.972530364990234,4.229068458080292
-2.0556288957595825,1.1468089818954468,4.2724289894104,-2.681870996952057,-8.061344385147095,4.198982894420624
-2.0580488443374634,1.1406382322311401,4.2398844957351685,-2.7105672955513,-8.108408570289612,4.133262097835541
-2.058428645133972,1.1306252479553223,4.225110173225403,-2.7050570249557495,-8.12546169757843,4.078694462776184
-2.0550252199172974,1.1174695491790771,4.206756830215454,-2.696085512638092,-8.12339448928833,4.008731782436371
-2.0499930381774902,1.1039139032363892,4.268960356712341,-2.6277583837509155,-8.0309978723526,3.9957250356674194
-2.0283890068531036,1.1229280531406403,4.173050880432129,-2.7138218879699707,-7.997283160686493,4.023746430873871
-2.0148257315158844,1.095811516046524,4.158953666687012,-2.682838022708893,-7.930000722408295,3.8920310735702515
