
M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.39418546855449677,-1.199271559715271,2.3687350749969482,-0.9743542671203613,4.733847886323929,-8.169983625411987
0.39680027961730957,-1.19954913854599,2.3571821451187134,-0.9693777561187744,4.737983822822571,-8.166672587394714
0.40352608263492584,-1.2014785408973694,2.321081042289734,-0.960830807685852,4.742237538099289,-8.169702053070068
0.40718719363212585,-1.197766661643982,2.3123515248298645,-0.9483246803283691,4.75547468662262,-8.13492465019226
0.4108015447854996,-1.193968117237091,2.287029981613159,-0.959546685218811,4.751839250326157,-8.123355388641357
0.41433359682559967,-1.1901328265666962,2.2771217823028564,-0.9444142580032349,4.7631233632564545,-8.085211217403412
0.4310303032398224,-1.210849642753601,2.2135403156280518,-0.8286243677139282,4.799722135066986,-8.093722224235535
0.437490776181221,-1.2131080329418182,2.1716684103012085,-0.8179619312286377,4.7966130673885345,-8.096610128879547
0.44365282356739044,-1.2151549458503723,2.1308223009109497,-0.8052855730056763,4.792739242315292,-8.09621524810791
0.3456927090883255,-1.0741133093833923,2.2271300554275513,-0.9161162376403809,4.301286309957504,-7.360796093940735
0.35751426219940186,-1.078181117773056,2.169512987136841,-0.8825348615646362,4.314598560333252,-7.351621568202972
0.3632444143295288,-1.0803186893463135,2.1281160712242126,-0.8695157766342163,4.3075825572013855,-7.351427912712097
0.33454518020153046,-1.0340579450130463,2.1434412002563477,-0.8982540965080261,4.15071228146553,-7.102601766586304
0.3424832224845886,-1.042009949684143,2.092387318611145,-0.8618325591087341,4.147286653518677,-7.1138922572135925
0.3478044122457504,-1.0440574884414673,2.0656402707099915,-0.8246573209762573,4.152466744184494,-7.089002251625061
0.3167540282011032,-1.0051909685134888,2.076939642429352,-0.8588355183601379,3.977463811635971,-6.889981329441071
0.316552996635437,-0.9964514672756195,2.0520549416542053,-0.8155403733253479,3.9513729214668274,-6.794249176979065
0.3061816692352295,-0.984441727399826,2.0374690890312195,-0.8230717182159424,3.8745591044425964,-6.729722082614899
0.3114689439535141,-0.9767662286758423,2.0028448700904846,-0.8377772569656372,3.871658533811569,-6.698374629020691
0.2976366728544235,-0.970808744430542,1.9946383237838745,-0.7653650641441345,3.7804583609104156,-6.5902175307273865
0.2945244461297989,-0.9576826393604279,1.9739423394203186,-0.7573242783546448,3.741089016199112,-6.503420114517212
0.2840557247400284,-0.9469193518161774,1.9411196112632751,-0.7854877710342407,3.6454539597034454,-6.467003881931305
