
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.8755714893341064,-0.29230615496635437,3.0390233611885615,-1.4997539520263672,0.11701790243387222,0.13122961088333193,-0.40380996465682983,1.2411563396453857,-1.0921322968371956,1.2441011667251587,1.1372613906860352,-2.0539071055966605,-0.6514599919319153,-1.0550954341888428,1.0069187341213606,0.8952476382255554,-1.4545905590057373,1.7849619483905104
1.8427597284317017,-0.28887638449668884,3.0347213569932205,-1.4667432308197021,0.12239477783441544,0.10937064419117755,-0.3873443603515625,1.2097923755645752,-1.095452579170428,1.2300212383270264,1.1085946559906006,-2.0748425742027243,-0.6362798810005188,-1.0299737453460693,0.9905136195955251,0.8893136978149414,-1.4233838319778442,1.8052901474395846
1.8039720058441162,-0.28504788875579834,3.026039367046729,-1.4465562105178833,0.12561069428920746,0.08571555211520132,-0.3873443603515625,1.2097923755645752,-1.095452579170428,1.2138864994049072,1.076536774635315,-2.1142661106956155,-0.6280350089073181,-1.016390085220337,0.9775006716654774,0.8822512626647949,-1.3882532119750977,1.8445571587671066
1.7659145593643188,-0.28087225556373596,3.0184608728087547,-1.3867669105529785,0.1320161521434784,0.025608384300160776,-0.3639182150363922,1.164429783821106,-1.0979225558827814,1.1965396404266357,1.0457508563995361,-2.1476012912287046,-0.602789044380188,-0.9772672653198242,0.9432683704317906,0.8737705945968628,-1.3538696765899658,1.8765671955974355
1.7291481494903564,-0.27649304270744324,3.012322785881837,-1.3867669105529785,0.1320161521434784,0.025608384300160776,-0.348819762468338,1.1350188255310059,-1.1005805056976776,1.1784486770629883,1.0164258480072021,-2.1726556931741974,-0.5855836868286133,-0.9524432420730591,0.9248556917725937,0.8641846776008606,-1.3205820322036743,1.9024941005713458
1.693129539489746,-0.2719656229019165,3.0078683146615486,-1.3867669105529785,0.1320161521434784,0.025608384300160776,-0.32701918482780457,1.09222412109375,-1.101923164856879,1.1598223447799683,0.9880167245864868,-2.19394824574163,-0.5769625902175903,-0.940322995185852,0.9165402183611641,0.8539106249809265,-1.2883317470550537,1.9241480696451876
1.657935380935669,-0.2673076093196869,3.0050433377071553,-1.2891795635223389,0.1346772313117981,-0.042062250862794325,-0.31312745809555054,1.064867615699768,-1.1032293926695487,1.1409239768981934,0.9606105089187622,-2.2131640267556327,-0.5595402121543884,-0.9168334007263184,0.9028556452928422,0.8429906964302063,-1.2569302320480347,1.9424140047117677
1.6407541036605835,-0.26505357027053833,3.003307187398492,-1.2327316999435425,0.13278748095035553,-0.07084243009698264,-0.299577534198761,1.0380231142044067,-1.1032558501481053,1.1314297914505005,0.9473763704299927,-2.2204002429883203,-0.5334415435791016,-0.8829420804977417,0.884830098518376,0.8317286372184753,-1.2265428304672241,1.957810184710474
1.6069616079330444,-0.26044487953186035,3.000333359569625,-1.1964777708053589,0.13056570291519165,-0.08237408452722793,-0.2928886413574219,1.0248713493347168,-1.1036837566905797,1.1029038429260254,0.9089574813842773,-2.2395637994092294,-0.5246865153312683,-0.8718530535697937,0.8791621618298032,0.8201101422309875,-1.196981430053711,1.9698299083784279
1.5740805864334106,-0.25588458776474,2.9966776261469135,-1.161080002784729,0.1279030740261078,-0.09014270301987269,-0.2928886413574219,1.0248713493347168,-1.1036837566905797,1.083899736404419,0.8844376802444458,-2.250053245888133,-0.49881893396377563,-0.8398827314376831,0.8660164449132278,0.808341383934021,-1.1682988405227661,1.9799242827457062
1.5418143272399902,-0.2513156235218048,2.9936450797094913,-1.1266484260559082,0.12501998245716095,-0.09568128928880479,-0.2928886413574219,1.0248713493347168,-1.1036837566905797,1.0651952028274536,0.8607665300369263,-2.2591955079421115,-0.49031415581703186,-0.8296270370483398,0.8626145837368647,0.7964881658554077,-1.1402925252914429,1.9877116179258985
1.4947303533554077,-0.2445233315229416,2.9892867718047387,-1.1266484260559082,0.12501998245716095,-0.09568128928880479,-0.24761056900024414,0.935154914855957,-1.100826580319424,1.046850323677063,0.8380228877067566,-2.267097880217916,-0.4650595784187317,-0.7997748255729675,0.8539930110813876,0.7846873998641968,-1.1130099296569824,1.9956686794566707
1.4795581102371216,-0.24220475554466248,2.9888076398558496,-1.0601170063018799,0.11884679645299911,-0.1047861980369446,-0.2356732189655304,0.9115966558456421,-1.1006471849674437,1.0376782417297363,0.8268674612045288,-2.270129931943482,-0.44856148958206177,-0.7806262969970703,0.8488242981416572,0.7729849815368652,-1.0865744352340698,2.001786526946157
1.4795581102371216,-0.24220475554466248,2.9888076398558496,-1.0282268524169922,0.11560587584972382,-0.1064555281169522,-0.22389058768749237,0.8882986903190613,-1.1000051067877972,1.019611120223999,0.8050883412361145,-2.275358809656654,-0.4324178695678711,-0.7620052099227905,0.8438549335342356,0.7613660097122192,-1.0609469413757324,2.0057910226404974
1.4058674573898315,-0.23096995055675507,2.9854224553786772,-0.9970576167106628,0.1122477650642395,-0.10831191230409942,-0.21806445717811584,0.8768140077590942,-1.0995568351970844,0.9929895401000977,0.7735440731048584,-2.2809920727012565,-0.4244464933872223,-0.7529034614562988,0.8414629584646537,0.7498804330825806,-1.0359013080596924,2.0090142585910167
1.3912984132766724,-0.22872936725616455,2.984480620536473,-0.9666339159011841,0.10901905596256256,-0.11030043121086011,-0.2011205404996872,0.8434531092643738,-1.0982536302650776,0.9929895401000977,0.7735440731048584,-2.2809920727012565,-0.40087491273880005,-0.7262215614318848,0.8346593749287916,0.7386322021484375,-1.0116260051727295,2.011892041434176
1.3501313924789429,-0.22228863835334778,2.9828562148480375,-0.9666339159011841,0.10901905596256256,-0.11030043121086011,-0.19019700586795807,0.8220521211624146,-1.0977174248623722,0.9929895401000977,0.7735440731048584,-2.2809920727012565,-0.38562074303627014,-0.7092103362083435,0.83107549053667,0.7274771928787231,-0.9879342317581177,2.0148538112949668
1.3368040323257446,-0.22017121315002441,2.9823985657290666,-0.9075499773025513,0.1025526151061058,-0.11372352488722287,-0.18484428524971008,0.8115715980529785,-1.0974128228581297,0.9929895401000977,0.7735440731048584,-2.2809920727012565,-0.3705950975418091,-0.6925565004348755,0.8285221507292606,0.716538667678833,-0.9647576212882996,2.0170898110658886
1.2977192401885986,-0.21397101879119873,2.97907773432587,-0.8929218053817749,0.10091853141784668,-0.1142279280272971,-0.18484428524971008,0.8115715980529785,-1.0974128228581297,0.9241754412651062,0.6934808492660522,-2.2950626290246916,-0.35578295588493347,-0.6762953400611877,0.8259023037480979,0.7057183980941772,-0.9420002102851868,2.0184148386642806
1.2721186876296997,-0.20980019867420197,2.978615056145188,-0.8929218053817749,0.10091853141784668,-0.1142279280272971,-0.15864674746990204,0.7604886293411255,-1.0963389570126698,0.908258318901062,0.6754420399665833,-2.2972516267037797,-0.3413693904876709,-0.6605239510536194,0.8240159645690828,0.6952272653579712,-0.9199492335319519,2.020601928470954
1.2721186876296997,-0.20980019867420197,2.978615056145188,-0.8239811658859253,0.09311451017856598,-0.11611674093937464,-0.14867135882377625,0.7411668300628662,-1.0967378980411349,0.9003661870956421,0.6664552092552185,-2.2983136487706592,-0.32746127247810364,-0.6452888250350952,0.8223097913436441,0.6850389242172241,-0.8984522819519043,2.0232330473774764
1.2231006622314453,-0.20167596638202667,2.978659802791511,-0.8239811658859253,0.09311451017856598,-0.11611674093937464,-0.1388542652130127,0.7221469879150391,-1.0966923550701637,0.9003661870956421,0.6664552092552185,-2.2983136487706592,-0.31363970041275024,-0.6302959322929382,0.8201153383882029,0.6749704480171204,-0.8776406049728394,2.024587298196976
1.1996783018112183,-0.19784440100193024,2.978486034363233,-0.7849048376083374,0.08857924491167068,-0.11722653157682728,-0.1388542652130127,0.7221469879150391,-1.0966923550701637,0.8620651960372925,0.6235274076461792,-2.302329772341581,-0.3068579435348511,-0.6229602098464966,0.81935117624019,0.665111243724823,-0.8572620153427124,2.0259589968555543
1.1767137050628662,-0.19411180913448334,2.978828035532507,-0.7594023942947388,0.08559182286262512,-0.11778065314311477,-0.1200733333826065,0.6855975985527039,-1.0958531567781769,0.8471697568893433,0.6067684888839722,-2.304041321137615,-0.28686660528182983,-0.601468026638031,0.8173940038165438,0.6554087400436401,-0.8373540639877319,2.0269716780900437
1.154294729232788,-0.19043776392936707,2.9788076530095684,-0.7594023942947388,0.08559182286262512,-0.11778065314311477,-0.11098728328943253,0.6679589748382568,-1.0957599274647947,0.8471697568893433,0.6067684888839722,-2.304041321137615,-0.27409204840660095,-0.5877527594566345,0.8158255560679384,0.6459373831748962,-0.8180791139602661,2.028546332733571
1.13247549533844,-0.1868581473827362,2.978579877757824,-0.7104674577713013,0.07984588295221329,-0.11886347829456397,-0.1021929532289505,0.6508806347846985,-1.0959842150922152,0.8258775472640991,0.5830091834068298,-2.3055782896881247,-0.27409204840660095,-0.5877527594566345,0.8158255560679384,0.6366775631904602,-0.7991422414779663,2.02993047876076
1.1112245321273804,-0.18335841596126556,2.97960846246987,-0.686775267124176,0.07695566862821579,-0.11965393938832457,-0.09358184039592743,0.6339644193649292,-1.0963180191946638,0.8119667768478394,0.5676649808883667,-2.3068559893019858,-0.24912481009960175,-0.5610712766647339,0.8141904283417477,0.6276825070381165,-0.7807534337043762,2.0316050612361933
1.0904011726379395,-0.17996874451637268,2.9793920270514036,-0.6638729572296143,0.0742349773645401,-0.12056367003282063,-0.08515171706676483,0.6175380945205688,-1.096153067469558,0.7986023426055908,0.5527468919754028,-2.3074500656875956,-0.23714201152324677,-0.5483179092407227,0.813318533171846,0.6188184022903442,-0.7628017067909241,2.032427840122731
1.0701019763946533,-0.1766640841960907,2.9791356541264298,-0.6638729572296143,0.0742349773645401,-0.12056367003282063,-0.07692798227071762,0.6014972925186157,-1.0960202612472756,0.7789778113365173,0.5311046838760376,-2.309572249576507,-0.22546832263469696,-0.535902202129364,0.8118052238345563,0.6102265119552612,-0.7452725172042847,2.0337045480702525
1.050148367881775,-0.1734667867422104,2.9791270568915853,-0.6638729572296143,0.0742349773645401,-0.12056367003282063,-0.06893463432788849,0.5859950184822083,-1.0970594972794692,0.7789778113365173,0.5311046838760376,-2.309572249576507,-0.21400341391563416,-0.5238050222396851,0.8113249944572706,0.6017149686813354,-0.728108286857605,2.034915368640941
1.0307137966156006,-0.17029538750648499,2.9787951846367453,-0.5975781679153442,0.06620489060878754,-0.1210940253800373,-0.061201490461826324,0.5709127187728882,-1.097425426634682,0.7789778113365173,0.5311046838760376,-2.309572249576507,-0.2029469907283783,-0.512054443359375,0.8115196609913973,0.5934889316558838,-0.7114481329917908,2.0367851955021545
1.0118919610977173,-0.16724634170532227,2.9780093290684864,-0.5975781679153442,0.06620489060878754,-0.1210940253800373,-0.05369274690747261,0.556179404258728,-1.096771002231564,0.7475127577781677,0.4964001178741455,-2.311225789587489,-0.19198809564113617,-0.5004412531852722,0.8104402506378104,0.5852983593940735,-0.6951454281806946,2.0367057240029327
1.0118919610977173,-0.16724634170532227,2.9780093290684864,-0.545682430267334,0.05987361818552017,-0.12041529909614052,-0.05369274690747261,0.556179404258728,-1.096771002231564,0.7352777719497681,0.4830719530582428,-2.3113604093342968,-0.18135862052440643,-0.4893214702606201,0.8097630121458389,0.5773394703865051,-0.6792968511581421,2.0372851420113722
1.0118919610977173,-0.16724634170532227,2.9780093290684864,-0.5263091325759888,0.057554446160793304,-0.12095001249306055,-0.04256874695420265,0.5345009565353394,-1.0969675700707648,0.7178454399108887,0.46399807929992676,-2.3111413161195826,-0.1708582639694214,-0.47826331853866577,0.8088832884692082,0.5694432854652405,-0.663859486579895,2.0371110293489636
0.9573870897293091,-0.15824326872825623,2.9773917800718666,-0.5072931051254272,0.055210910737514496,-0.12038852777376613,-0.04256874695420265,0.5345009565353394,-1.0969675700707648,0.7066034078598022,0.45174869894981384,-2.310538089946878,-0.1606978476047516,-0.4675515294075012,0.8067785222004376,0.5618687272071838,-0.6488639712333679,2.036672504686939
0.9403152465820312,-0.15543316304683685,2.977183573689916,-0.4980373978614807,0.05409451574087143,-0.12048947286798754,-0.024687599390745163,0.4996975362300873,-1.0956970978406821,0.6958416104316711,0.43982380628585815,-2.3110832304947104,-0.15566547214984894,-0.4622795581817627,0.8066416960996509,0.5544919967651367,-0.6341273188591003,2.0375976695731404
0.9236251711845398,-0.1526823192834854,2.977033369607643,-0.4980373978614807,0.05409451574087143,-0.12048947286798754,-0.017785999923944473,0.48641061782836914,-1.096572153756203,0.6851977705955505,0.42812228202819824,-2.3117657507920004,-0.1409830003976822,-0.44694891571998596,0.8062606543289861,0.5472623109817505,-0.619739830493927,2.038057854834052
0.9154659509658813,-0.15132632851600647,2.9770195402984276,-0.45278096199035645,0.04871652275323868,-0.1216907532807092,-0.014466220512986183,0.47994279861450195,-1.096682456510443,0.6748731732368469,0.41665276885032654,-2.3122144516619825,-0.13624069094657898,-0.44201070070266724,0.806253418904937,0.5401497483253479,-0.6056953072547913,2.039055890768802
0.8914618492126465,-0.1473417431116104,2.977035552430385,-0.4352256655693054,0.04658583551645279,-0.12228166447953621,-0.00479710940271616,0.4611068367958069,-1.0969668697782693,0.6645840406417847,0.4053909182548523,-2.3127709780636017,-0.12228216230869293,-0.42744284868240356,0.8059084939943891,0.5332417488098145,-0.5920104384422302,2.039480917027434
0.876064121723175,-0.14478734135627747,2.9771583321021358,-0.4352256655693054,0.04658583551645279,-0.12228166447953621,0.0014357671607285738,0.4489430785179138,-1.09678414206943,0.6595454216003418,0.3998577892780304,-2.312547666078624,-0.11330686509609222,-0.41798678040504456,0.80475458024852,0.5265421271324158,-0.5787531137466431,2.039639963573711
0.8608750104904175,-0.14230391383171082,2.9771813764058987,-0.4101751744747162,0.043540600687265396,-0.12304861064320265,0.0075963204726576805,0.4371488690376282,-1.0967983998445154,0.6497735977172852,0.3891596496105194,-2.3130125563250807,-0.10447986423969269,-0.40878552198410034,0.8043654023118963,0.5199519991874695,-0.5657137036323547,2.039911298125446
0.8462153673171997,-0.1398775279521942,2.9770600172673864,-0.3859294354915619,0.04056062549352646,-0.1240252157302105,0.010617788881063461,0.43126192688941956,-1.0967462699334591,0.6354501247406006,0.37348008155822754,-2.3126385580012685,-0.10016041994094849,-0.40428289771080017,0.8041650003085714,0.5135196447372437,-0.5530452132225037,2.039926156572996
0.8319385647773743,-0.13751699030399323,2.9771650037101347,-0.3859294354915619,0.04056062549352646,-0.1240252157302105,0.019385267049074173,0.41416221857070923,-1.0966058861100796,0.6307218074798584,0.36830687522888184,-2.312834516430481,-0.08753428608179092,-0.3910098671913147,0.803485017643961,0.5072109699249268,-0.5407437682151794,2.0399354147857256
0.8247429728507996,-0.1363443285226822,2.9772184855081663,-0.35498788952827454,0.036699723452329636,-0.12451026555057164,0.022267410531640053,0.40869665145874023,-1.0968130460109484,0.6170958876609802,0.3533971905708313,-2.312629802547465,-0.08335451036691666,-0.3866546154022217,0.8032590713921012,0.5011011362075806,-0.5286797881126404,2.0401866643254523
0.80403071641922,-0.13290831446647644,2.977246934965028,-0.35498788952827454,0.036699723452329636,-0.12451026555057164,0.030618980526924133,0.39242982864379883,-1.0968671180815963,0.6083241105079651,0.3438074588775635,-2.3127695385870766,-0.07130734622478485,-0.37415391206741333,0.802787207663302,0.4951510429382324,-0.5169164538383484,2.0400472787060098
0.7907849550247192,-0.13069139420986176,2.977202034307578,-0.3327074348926544,0.0339522510766983,-0.1260565522389249,0.030618980526924133,0.39242982864379883,-1.0968671180815963,0.5997288227081299,0.3344086706638336,-2.3129720186277063,-0.06350713968276978,-0.36606329679489136,0.8025484987031721,0.4893282353878021,-0.5054100751876831,2.040187352856011
0.7841737866401672,-0.1295897662639618,2.977161833460004,-0.3113846182823181,0.03130131959915161,-0.1268058078652568,0.04137415438890457,0.3715346157550812,-1.0976690897651722,0.5997288227081299,0.3344086706638336,-2.3129720186277063,-0.05589057877659798,-0.3581656515598297,0.802285043382685,0.48371806740760803,-0.49412140250205994,2.040309338875707
0.7649699449539185,-0.12641476094722748,2.976865147773447,-0.3113846182823181,0.03130131959915161,-0.1268058078652568,0.04402390122413635,0.36636728048324585,-1.097667689038891,0.5831378698348999,0.3163006901741028,-2.3134151143124573,-0.052140362560749054,-0.35429149866104126,0.8023198071062644,0.4781263470649719,-0.48311686515808105,2.0402395711626284
0.7649699449539185,-0.12641476094722748,2.976865147773447,-0.28399091958999634,0.027849197387695312,-0.12657165361833897,0.05154846981167793,0.35164082050323486,-1.0974161727943297,0.5790170431137085,0.31180471181869507,-2.313515953770967,-0.041143305599689484,-0.3428803086280823,0.8014176193915027,0.4727765619754791,-0.4725120961666107,2.04093199269489
0.7649699449539185,-0.12641476094722748,2.976865147773447,-0.2707950472831726,0.026197079569101334,-0.1267732670996618,0.05154846981167793,0.35164082050323486,-1.0974161727943297,0.5711422562599182,0.30321866273880005,-2.313735199844417,-0.033973999321460724,-0.3354339897632599,0.8009393169088093,0.4674395024776459,-0.4620606303215027,2.0407844021039887
0.7649699449539185,-0.12641476094722748,2.976865147773447,-0.2580268979072571,0.024577468633651733,-0.1268449072301768,0.05154846981167793,0.35164082050323486,-1.0974161727943297,0.5596816539764404,0.2907634675502777,-2.313388157062617,-0.033973999321460724,-0.3354339897632599,0.8009393169088093,0.46228304505348206,-0.4519515633583069,2.040457824291172
0.7158743143081665,-0.11830407381057739,2.976364877123848,-0.2517806887626648,0.023849792778491974,-0.12776295642388646,0.06372220814228058,0.3277517855167389,-1.0963310300240832,0.5523461699485779,0.28276652097702026,-2.313211239212324,-0.023484496399760246,-0.32469451427459717,0.7998693541764498,0.4572102129459381,-0.44209009408950806,2.0399142511801487
0.7042492628097534,-0.11636066436767578,2.976673006338147,-0.23334448039531708,0.021487154066562653,-0.1278400728257087,0.06372220814228058,0.3277517855167389,-1.0963310300240832,0.5487006902694702,0.27882686257362366,-2.3127683983433958,-0.023484496399760246,-0.32469451427459717,0.7998693541764498,0.4523208737373352,-0.4324541985988617,2.0396993403312504
0.6932641863822937,-0.1145380511879921,2.9767354417276715,-0.23334448039531708,0.021487154066562653,-0.1278400728257087,0.07518365979194641,0.30510997772216797,-1.095522839863734,0.5415932536125183,0.2710568308830261,-2.312980095566456,-0.006774490233510733,-0.3075304329395294,0.7986426342271116,0.4475041329860687,-0.4230738580226898,2.0398365488558805
0.6825901865959167,-0.11281256377696991,2.975819803337711,-0.23334448039531708,0.021487154066562653,-0.1278400728257087,0.07959377765655518,0.296526700258255,-1.0957957121715316,0.5311664938926697,0.25970467925071716,-2.3141823424525843,-0.006774490233510733,-0.3075304329395294,0.7986426342271116,0.44282832741737366,-0.41381749510765076,2.0401473937346353
0.6721552610397339,-0.11107170581817627,2.975877502729931,-0.23334448039531708,0.021487154066562653,-0.1278400728257087,0.0817146748304367,0.29243147373199463,-1.0957177457868692,0.5243128538131714,0.25220420956611633,-2.3146401608319658,0.0027723570819944143,-0.297776997089386,0.799078448482808,0.43828192353248596,-0.4049033522605896,2.040857646337922
0.6619316339492798,-0.10936461389064789,2.9759553737097635,-0.19271455705165863,0.01622406765818596,-0.12824763278930154,0.0879349485039711,0.28043416142463684,-1.0963145191205834,0.5243128538131714,0.25220420956611633,-2.3146401608319658,0.011785374023020267,-0.28849896788597107,0.7995196454422007,0.43379250168800354,-0.3960180878639221,2.041286767842095
0.6520240306854248,-0.10771314054727554,2.9759298708742943,-0.19271455705165863,0.01622406765818596,-0.12824763278930154,0.09192012250423431,0.27268245816230774,-1.095864528512077,0.5243128538131714,0.25220420956611633,-2.3146401608319658,0.0175914503633976,-0.28249025344848633,0.7993219193835817,0.42943325638771057,-0.38753965497016907,2.040550671494929
0.6424021124839783,-0.1061200499534607,2.9757039068177753,-0.17069806158542633,0.013435098342597485,-0.1281118581004985,0.09580313414335251,0.2651141583919525,-1.095688987071761,0.5048471689224243,0.23089499771595,-2.3154015495043803,0.023289520293474197,-0.2766123414039612,0.7991783260018237,0.4250640869140625,-0.37907734513282776,2.04011677081433
0.6331110596656799,-0.10452194511890411,2.976764684311473,-0.16025002300739288,0.012070875614881516,-0.1279436426300809,0.09967774897813797,0.2577396631240845,-1.095770809135387,0.5018033981323242,0.22755631804466248,-2.3153605959733943,0.028864016756415367,-0.2708960175514221,0.7990995885018528,0.42091959714889526,-0.3709370791912079,2.040141823200612
0.6238647103309631,-0.10297373682260513,2.97678015171962,-0.16025002300739288,0.012070875614881516,-0.1279436426300809,0.10342001914978027,0.25044721364974976,-1.0957092207339978,0.4958254396915436,0.22106674313545227,-2.315250149236215,0.034260936081409454,-0.26532500982284546,0.798917519426432,0.4168736934661865,-0.36298128962516785,2.0397101749757773
0.6148843765258789,-0.10148980468511581,2.9767724025560787,-0.1403164565563202,0.009461017325520515,-0.1279422333983935,0.10703346878290176,0.24340979754924774,-1.0957960979089496,0.4899290204048157,0.21467772126197815,-2.315311320150412,0.03946175426244736,-0.25982922315597534,0.7988250796573876,0.4129467010498047,-0.3551936745643616,2.039994773266745
0.6061755418777466,-0.10004421323537827,2.9767315304010613,-0.12595359981060028,0.007570900954306126,-0.1280974060356107,0.11058475077152252,0.23649506270885468,-1.0962447035430425,0.4813694953918457,0.20536422729492188,-2.315459776957083,0.03946175426244736,-0.25982922315597534,0.7988250796573876,0.4092029929161072,-0.34760990738868713,2.0400083338511257
0.6018787622451782,-0.09933634102344513,2.9767408327057376,-0.11668902635574341,0.006371928844600916,-0.1282424829998012,0.11231726408004761,0.23310868442058563,-1.0962937386258034,0.47586268186569214,0.19936981797218323,-2.315387683642098,0.04715896397829056,-0.2519122064113617,0.7986142892070828,0.40543580055236816,-0.34011608362197876,2.040339298109612
0.5893311500549316,-0.09727085381746292,2.976023094178001,-0.11668902635574341,0.006371928844600916,-0.1282424829998012,0.11740555614233017,0.22314974665641785,-1.0960745733923904,0.4704996943473816,0.1935497522354126,-2.3152586471511043,0.05214116722345352,-0.24677050113677979,0.7984488100379523,0.4017724394798279,-0.33291304111480713,2.0402932291968434
0.5812131762504578,-0.09591137617826462,2.9760407448658905,-0.09881388396024704,0.0040857186540961266,-0.1292592969575704,0.11905066668987274,0.21992941200733185,-1.0959585092496817,0.4652061462402344,0.187811017036438,-2.315152467655271,0.057008009403944016,-0.2417527735233307,0.7982324775604992,0.39824503660202026,-0.32589784264564514,2.040912949785434
0.5772058367729187,-0.09524838626384735,2.9760083866767686,-0.09035854041576385,0.0029776182491332293,-0.12872584961095784,0.12391682714223862,0.21045705676078796,-1.095858102609514,0.4652061462402344,0.187811017036438,-2.315152467655271,0.06409921497106552,-0.2345154732465744,0.7978677161247896,0.39476731419563293,-0.3190465569496155,2.0408214788817416
0.5694097876548767,-0.0939454585313797,2.976020881574456,-0.08189886808395386,0.0018815051298588514,-0.12849583550803625,0.12549284100532532,0.20739582180976868,-1.0957924709059665,0.4550187587738037,0.1767428070306778,-2.3149832958153804,0.06409921497106552,-0.2345154732465744,0.7978677161247896,0.39136379957199097,-0.3124924898147583,2.0406263630937698
0.5580498576164246,-0.09208973497152328,2.97511011988282,-0.07777111977338791,0.0013538084458559752,-0.12855903496975957,0.13012412190437317,0.19837045669555664,-1.0956520181723508,0.45015019178390503,0.17143705487251282,-2.315073238342499,0.0731498971581459,-0.2251928150653839,0.7974799452847738,0.3879967927932739,-0.3058997690677643,2.0406119000260925
0.5545302629470825,-0.09103132784366608,2.9761930917310493,-0.06575529277324677,-0.00019606668502092361,-0.12948596891913527,0.13012412190437317,0.19837045669555664,-1.0956520181723508,0.44543275237083435,0.16629616916179657,-2.3151465757281593,0.07535827159881592,-0.22294452786445618,0.7974064934092425,0.3842290937900543,-0.30067169666290283,2.037081975195155
0.5491158962249756,-0.08427520841360092,3.0031622452419695,-0.05792168527841568,-0.001223668223246932,-0.12941209122789143,0.13458408415317535,0.1895010769367218,-1.095759927452511,0.44079551100730896,0.16139103472232819,-2.3152833381485527,0.0796341598033905,-0.21855700016021729,0.7973040254734916,0.3807106614112854,-0.29577142000198364,2.030826090707821
0.5483575463294983,-0.0835060328245163,3.0063681602712524,-0.05147560313344002,-0.0012308715377002954,-0.140058913983869,0.13891205191612244,0.1810685247182846,-1.095533563320544,0.44079551100730896,0.16139103472232819,-2.3152833381485527,0.08612141013145447,-0.2125186026096344,0.7980699924058855,0.37729114294052124,-0.2906189560890198,2.023714339198756
0.5483575463294983,-0.0835060328245163,3.0063681602712524,-0.047065623104572296,0.00037587826955132186,-0.17421186919945725,0.13891205191612244,0.1810685247182846,-1.095533563320544,0.4315564036369324,0.15350505709648132,-2.3024618369801058,0.08612141013145447,-0.2125186026096344,0.7980699924058855,0.3739893138408661,-0.2853638231754303,2.018252519735721
0.5473752021789551,-0.0822572261095047,2.9947364055389087,-0.04594619944691658,0.0005575149552896619,-0.1789199788000941,0.14464528858661652,0.17075976729393005,-1.098255603750697,0.4315564036369324,0.15350505709648132,-2.3024618369801058,0.09500104933977127,-0.2053377330303192,0.8000064866652765,0.3705761730670929,-0.2802896797657013,2.0107107104392252
0.5470603704452515,-0.08169398456811905,2.9916216600331373,-0.04594619944691658,0.0005575149552896619,-0.1789199788000941,0.14743277430534363,0.16607028245925903,-1.0984394820254304,0.42248597741127014,0.1461155116558075,-2.285142075405447,0.09913046658039093,-0.20167012512683868,0.8005382870893336,0.3675938844680786,-0.27537086606025696,2.003414945307303
0.5470476746559143,-0.08190134167671204,2.9833038417823787,-0.04594619944691658,0.0005575149552896619,-0.1789199788000941,0.1493488848209381,0.16155120730400085,-1.0930999856361379,0.42072969675064087,0.14250178635120392,-2.2977151726821017,0.10114660114049911,-0.19987395405769348,0.8007093548772821,0.3644475042819977,-0.2706640660762787,1.9953454107359478
0.5471898317337036,-0.08257076144218445,2.97377103404192,-0.039477378129959106,-0.008357184939086437,-0.13664384215501899,0.15042613446712494,0.15918098390102386,-1.0917255861636423,0.4202181398868561,0.1390182077884674,-2.325790438371727,0.10114660114049911,-0.19987395405769348,0.8007093548772821,0.3617938160896301,-0.26629990339279175,1.9935646219039285
0.5482674837112427,-0.08268415182828903,2.9627850156796836,-0.03795348480343819,-0.009869614616036415,-0.11941015934461219,0.1534188687801361,0.15270355343818665,-1.0861746766561866,0.42014092206954956,0.1361534744501114,-2.346006005069082,0.10827665030956268,-0.19212250411510468,0.7965089017869537,0.36197876930236816,-0.26312369108200073,2.0136581896776775
