
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.8796396255493164,-0.2932608425617218,3.040939532131463,-1.5037243366241455,0.11605499684810638,0.12947392268618332,-0.4038521647453308,1.2411916255950928,-1.0919044967241878,14,15,0,-0.6538550853729248,-1.0590602159500122,1.0021310558090248,0.8961851000785828,-1.4590548276901245,1.7878354934596097
1.8874469995498657,-0.2966887056827545,2.980909733583665,-1.5037243366241455,0.11605499684810638,0.12947392268618332,-0.4093654751777649,1.251656174659729,-1.139639917141995,1.2524422407150269,1.1514371633529663,-2.0795826493853453,-0.6538550853729248,-1.0590602159500122,1.0021310558090248,0.8954674005508423,-1.4559818506240845,1.7878979338608536
1.9010318517684937,-0.3048996031284332,2.8324381579588644,-1.4885294437408447,0.11806291341781616,0.1308910220101221,-0.4147275388240814,1.2706915140151978,-1.2580529684781232,1.2524422407150269,1.1514371633529663,-2.0795826493853453,-0.6458359956741333,-1.0465753078460693,1.001638121578364,0.8926588892936707,-1.4434078931808472,1.788830834459463
1.9101507663726807,-0.3155183494091034,2.7001828985680256,-1.4885294437408447,0.11806291341781616,0.1308910220101221,-0.41886958479881287,1.2882940769195557,-1.287755160043671,1.2524422407150269,1.1514371633529663,-2.0795826493853453,-0.6375832557678223,-1.0327867269515991,0.9890018078926012,0.8894416689872742,-1.4255321025848389,1.8081497405911078
1.910117506980896,-0.3221866488456726,2.5691001506214795,-1.4885294437408447,0.11806291341781616,0.1308910220101221,-0.422818660736084,1.3003134727478027,-1.274493132174401,1.2884976863861084,1.2030785083770752,-2.5879347175865606,-0.6375832557678223,-1.0327867269515991,0.9890018078926012,0.8859879374504089,-1.4077774286270142,1.8277162518506818
1.910117506980896,-0.3221866488456726,2.5691001506214795,-1.428389310836792,0.12740661203861237,0.06711090894043838,-0.422818660736084,1.3003134727478027,-1.274493132174401,1.3019969463348389,1.211118459701538,-2.6056990366622497,-0.6375832557678223,-1.0327867269515991,0.9890018078926012,0.8821573257446289,-1.3902652263641357,1.8451890638923474
1.910117506980896,-0.3221866488456726,2.5691001506214795,-1.4080899953842163,0.1296691745519638,0.04491038601620163,-0.422818660736084,1.3003134727478027,-1.274493132174401,1.3181313276290894,1.2216992378234863,-2.583104678413787,-0.6375832557678223,-1.0327867269515991,0.9890018078926012,0.877907931804657,-1.372749924659729,1.860626493045686
1.910117506980896,-0.3221866488456726,2.5691001506214795,-1.3879743814468384,0.13119500875473022,0.029323395087085955,-0.41819849610328674,1.282705545425415,-1.2353257094985,1.3276935815811157,1.2294889688491821,-2.5566663391776805,-0.6033043265342712,-0.9790410995483398,0.9402955793223365,0.8733566403388977,-1.3555001020431519,1.8738311821509113
1.8715749979019165,-0.298366516828537,2.42014017903331,-1.3679698705673218,0.13233567774295807,0.016094785328382072,-0.4131034314632416,1.2659364938735962,-1.2185183308897731,1.3294044733047485,1.232163667678833,-2.531790867801443,-0.5942081212997437,-0.9656440615653992,0.9277745220713903,0.8685657382011414,-1.338465929031372,1.8857289128694932
1.8715749979019165,-0.298366516828537,2.42014017903331,-1.3480453491210938,0.13313627243041992,0.0050901866397248825,-0.4131034314632416,1.2659364938735962,-1.2185183308897731,1.3294044733047485,1.232163667678833,-2.531790867801443,-0.5850878953933716,-0.952822208404541,0.9191419460740489,0.8635385632514954,-1.321730613708496,1.8953438279790178
