
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.879720687866211,-0.29321083426475525,3.0413047936325572,-1.5038279294967651,0.1160655990242958,0.12958946096364787,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,14,15,0,15,16,0,16,17,0
1.879720687866211,-0.29321083426475525,3.0413047936325572,-1.5038279294967651,0.1160655990242958,0.12958946096364787,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,16,17,0
1.879720687866211,-0.29321083426475525,3.0413047936325572,-1.5037181377410889,0.11604474484920502,0.12955008956432335,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8961722254753113,-1.4589341878890991,1.7876537567152608
1.8875389099121094,-0.29632800817489624,2.978536735726178,-1.5037181377410889,0.11604474484920502,0.12955008956432335,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.896163284778595,-1.459025263786316,1.7877075920411742
1.9049651622772217,-0.30790233612060547,2.66837224517528,-1.5037181377410889,0.11604474484920502,0.12955008956432335,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8952475786209106,-1.4545899629592896,1.7849407096763714
1.9256439208984375,-0.32934117317199707,2.1720291590538685,-1.5037181377410889,0.11604474484920502,0.12955008956432335,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8923918008804321,-1.4411693811416626,1.7865317859042416
1.9256439208984375,-0.32934117317199707,2.1720291590538685,-1.4405701160430908,0.12453894317150116,0.13039652506276642,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8893349766731262,-1.423288345336914,1.8063838620447978
1.9403867721557617,-0.388936311006546,1.481991044892533,-1.4405701160430908,0.12453894317150116,0.13039652506276642,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8858503103256226,-1.405468225479126,1.8259580972493874
1.9328018426895142,-0.4206394553184509,1.3821889087313581,-1.4405701160430908,0.12453894317150116,0.13039652506276642,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8821206092834473,-1.3877522945404053,1.8463603768991594
1.9328018426895142,-0.4206394553184509,1.3821889087313581,-1.379814624786377,0.13417033851146698,0.07068224520945372,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8780088424682617,-1.3701432943344116,1.8665027017791764
