
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.7768017053604126,-1.9241453409194946,2.5263801942174906,-1.8858424425125122,-1.0894280672073364,0.1869067136309243,-0.40371784567832947,1.241038203239441,0.12961468811116394,1.24617600440979,1.1410661935806274,-2.488403434145588,-0.6538357138633728,-1.0590249300003052,1.7876874178630902,0.8961318135261536,-1.4590306282043457,2.311232430931773
1.773384690284729,-1.9215991497039795,2.525081468987229,-1.8858424425125122,-1.0894280672073364,0.1869067136309243,-0.40298429131507874,1.2437416315078735,0.0634400483925609,1.24617600440979,1.1410661935806274,-2.488403434145588,-0.6557924747467041,-1.0568608045578003,1.7526503722568316,0.8930360674858093,-1.455643892288208,2.3117942920723387
1.7626177072525024,-1.913879632949829,2.526454750304351,-1.8858424425125122,-1.0894280672073364,0.1869067136309243,-0.3989603817462921,1.2489991188049316,-0.04140472613748082,1.2324752807617188,1.1297703981399536,-2.489750415613107,-0.6591688394546509,-1.0531789064407349,1.6983723092044087,0.8842710256576538,-1.4462127685546875,2.3091793851693625
1.7626177072525024,-1.913879632949829,2.526454750304351,-1.8471710681915283,-1.0813699960708618,0.18696343404191285,-0.3989603817462921,1.2489991188049316,-0.04140472613748082,1.2153561115264893,1.1178514957427979,-2.4662191467749635,-0.6591688394546509,-1.0531789064407349,1.6983723092044087,0.8745657205581665,-1.4359134435653687,2.303731563062427
1.7232515811920166,-1.8866510391235352,2.50974724532361,-1.8222434520721436,-1.0771267414093018,0.19744213935244115,-0.3851296305656433,1.2572612762451172,-0.24672022509027614,1.1969082355499268,1.1053497791290283,-2.4256956639058944,-0.6652635335922241,-1.0440844297409058,1.5920247544294284,0.8650780916213989,-1.4255597591400146,2.2986844894957095
1.7023922204971313,-1.8719514608383179,2.496954331626632,-1.8222434520721436,-1.0771267414093018,0.19744213935244115,-0.37640875577926636,1.2599380016326904,-0.34757245357562194,1.1792795658111572,1.0919855833053589,-2.3886531341078245,-0.6652635335922241,-1.0440844297409058,1.5920247544294284,0.855655312538147,-1.4152944087982178,2.293825519937651
1.7023922204971313,-1.8719514608383179,2.496954331626632,-1.8222434520721436,-1.0771267414093018,0.19744213935244115,-0.3651716113090515,1.2606008052825928,-0.4462585328414222,1.162311315536499,1.0778944492340088,-2.355969900449824,-0.6700590252876282,-1.0329190492630005,1.4886556374766118,0.8463341593742371,-1.4050390720367432,2.2893190426584
1.7023922204971313,-1.8719514608383179,2.496954331626632,-1.74966299533844,-1.0630924701690674,0.22885530220103742,-0.3651716113090515,1.2606008052825928,-0.4462585328414222,1.145866870880127,1.0630321502685547,-2.328227068756927,-0.6718805432319641,-1.0265600681304932,1.4392816543983802,0.8371520042419434,-1.394797921180725,2.285324878049576
1.7023922204971313,-1.8719514608383179,2.496954331626632,-1.7257932424545288,-1.057956337928772,0.23919446572709674,-0.3651716113090515,1.2606008052825928,-0.4462585328414222,1.1299761533737183,1.0477904081344604,-2.303950484724878,-0.6718805432319641,-1.0265600681304932,1.4392816543983802,0.8281099200248718,-1.384628176689148,2.281692793065597
1.623065710067749,-1.8123193979263306,2.4588707000304724,-1.7257932424545288,-1.057956337928772,0.23919446572709674,-0.32383447885513306,1.249145746231079,-0.7028255941902419,1.1299761533737183,1.0477904081344604,-2.303950484724878,-0.6738741993904114,-1.0115783214569092,1.3480741558445817,0.8191776275634766,-1.3745002746582031,2.278036620362876
1.603642463684082,-1.797003149986267,2.4492871417674964,-1.7257932424545288,-1.057956337928772,0.23919446572709674,-0.31045788526535034,1.2425295114517212,-0.7850390308841085,1.1299761533737183,1.0477904081344604,-2.303950484724878,-0.6742645502090454,-1.0037590265274048,1.3027444649658515,0.8104217648506165,-1.3645045757293701,2.274393278547815
