
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.8755714893341064,-0.29230615496635437,3.0390233611885615,-1.5037181377410889,0.11604474484920502,0.12955008956432335,-0.4017232358455658,1.237293004989624,-1.091972167287396,1.2461495399475098,1.1411545276641846,-2.0520998697927673,-0.6514599919319153,-1.0550954341888428,1.0069187341213606,0.8952476382255554,-1.4545905590057373,1.7849619483905104
1.84275221824646,-0.28886979818344116,3.03608509080963,-1.4865127801895142,0.11898209154605865,0.1295829459254612,-0.3873831629753113,1.2098842859268188,-1.0953171447896934,1.2300212383270264,1.108614206314087,-2.0757711430546735,-0.6362274289131165,-1.0299274921417236,0.9911988200578989,0.8893184661865234,-1.4232351779937744,1.8058747954441206
1.84275221824646,-0.28886979818344116,3.03608509080963,-1.4264822006225586,0.12822198867797852,0.06274565844142208,-0.37174761295318604,1.179694414138794,-1.0964672037325274,1.2300212383270264,1.108614206314087,-2.0757711430546735,-0.6197677850723267,-1.0031559467315674,0.9655572424772061,0.8822506666183472,-1.3880354166030884,1.8446283983972718
1.765582799911499,-0.2809663712978363,3.0185218346142997,-1.4264822006225586,0.12822198867797852,0.06274565844142208,-0.3564930856227875,1.1500149965286255,-1.0969519115308397,1.2052080631256104,1.0608408451080322,-2.1324126791752867,-0.6029061675071716,-0.9772720336914062,0.9433475476999477,0.873701274394989,-1.353879451751709,1.8750017500862883
1.74700927734375,-0.2788270115852356,3.0151934519019057,-1.3470033407211304,0.13403090834617615,-0.006655838121102489,-0.34896472096443176,1.1354119777679443,-1.097713382225002,1.1781775951385498,1.015932321548462,-2.177507246617056,-0.5943266749382019,-0.9647658467292786,0.934127935728859,0.8641411066055298,-1.320495843887329,1.9012390688035938
1.6924625635147095,-0.27208012342453003,3.0071223467151653,-1.3272953033447266,0.13460150361061096,-0.02283149073152169,-0.3272695243358612,1.0928367376327515,-1.0988568705277395,1.1687746047973633,1.00133216381073,-2.191447864649037,-0.5683817863464355,-0.9284433126449585,0.9093786309154506,0.8538163900375366,-1.288158893585205,1.922731830600627
1.6570905447006226,-0.26745060086250305,3.002813010091941,-1.3272953033447266,0.13460150361061096,-0.02283149073152169,-0.3132287263870239,1.0653201341629028,-1.0992951182806119,1.1401827335357666,0.9602171182632446,-2.2176783117766536,-0.5595520734786987,-0.9165024757385254,0.9009204595316436,0.8428502082824707,-1.256862759590149,1.9397411398993407
1.6228773593902588,-0.262704461812973,3.0006897132305133,-1.2325778007507324,0.1324661672115326,-0.06892435617783399,-0.29957568645477295,1.0386546850204468,-1.1002270590165222,1.1305972337722778,0.9470939636230469,-2.2248769325446984,-0.5334995985031128,-0.8827166557312012,0.8843714842425873,0.8316752314567566,-1.226345419883728,1.955354365289213
1.6059503555297852,-0.2603638768196106,2.9994264547302807,-1.1959319114685059,0.13029415905475616,-0.08192837110680934,-0.29957568645477295,1.0386546850204468,-1.1002270590165222,1.101798176765442,0.908692479133606,-2.2441224142819136,-0.5161186456680298,-0.8609191179275513,0.8744660370165638,0.8201842308044434,-1.1967521905899048,1.9679412834183874
1.5731183290481567,-0.25574496388435364,2.9966798097065817,-1.1609008312225342,0.12764936685562134,-0.0882389603088613,-0.2796468734741211,0.9994919896125793,-1.1009748376377608,1.0829229354858398,0.8843374252319336,-2.2532711796399623,-0.5075158476829529,-0.850202202796936,0.8702468521672309,0.8084934949874878,-1.1680169105529785,1.9776936746090188
